timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T18:12:15+00:00,,1453,32020,
2026-07-27T18:12:16+00:00,9.08,1719,32020,
2026-07-27T18:12:17+00:00,8.67,2768,32020,
2026-07-27T18:12:18+00:00,8.01,3072,32020,
2026-07-27T18:12:19+00:00,8.77,3115,32020,
2026-07-27T18:12:20+00:00,9.01,3096,32020,
2026-07-27T18:12:21+00:00,8.99,3100,32020,
2026-07-27T18:12:22+00:00,8.85,3113,32020,
2026-07-27T18:12:23+00:00,8.76,3097,32020,
2026-07-27T18:12:24+00:00,9.08,3100,32020,
2026-07-27T18:12:25+00:00,8.83,3097,32020,
2026-07-27T18:12:26+00:00,9.06,3083,32020,
2026-07-27T18:12:27+00:00,8.83,3095,32020,
2026-07-27T18:12:28+00:00,9.00,3094,32020,
2026-07-27T18:12:29+00:00,8.82,3110,32020,
2026-07-27T18:12:30+00:00,9.15,3069,32020,
2026-07-27T18:12:31+00:00,8.75,3079,32020,
2026-07-27T18:12:32+00:00,9.14,3089,32020,
2026-07-27T18:12:33+00:00,8.90,3092,32020,
2026-07-27T18:12:34+00:00,9.00,3070,32020,
2026-07-27T18:12:35+00:00,8.83,3080,32020,
2026-07-27T18:12:36+00:00,9.08,3051,32020,
2026-07-27T18:12:37+00:00,8.90,3050,32020,
2026-07-27T18:12:38+00:00,9.07,3044,32020,
2026-07-27T18:12:39+00:00,8.75,3065,32020,
2026-07-27T18:12:40+00:00,9.08,3035,32020,
2026-07-27T18:12:41+00:00,8.82,3049,32020,
2026-07-27T18:12:42+00:00,9.07,3070,32020,
2026-07-27T18:12:43+00:00,8.91,3085,32020,
2026-07-27T18:12:44+00:00,8.99,3093,32020,
2026-07-27T18:12:45+00:00,8.83,3092,32020,
2026-07-27T18:12:46+00:00,9.08,3112,32020,
2026-07-27T18:12:47+00:00,8.90,3122,32020,
2026-07-27T18:12:48+00:00,9.08,3106,32020,
2026-07-27T18:12:49+00:00,8.97,3098,32020,
2026-07-27T18:12:50+00:00,9.15,3094,32020,
2026-07-27T18:12:51+00:00,8.90,3091,32020,
2026-07-27T18:12:52+00:00,9.15,3086,32020,
2026-07-27T18:12:53+00:00,8.90,3107,32020,
2026-07-27T18:12:54+00:00,9.15,3088,32020,
2026-07-27T18:12:55+00:00,8.90,3108,32020,
2026-07-27T18:12:56+00:00,9.08,3089,32020,
2026-07-27T18:12:57+00:00,8.75,3085,32020,
2026-07-27T18:12:58+00:00,8.91,3072,32020,
2026-07-27T18:12:59+00:00,8.98,3080,32020,
2026-07-27T18:13:00+00:00,9.08,3084,32020,
2026-07-27T18:13:01+00:00,8.90,3092,32020,
2026-07-27T18:13:02+00:00,9.00,3080,32020,
2026-07-27T18:13:03+00:00,9.05,3079,32020,
2026-07-27T18:13:04+00:00,9.14,3075,32020,
2026-07-27T18:13:05+00:00,8.90,3095,32020,
2026-07-27T18:13:06+00:00,8.99,3109,32020,
2026-07-27T18:13:07+00:00,8.82,3104,32020,
2026-07-27T18:13:08+00:00,9.07,3109,32020,
2026-07-27T18:13:09+00:00,8.90,3107,32020,
2026-07-27T18:13:10+00:00,9.00,3111,32020,
2026-07-27T18:13:11+00:00,8.83,3105,32020,
2026-07-27T18:13:12+00:00,9.23,3119,32020,
2026-07-27T18:13:13+00:00,8.83,3107,32020,
2026-07-27T18:13:14+00:00,9.00,3100,32020,
2026-07-27T18:13:15+00:00,8.98,3095,32020,
2026-07-27T18:13:16+00:00,8.99,3107,32020,
2026-07-27T18:13:17+00:00,8.98,3098,32020,
2026-07-27T18:13:18+00:00,9.08,3110,32020,
2026-07-27T18:13:19+00:00,8.83,3123,32020,
2026-07-27T18:13:20+00:00,9.00,3120,32020,
2026-07-27T18:13:21+00:00,8.98,3115,32020,
2026-07-27T18:13:22+00:00,9.08,3104,32020,
2026-07-27T18:13:23+00:00,8.83,3115,32020,
2026-07-27T18:13:24+00:00,9.07,3106,32020,
2026-07-27T18:13:25+00:00,8.99,3104,32020,
2026-07-27T18:13:26+00:00,9.14,3083,32020,
2026-07-27T18:13:27+00:00,8.83,3086,32020,
2026-07-27T18:13:28+00:00,9.15,3083,32020,
2026-07-27T18:13:29+00:00,8.90,3095,32020,
2026-07-27T18:13:30+00:00,9.08,3109,32020,
2026-07-27T18:13:31+00:00,8.99,3082,32020,
2026-07-27T18:13:32+00:00,8.99,3101,32020,
2026-07-27T18:13:33+00:00,8.98,3107,32020,
2026-07-27T18:13:34+00:00,9.15,3122,32020,
2026-07-27T18:13:35+00:00,8.83,3139,32020,
2026-07-27T18:13:36+00:00,9.15,3127,32020,
2026-07-27T18:13:37+00:00,8.75,3117,32020,
2026-07-27T18:13:38+00:00,8.84,3084,32020,
2026-07-27T18:13:39+00:00,8.90,3097,32020,
2026-07-27T18:13:40+00:00,9.07,3115,32020,
2026-07-27T18:13:41+00:00,8.90,3109,32020,
2026-07-27T18:13:42+00:00,9.14,3124,32020,
2026-07-27T18:13:43+00:00,8.90,3130,32020,
2026-07-27T18:13:44+00:00,9.14,3134,32020,
2026-07-27T18:13:45+00:00,8.91,3139,32020,
2026-07-27T18:13:47+00:00,8.99,3143,32020,
2026-07-27T18:13:48+00:00,9.15,3126,32020,
2026-07-27T18:13:49+00:00,8.83,3102,32020,
2026-07-27T18:13:50+00:00,9.22,3097,32020,
2026-07-27T18:13:51+00:00,8.84,3082,32020,
2026-07-27T18:13:52+00:00,9.07,3092,32020,
2026-07-27T18:13:53+00:00,8.84,3097,32020,
2026-07-27T18:13:54+00:00,9.29,3107,32020,
2026-07-27T18:13:55+00:00,8.83,3127,32020,
2026-07-27T18:13:56+00:00,9.15,3104,32020,
2026-07-27T18:13:57+00:00,8.90,3110,32020,
2026-07-27T18:13:58+00:00,8.99,3111,32020,
2026-07-27T18:13:59+00:00,8.99,3129,32020,
2026-07-27T18:14:00+00:00,8.99,3140,32020,
2026-07-27T18:14:01+00:00,8.91,3128,32020,
2026-07-27T18:14:02+00:00,9.07,3106,32020,
2026-07-27T18:14:03+00:00,8.83,3099,32020,
2026-07-27T18:14:04+00:00,9.07,3090,32020,
2026-07-27T18:14:05+00:00,8.90,3099,32020,
2026-07-27T18:14:06+00:00,9.08,3097,32020,
2026-07-27T18:14:07+00:00,8.99,3090,32020,
2026-07-27T18:14:08+00:00,8.99,3085,32020,
2026-07-27T18:14:09+00:00,8.91,3082,32020,
2026-07-27T18:14:10+00:00,9.14,3086,32020,
2026-07-27T18:14:11+00:00,8.91,3109,32020,
2026-07-27T18:14:12+00:00,8.99,3096,32020,
2026-07-27T18:14:13+00:00,8.91,3087,32020,
2026-07-27T18:14:14+00:00,9.00,3106,32020,
2026-07-27T18:14:15+00:00,8.91,3096,32020,
2026-07-27T18:14:16+00:00,9.00,3107,32020,
2026-07-27T18:14:17+00:00,8.83,3121,32020,
2026-07-27T18:14:18+00:00,8.90,3102,32020,
2026-07-27T18:14:19+00:00,8.84,3102,32020,
2026-07-27T18:14:20+00:00,9.07,3087,32020,
2026-07-27T18:14:21+00:00,8.90,3102,32020,
2026-07-27T18:14:22+00:00,9.15,3103,32020,
2026-07-27T18:14:23+00:00,8.82,3120,32020,
2026-07-27T18:14:24+00:00,9.23,3111,32020,
2026-07-27T18:14:25+00:00,8.83,3101,32020,
2026-07-27T18:14:26+00:00,9.15,3094,32020,
2026-07-27T18:14:27+00:00,8.90,3092,32020,
2026-07-27T18:14:28+00:00,9.14,3072,32020,
2026-07-27T18:14:29+00:00,8.84,3074,32020,
2026-07-27T18:14:30+00:00,9.08,3067,32020,
2026-07-27T18:14:31+00:00,8.90,3064,32020,
2026-07-27T18:14:32+00:00,9.08,3073,32020,
2026-07-27T18:14:33+00:00,8.90,3077,32020,
2026-07-27T18:14:34+00:00,9.07,3081,32020,
2026-07-27T18:14:35+00:00,8.90,3085,32020,
2026-07-27T18:14:36+00:00,9.15,3082,32020,
2026-07-27T18:14:37+00:00,8.91,3076,32020,
2026-07-27T18:14:38+00:00,8.99,3094,32020,
2026-07-27T18:14:39+00:00,8.91,3113,32020,
2026-07-27T18:14:40+00:00,9.14,3110,32020,
2026-07-27T18:14:41+00:00,8.91,3100,32020,
2026-07-27T18:14:42+00:00,9.14,3097,32020,
2026-07-27T18:14:43+00:00,8.91,3095,32020,
2026-07-27T18:14:44+00:00,9.08,3088,32020,
2026-07-27T18:14:45+00:00,8.90,3086,32020,
2026-07-27T18:14:46+00:00,9.14,3072,32020,
2026-07-27T18:14:47+00:00,8.98,3054,32020,
2026-07-27T18:14:48+00:00,9.15,3060,32020,
2026-07-27T18:14:49+00:00,8.99,3060,32020,
2026-07-27T18:14:50+00:00,9.07,3076,32020,
2026-07-27T18:14:51+00:00,8.91,3073,32020,
2026-07-27T18:14:52+00:00,9.14,3076,32020,
2026-07-27T18:14:53+00:00,8.83,3073,32020,
2026-07-27T18:14:54+00:00,9.14,3072,32020,
2026-07-27T18:14:55+00:00,8.91,3091,32020,
2026-07-27T18:14:56+00:00,9.08,3091,32020,
2026-07-27T18:14:57+00:00,8.90,3087,32020,
2026-07-27T18:14:58+00:00,8.84,3084,32020,
2026-07-27T18:14:59+00:00,8.90,3078,32020,
