timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 18:12:14.988, 17.89, 37, 9, 12288, 0
2026/07/27 18:12:16.025, 17.99, 37, 9, 12288, 0
2026/07/27 18:12:17.060, 17.91, 37, 9, 12288, 0
2026/07/27 18:12:18.095, 17.98, 37, 9, 12288, 0
2026/07/27 18:12:19.130, 17.78, 37, 9, 12288, 0
2026/07/27 18:12:20.166, 17.94, 37, 9, 12288, 0
2026/07/27 18:12:21.202, 17.69, 37, 9, 12288, 0
2026/07/27 18:12:22.238, 17.77, 37, 9, 12288, 0
2026/07/27 18:12:23.273, 17.66, 37, 9, 12288, 0
2026/07/27 18:12:24.308, 17.70, 37, 9, 12288, 0
2026/07/27 18:12:25.344, 17.80, 37, 9, 12288, 0
2026/07/27 18:12:26.380, 17.73, 37, 9, 12288, 0
2026/07/27 18:12:27.416, 17.89, 37, 9, 12288, 0
2026/07/27 18:12:28.452, 17.99, 37, 9, 12288, 0
2026/07/27 18:12:29.488, 17.84, 37, 9, 12288, 0
2026/07/27 18:12:30.523, 17.86, 37, 9, 12288, 0
2026/07/27 18:12:31.559, 17.76, 37, 9, 12288, 0
2026/07/27 18:12:32.595, 17.93, 37, 9, 12288, 0
2026/07/27 18:12:33.630, 17.92, 37, 9, 12288, 0
2026/07/27 18:12:34.666, 17.85, 37, 9, 12288, 0
2026/07/27 18:12:35.703, 17.95, 37, 9, 12288, 0
2026/07/27 18:12:36.740, 17.77, 37, 9, 12288, 0
2026/07/27 18:12:37.776, 17.88, 37, 9, 12288, 0
2026/07/27 18:12:38.812, 17.83, 37, 9, 12288, 0
2026/07/27 18:12:39.848, 17.76, 37, 9, 12288, 0
2026/07/27 18:12:40.885, 17.92, 37, 9, 12288, 0
2026/07/27 18:12:41.921, 18.47, 37, 9, 12288, 0
2026/07/27 18:12:42.957, 17.59, 37, 9, 12288, 0
2026/07/27 18:12:43.994, 18.34, 37, 9, 12288, 0
2026/07/27 18:12:45.028, 17.84, 37, 9, 12288, 0
2026/07/27 18:12:46.064, 17.65, 37, 9, 12288, 0
2026/07/27 18:12:47.101, 17.51, 37, 9, 12288, 0
2026/07/27 18:12:48.138, 17.58, 37, 9, 12288, 0
2026/07/27 18:12:49.174, 17.47, 37, 9, 12288, 0
2026/07/27 18:12:50.210, 17.75, 37, 9, 12288, 0
2026/07/27 18:12:51.247, 18.02, 37, 9, 12288, 0
2026/07/27 18:12:52.284, 17.90, 37, 9, 12288, 0
2026/07/27 18:12:53.321, 17.96, 37, 9, 12288, 0
2026/07/27 18:12:54.358, 18.24, 37, 9, 12288, 0
2026/07/27 18:12:55.395, 18.07, 37, 9, 12288, 0
2026/07/27 18:12:56.432, 18.08, 37, 9, 12288, 0
2026/07/27 18:12:57.468, 17.77, 37, 9, 12288, 0
2026/07/27 18:12:58.505, 18.01, 37, 9, 12288, 0
2026/07/27 18:12:59.541, 18.27, 37, 9, 12288, 0
2026/07/27 18:13:00.578, 18.01, 37, 9, 12288, 0
2026/07/27 18:13:01.614, 18.05, 37, 9, 12288, 0
2026/07/27 18:13:02.651, 18.14, 37, 9, 12288, 0
2026/07/27 18:13:03.689, 18.23, 37, 9, 12288, 0
