timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T19:15:33+00:00,,1529,32020,
2026-07-27T19:15:34+00:00,9.22,1870,32020,
2026-07-27T19:15:35+00:00,9.26,2956,32020,
2026-07-27T19:15:36+00:00,8.71,3361,32020,
2026-07-27T19:15:37+00:00,9.05,3394,32020,
2026-07-27T19:15:38+00:00,9.34,3386,32020,
2026-07-27T19:15:39+00:00,9.35,3373,32020,
2026-07-27T19:15:40+00:00,9.12,3363,32020,
2026-07-27T19:15:41+00:00,9.13,3347,32020,
2026-07-27T19:15:42+00:00,9.36,3325,32020,
2026-07-27T19:15:43+00:00,9.27,3303,32020,
2026-07-27T19:15:44+00:00,9.11,3288,32020,
2026-07-27T19:15:45+00:00,9.36,3269,32020,
2026-07-27T19:15:46+00:00,9.35,3234,32020,
2026-07-27T19:15:47+00:00,9.35,3235,32020,
2026-07-27T19:15:48+00:00,9.20,3211,32020,
2026-07-27T19:15:49+00:00,9.26,3208,32020,
2026-07-27T19:15:50+00:00,9.34,3210,32020,
2026-07-27T19:15:51+00:00,9.28,3202,32020,
2026-07-27T19:15:52+00:00,9.20,3199,32020,
2026-07-27T19:15:53+00:00,9.35,3189,32020,
2026-07-27T19:15:54+00:00,9.35,3201,32020,
2026-07-27T19:15:55+00:00,9.10,3215,32020,
2026-07-27T19:15:56+00:00,9.10,3219,32020,
2026-07-27T19:15:57+00:00,9.28,3215,32020,
2026-07-27T19:15:58+00:00,9.35,3203,32020,
2026-07-27T19:15:59+00:00,9.50,3194,32020,
2026-07-27T19:16:00+00:00,9.04,3192,32020,
2026-07-27T19:16:01+00:00,9.28,3190,32020,
2026-07-27T19:16:02+00:00,9.27,3184,32020,
2026-07-27T19:16:03+00:00,9.35,3190,32020,
2026-07-27T19:16:04+00:00,9.12,3185,32020,
2026-07-27T19:16:05+00:00,9.20,3202,32020,
2026-07-27T19:16:06+00:00,9.25,3223,32020,
2026-07-27T19:16:07+00:00,9.18,3241,32020,
2026-07-27T19:16:08+00:00,9.11,3232,32020,
2026-07-27T19:16:09+00:00,9.19,3211,32020,
2026-07-27T19:16:10+00:00,9.18,3218,32020,
2026-07-27T19:16:11+00:00,9.35,3195,32020,
2026-07-27T19:16:12+00:00,9.13,3205,32020,
2026-07-27T19:16:13+00:00,9.35,3210,32020,
2026-07-27T19:16:14+00:00,9.28,3194,32020,
2026-07-27T19:16:15+00:00,9.19,3197,32020,
2026-07-27T19:16:16+00:00,9.02,3192,32020,
2026-07-27T19:16:18+00:00,9.20,3194,32020,
2026-07-27T19:16:19+00:00,9.18,3185,32020,
2026-07-27T19:16:20+00:00,9.35,3176,32020,
2026-07-27T19:16:21+00:00,9.27,3169,32020,
2026-07-27T19:16:22+00:00,9.44,3151,32020,
2026-07-27T19:16:23+00:00,9.19,3162,32020,
2026-07-27T19:16:24+00:00,9.42,3167,32020,
2026-07-27T19:16:25+00:00,9.17,3156,32020,
2026-07-27T19:16:26+00:00,9.11,3170,32020,
2026-07-27T19:16:27+00:00,9.35,3149,32020,
2026-07-27T19:16:28+00:00,9.35,3123,32020,
2026-07-27T19:16:29+00:00,9.03,3144,32020,
2026-07-27T19:16:30+00:00,9.12,3152,32020,
2026-07-27T19:16:31+00:00,9.27,3149,32020,
2026-07-27T19:16:32+00:00,9.35,3171,32020,
2026-07-27T19:16:33+00:00,9.35,3162,32020,
2026-07-27T19:16:34+00:00,9.20,3163,32020,
2026-07-27T19:16:35+00:00,9.35,3161,32020,
