timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 19:15:33.512, 17.44, 37, 9, 12288, 0
2026/07/27 19:15:34.549, 17.69, 37, 9, 12288, 0
2026/07/27 19:15:35.585, 17.93, 37, 9, 12288, 0
2026/07/27 19:15:36.620, 17.55, 37, 9, 12288, 0
2026/07/27 19:15:37.655, 17.68, 37, 9, 12288, 0
2026/07/27 19:15:38.691, 17.89, 37, 9, 12288, 0
2026/07/27 19:15:39.727, 18.07, 37, 9, 12288, 0
2026/07/27 19:15:40.763, 17.86, 37, 9, 12288, 0
2026/07/27 19:15:41.799, 17.75, 37, 9, 12288, 0
2026/07/27 19:15:42.834, 17.77, 37, 9, 12288, 0
2026/07/27 19:15:43.870, 17.65, 37, 9, 12288, 0
2026/07/27 19:15:44.905, 17.73, 37, 9, 12288, 0
2026/07/27 19:15:45.940, 17.68, 37, 9, 12288, 0
2026/07/27 19:15:46.978, 18.16, 37, 9, 12288, 0
2026/07/27 19:15:48.013, 17.48, 37, 9, 12288, 0
2026/07/27 19:15:49.049, 17.70, 37, 9, 12288, 0
2026/07/27 19:15:50.085, 17.59, 37, 9, 12288, 0
2026/07/27 19:15:51.120, 17.69, 37, 9, 12288, 0
2026/07/27 19:15:52.155, 17.71, 37, 9, 12288, 0
2026/07/27 19:15:53.192, 17.78, 37, 9, 12288, 0
2026/07/27 19:15:54.229, 17.62, 37, 9, 12288, 0
2026/07/27 19:15:55.266, 17.50, 37, 9, 12288, 0
2026/07/27 19:15:56.302, 17.48, 37, 9, 12288, 0
2026/07/27 19:15:57.337, 17.96, 37, 9, 12288, 0
2026/07/27 19:15:58.372, 17.57, 37, 9, 12288, 0
2026/07/27 19:15:59.409, 17.52, 37, 9, 12288, 0
2026/07/27 19:16:00.445, 17.57, 37, 9, 12288, 0
2026/07/27 19:16:01.480, 17.93, 37, 9, 12288, 0
2026/07/27 19:16:02.517, 17.77, 37, 9, 12288, 0
2026/07/27 19:16:03.553, 17.63, 37, 9, 12288, 0
2026/07/27 19:16:04.588, 17.93, 37, 9, 12288, 0
2026/07/27 19:16:05.624, 17.61, 37, 9, 12288, 0
2026/07/27 19:16:06.660, 17.87, 37, 9, 12288, 0
2026/07/27 19:16:07.695, 17.65, 37, 9, 12288, 0
2026/07/27 19:16:08.731, 17.83, 37, 9, 12288, 0
2026/07/27 19:16:09.766, 17.81, 37, 9, 12288, 0
2026/07/27 19:16:10.802, 17.52, 37, 9, 12288, 0
2026/07/27 19:16:11.838, 17.82, 37, 9, 12288, 0
2026/07/27 19:16:12.875, 17.79, 37, 9, 12288, 0
2026/07/27 19:16:13.911, 17.64, 37, 9, 12288, 0
2026/07/27 19:16:14.946, 17.97, 37, 9, 12288, 0
2026/07/27 19:16:15.981, 17.91, 37, 9, 12288, 0
2026/07/27 19:16:17.017, 18.02, 37, 9, 12288, 0
2026/07/27 19:16:18.052, 17.84, 37, 9, 12288, 0
2026/07/27 19:16:19.088, 17.90, 37, 9, 12288, 0
2026/07/27 19:16:20.123, 17.87, 37, 9, 12288, 0
2026/07/27 19:16:21.160, 17.96, 37, 9, 12288, 0
2026/07/27 19:16:22.194, 17.81, 37, 9, 12288, 0
2026/07/27 19:16:23.230, 17.79, 37, 9, 12288, 0
2026/07/27 19:16:24.266, 17.72, 37, 9, 12288, 0
2026/07/27 19:16:25.302, 17.81, 37, 9, 12288, 0
2026/07/27 19:16:26.338, 18.03, 37, 9, 12288, 0
2026/07/27 19:16:27.373, 17.72, 37, 9, 12288, 0
2026/07/27 19:16:28.410, 17.57, 37, 9, 12288, 0
2026/07/27 19:16:29.446, 17.94, 37, 9, 12288, 0
2026/07/27 19:16:30.482, 17.67, 37, 9, 12288, 0
