experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run1_20260727T164025Z,2026-07-27T16:40:25Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,,3883,74.6,18.6,8.590237,,196.325,1726.000,9.000,17.790,38.000,,53.075,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run2_20260727T164343Z,2026-07-27T16:43:43Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,,2749,74.7,19.9,8.581162,,127.492,1687.000,9.000,17.820,38.000,,52.302,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run3_20260727T164552Z,2026-07-27T16:45:52Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,,2744,74.9,19.6,8.56137,,129.258,1652.000,9.000,17.810,38.000,,52.358,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run1_20260727T163140Z,2026-07-27T16:31:40Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,,3942,74.6,19.1,8.091156,,193.361,1779.000,9.000,18.004,38.000,,52.116,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run2_20260727T163454Z,2026-07-27T16:34:54Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,,3719,74.9,18.6,8.067127,,186.156,1669.000,9.000,17.819,38.000,,51.739,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run3_20260727T163802Z,2026-07-27T16:38:02Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,,2951,74.7,19.5,8.081417,,138.103,1659.000,9.000,17.733,38.000,,52.306,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run1_20260727T161524Z,2026-07-27T16:15:24Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,,2177,75.4,19.9,5.865495,,94.629,1539.000,9.000,17.978,38.000,,51.617,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run2_20260727T161700Z,2026-07-27T16:17:00Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,,2024,75.4,19.9,5.872764,,87.034,1587.000,9.000,17.933,38.000,,51.475,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run3_20260727T161828Z,2026-07-27T16:18:28Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,,1946,75.7,20.3,5.848078,,81.442,1634.000,9.000,17.858,38.000,,51.913,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run1_20260727T161952Z,2026-07-27T16:19:52Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,3943,76.0,19.1,6.556833,,191.309,1657.000,9.000,17.735,38.000,,51.950,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T162304Z,2026-07-27T16:23:04Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,2182,75.6,19.5,6.579425,,96.671,1611.000,9.000,17.880,38.000,,52.136,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T162442Z,2026-07-27T16:24:42Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,2301,75.8,19.9,6.571228,,101.243,1664.000,9.000,17.816,38.000,,53.139,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T162627Z,2026-07-27T16:26:27Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1523,71.0,17.6,40.418117,,105.237,1602.000,9.000,18.008,38.000,,53.277,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T162814Z,2026-07-27T16:28:14Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1395,71.0,17.8,40.424526,,97.67,1643.000,9.000,17.932,38.000,,54.875,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T162952Z,2026-07-27T16:29:52Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1445,70.9,17.1,40.484722,,102.753,1687.000,9.000,18.057,38.000,,54.687,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run1_20260727T164808Z,2026-07-27T16:48:08Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,618,74.7,20.9,8.390335,,18.343,1716.000,9.000,17.942,38.000,,55.424,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run2_20260727T164827Z,2026-07-27T16:48:27Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,622,74.9,20.9,8.373193,,18.34,1704.000,9.000,18.025,38.000,,55.472,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run3_20260727T164847Z,2026-07-27T16:48:47Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,620,74.8,20.8,8.383776,,18.355,1663.000,9.000,17.922,38.000,,55.368,success
