experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run1_20260727T081450Z,2026-07-27T08:14:50Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,4096,245,258,76.6,21.3,4.361362,,17.268,1324.000,9.000,18.189,40.500,,,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run2_20260727T081508Z,2026-07-27T08:15:08Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,4096,245,258,75.6,21.4,4.405284,,17.261,1380.000,9.000,18.020,40.438,,,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run3_20260727T081527Z,2026-07-27T08:15:27Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,4096,245,258,75.6,21.2,4.407622,,17.271,1406.000,9.000,18.242,40.500,,,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run4_20260727T112145Z,2026-07-27T11:21:45Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,552,258,75.3,20.9,8.493355,,21.746,1407.000,9.000,17.950,40.000,,53.423,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run5_20260727T112208Z,2026-07-27T11:22:08Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,552,257,75.1,21.0,8.513912,,21.757,1477.000,9.000,18.080,40.000,,55.274,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run6_20260727T112231Z,2026-07-27T11:22:31Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,552,258,75.4,20.6,8.485075,,21.757,1457.000,9.000,18.102,40.000,,57.411,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run1_20260727T080433Z,2026-07-27T08:04:33Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,4096,176,258,76.0,21.5,3.475477,,16.257,1294.000,9.000,18.262,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run2_20260727T080451Z,2026-07-27T08:04:51Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,4096,176,258,75.2,21.3,3.505871,,16.577,1465.000,9.000,17.941,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run3_20260727T080508Z,2026-07-27T08:05:08Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,4096,176,258,75.6,21.7,3.491914,,16.256,1428.000,9.000,18.247,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run4_20260727T112014Z,2026-07-27T11:20:14Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,515,258,74.5,20.7,8.080182,,21.412,1412.000,9.000,17.827,40.000,,54.798,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run5_20260727T112036Z,2026-07-27T11:20:36Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,515,258,74.6,20.9,8.067859,,21.405,1486.000,9.000,18.050,40.000,,57.244,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run6_20260727T112059Z,2026-07-27T11:20:59Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,515,257,74.5,21.1,8.078604,,21.322,1441.000,9.000,17.966,40.000,,55.913,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run1_20260727T075208Z,2026-07-27T07:52:08Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,64,258,72.3,21.7,2.054632,,14.495,1247.000,9.000,17.883,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run2_20260727T075223Z,2026-07-27T07:52:23Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,64,258,72.1,21.8,2.057458,,14.496,1357.000,9.000,17.949,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run3_20260727T075239Z,2026-07-27T07:52:39Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,64,258,72.3,21.7,2.054839,,14.497,1426.000,9.000,17.721,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run4_20260727T111352Z,2026-07-27T11:13:52Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,353,258,75.4,20.9,5.842598,,18.661,1306.000,9.000,17.899,40.000,,53.660,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run5_20260727T111412Z,2026-07-27T11:14:12Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,353,258,75.2,21.1,5.857285,,18.656,1352.000,9.000,17.834,40.000,,54.562,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run6_20260727T111432Z,2026-07-27T11:14:32Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,353,258,75.4,21.4,5.841885,,18.65,1442.000,9.000,17.938,40.000,,55.167,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run1_20260727T080610Z,2026-07-27T08:06:10Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,4096,164,258,75.8,21.5,3.328152,,16.261,1312.000,9.000,18.139,40.067,,,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T080628Z,2026-07-27T08:06:28Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,4096,164,258,75.7,21.5,3.327578,,16.261,1384.000,9.000,18.172,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T080645Z,2026-07-27T08:06:45Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,4096,164,258,75.6,21.5,3.326898,,16.254,1412.000,9.000,18.112,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run4_20260727T111514Z,2026-07-27T11:15:14Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,408,257,76.2,21.1,6.512878,,19.689,1382.000,9.000,17.847,40.000,,53.382,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run5_20260727T111535Z,2026-07-27T11:15:35Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,408,257,75.7,21.3,6.544466,,19.681,1465.000,9.000,18.032,40.000,,55.224,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run6_20260727T111556Z,2026-07-27T11:15:56Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,408,258,76.0,21.0,6.525009,,19.698,1384.000,9.000,18.081,40.000,,55.487,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T080809Z,2026-07-27T08:08:09Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,4096,2783,258,70.8,18.1,40.492368,,55.676,1327.000,9.000,18.113,40.000,,,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T080906Z,2026-07-27T08:09:06Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,4096,2783,258,70.1,18.5,40.866935,,55.689,1390.000,9.000,17.901,40.019,,,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T081003Z,2026-07-27T08:10:03Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,4096,2783,258,70.4,18.6,40.710341,,54.813,1390.000,9.000,17.985,40.019,,,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run4_20260727T111633Z,2026-07-27T11:16:33Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,2783,258,70.5,17.6,40.659503,,55.957,1439.000,9.000,17.922,40.000,,55.864,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run5_20260727T111730Z,2026-07-27T11:17:30Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,2783,258,70.3,18.5,40.742441,,55.695,1397.000,9.000,18.083,40.000,,56.914,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run6_20260727T111827Z,2026-07-27T11:18:27Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,2783,258,70.5,18.5,40.658643,,54.95,1493.000,9.000,17.981,40.000,,57.208,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run1_20260727T112306Z,2026-07-27T11:23:06Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,538,258,74.2,21.1,8.402478,,21.393,1392.000,9.000,17.985,40.000,,54.399,success
