timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:23:29.560, 18.04, 40, 9, 12288, 0
2026/07/27 11:23:30.593, 17.85, 40, 9, 12288, 0
2026/07/27 11:23:31.624, 18.10, 40, 9, 12288, 0
2026/07/27 11:23:32.656, 17.84, 40, 9, 12288, 0
2026/07/27 11:23:33.688, 17.94, 40, 9, 12288, 0
2026/07/27 11:23:34.721, 18.03, 40, 9, 12288, 0
2026/07/27 11:23:35.752, 17.99, 40, 9, 12288, 0
2026/07/27 11:23:36.786, 18.02, 40, 9, 12288, 0
2026/07/27 11:23:37.819, 17.94, 40, 9, 12288, 0
2026/07/27 11:23:38.854, 18.40, 40, 9, 12288, 0
2026/07/27 11:23:39.887, 18.01, 40, 9, 12288, 0
2026/07/27 11:23:40.921, 18.50, 40, 9, 12288, 0
2026/07/27 11:23:41.955, 17.87, 40, 9, 12288, 0
2026/07/27 11:23:42.990, 17.91, 40, 9, 12288, 0
2026/07/27 11:23:44.024, 17.95, 40, 9, 12288, 0
2026/07/27 11:23:45.059, 17.90, 40, 9, 12288, 0
2026/07/27 11:23:46.093, 17.92, 40, 9, 12288, 0
2026/07/27 11:23:47.127, 17.80, 40, 9, 12288, 0
2026/07/27 11:23:48.161, 17.64, 40, 9, 12288, 0
2026/07/27 11:23:49.196, 17.67, 40, 9, 12288, 0
