timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:48:27.664, 18.02, 38, 9, 12288, 0
2026/07/27 16:48:28.705, 18.70, 38, 9, 12288, 0
2026/07/27 16:48:29.740, 18.14, 38, 9, 12288, 0
2026/07/27 16:48:30.775, 18.07, 38, 9, 12288, 0
2026/07/27 16:48:31.810, 18.03, 38, 9, 12288, 0
2026/07/27 16:48:32.845, 17.99, 38, 9, 12288, 0
2026/07/27 16:48:33.880, 17.89, 38, 9, 12288, 0
2026/07/27 16:48:34.915, 18.08, 38, 9, 12288, 0
2026/07/27 16:48:35.952, 17.95, 38, 9, 12288, 0
2026/07/27 16:48:36.989, 18.16, 38, 9, 12288, 0
2026/07/27 16:48:38.026, 17.97, 38, 9, 12288, 0
2026/07/27 16:48:39.063, 17.80, 38, 9, 12288, 0
2026/07/27 16:48:40.100, 17.95, 38, 9, 12288, 0
2026/07/27 16:48:41.137, 17.97, 38, 9, 12288, 0
2026/07/27 16:48:42.175, 17.91, 38, 9, 12288, 0
2026/07/27 16:48:43.211, 17.99, 38, 9, 12288, 0
2026/07/27 16:48:44.248, 17.81, 38, 9, 12288, 0
