timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T11:23:29+00:00,53.625,,
2026-07-27T11:23:30+00:00,54.250,,
2026-07-27T11:23:31+00:00,56.750,,
2026-07-27T11:23:32+00:00,58.250,,
2026-07-27T11:23:33+00:00,58.875,,
2026-07-27T11:23:34+00:00,59.250,,
2026-07-27T11:23:35+00:00,59.375,,
2026-07-27T11:23:36+00:00,59.500,,
2026-07-27T11:23:37+00:00,59.500,,
2026-07-27T11:23:38+00:00,59.000,,
2026-07-27T11:23:39+00:00,58.625,,
2026-07-27T11:23:40+00:00,58.125,,
2026-07-27T11:23:41+00:00,57.750,,
2026-07-27T11:23:42+00:00,57.375,,
2026-07-27T11:23:43+00:00,57.125,,
2026-07-27T11:23:44+00:00,56.875,,
2026-07-27T11:23:45+00:00,56.625,,
2026-07-27T11:23:46+00:00,56.375,,
2026-07-27T11:23:47+00:00,56.125,,
2026-07-27T11:23:48+00:00,56.000,,
2026-07-27T11:23:49+00:00,55.875,,
