timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:48:27+00:00,52.500,,
2026-07-27T16:48:28+00:00,53.000,,
2026-07-27T16:48:29+00:00,54.750,,
2026-07-27T16:48:30+00:00,56.000,,
2026-07-27T16:48:31+00:00,56.500,,
2026-07-27T16:48:32+00:00,56.875,,
2026-07-27T16:48:33+00:00,56.875,,
2026-07-27T16:48:34+00:00,57.000,,
2026-07-27T16:48:35+00:00,57.125,,
2026-07-27T16:48:36+00:00,56.750,,
2026-07-27T16:48:37+00:00,56.375,,
2026-07-27T16:48:38+00:00,55.875,,
2026-07-27T16:48:39+00:00,55.500,,
2026-07-27T16:48:40+00:00,55.250,,
2026-07-27T16:48:41+00:00,54.875,,
2026-07-27T16:48:42+00:00,54.625,,
2026-07-27T16:48:43+00:00,54.375,,
2026-07-27T16:48:44+00:00,54.250,,
