timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:24:58+00:00,,1400,32020,
2026-07-27T15:24:59+00:00,8.52,1576,32020,
2026-07-27T15:25:00+00:00,8.60,1635,32020,
2026-07-27T15:25:01+00:00,8.99,1601,32020,
2026-07-27T15:25:02+00:00,8.92,1613,32020,
2026-07-27T15:25:03+00:00,9.00,1602,32020,
2026-07-27T15:25:04+00:00,8.91,1603,32020,
2026-07-27T15:25:05+00:00,9.00,1602,32020,
2026-07-27T15:25:06+00:00,8.76,1597,32020,
2026-07-27T15:25:07+00:00,9.08,1619,32020,
2026-07-27T15:25:08+00:00,8.99,1615,32020,
2026-07-27T15:25:09+00:00,9.08,1611,32020,
2026-07-27T15:25:10+00:00,8.90,1591,32020,
2026-07-27T15:25:11+00:00,9.14,1599,32020,
2026-07-27T15:25:12+00:00,8.99,1604,32020,
2026-07-27T15:25:13+00:00,9.14,1610,32020,
2026-07-27T15:25:14+00:00,8.98,1623,32020,
2026-07-27T15:25:15+00:00,9.15,1607,32020,
