timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T11:23:29+00:00,,1255,32020,
2026-07-27T11:23:30+00:00,8.20,1401,32020,
2026-07-27T11:23:31+00:00,8.99,1464,32020,
2026-07-27T11:23:32+00:00,8.68,1457,32020,
2026-07-27T11:23:33+00:00,9.08,1448,32020,
2026-07-27T11:23:34+00:00,8.76,1426,32020,
2026-07-27T11:23:35+00:00,8.92,1418,32020,
2026-07-27T11:23:36+00:00,8.75,1408,32020,
2026-07-27T11:23:37+00:00,8.92,1381,32020,
2026-07-27T11:23:38+00:00,8.90,1397,32020,
2026-07-27T11:23:39+00:00,8.99,1390,32020,
2026-07-27T11:23:40+00:00,8.83,1380,32020,
2026-07-27T11:23:41+00:00,9.07,1382,32020,
2026-07-27T11:23:42+00:00,8.98,1397,32020,
2026-07-27T11:23:43+00:00,9.07,1394,32020,
2026-07-27T11:23:44+00:00,8.98,1396,32020,
2026-07-27T11:23:45+00:00,9.14,1375,32020,
2026-07-27T11:23:46+00:00,8.90,1388,32020,
2026-07-27T11:23:47+00:00,9.07,1400,32020,
2026-07-27T11:23:48+00:00,8.82,1417,32020,
2026-07-27T11:23:49+00:00,9.22,1393,32020,
