timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:24:38+00:00,,1260,32020,
2026-07-27T15:24:39+00:00,8.44,1450,32020,
2026-07-27T15:24:40+00:00,8.67,1511,32020,
2026-07-27T15:24:41+00:00,9.08,1517,32020,
2026-07-27T15:24:42+00:00,8.84,1533,32020,
2026-07-27T15:24:43+00:00,8.94,1522,32020,
2026-07-27T15:24:44+00:00,8.84,1534,32020,
2026-07-27T15:24:45+00:00,9.00,1547,32020,
2026-07-27T15:24:46+00:00,8.68,1554,32020,
2026-07-27T15:24:47+00:00,9.07,1581,32020,
2026-07-27T15:24:49+00:00,8.99,1595,32020,
2026-07-27T15:24:50+00:00,9.15,1580,32020,
2026-07-27T15:24:51+00:00,8.90,1579,32020,
2026-07-27T15:24:52+00:00,9.00,1572,32020,
2026-07-27T15:24:53+00:00,8.99,1588,32020,
2026-07-27T15:24:54+00:00,9.07,1600,32020,
2026-07-27T15:24:55+00:00,9.14,1594,32020,
2026-07-27T15:24:56+00:00,8.99,1585,32020,
