timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:48:08+00:00,,1529,32020,
2026-07-27T16:48:09+00:00,8.52,1673,32020,
2026-07-27T16:48:10+00:00,8.60,1716,32020,
2026-07-27T16:48:11+00:00,9.08,1704,32020,
2026-07-27T16:48:12+00:00,8.84,1688,32020,
2026-07-27T16:48:13+00:00,9.01,1684,32020,
2026-07-27T16:48:14+00:00,8.84,1681,32020,
2026-07-27T16:48:15+00:00,9.07,1654,32020,
2026-07-27T16:48:16+00:00,8.75,1642,32020,
2026-07-27T16:48:17+00:00,9.00,1650,32020,
2026-07-27T16:48:18+00:00,8.99,1658,32020,
2026-07-27T16:48:19+00:00,9.08,1626,32020,
2026-07-27T16:48:20+00:00,8.83,1606,32020,
2026-07-27T16:48:21+00:00,9.15,1618,32020,
2026-07-27T16:48:22+00:00,8.91,1608,32020,
2026-07-27T16:48:23+00:00,9.07,1631,32020,
2026-07-27T16:48:24+00:00,8.99,1636,32020,
2026-07-27T16:48:25+00:00,9.08,1630,32020,
