timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:48:08+00:00,52.875,,
2026-07-27T16:48:09+00:00,53.125,,
2026-07-27T16:48:10+00:00,54.750,,
2026-07-27T16:48:11+00:00,56.000,,
2026-07-27T16:48:12+00:00,56.500,,
2026-07-27T16:48:13+00:00,56.750,,
2026-07-27T16:48:14+00:00,56.875,,
2026-07-27T16:48:15+00:00,57.000,,
2026-07-27T16:48:16+00:00,57.000,,
2026-07-27T16:48:17+00:00,56.625,,
2026-07-27T16:48:18+00:00,56.125,,
2026-07-27T16:48:19+00:00,55.750,,
2026-07-27T16:48:20+00:00,55.375,,
2026-07-27T16:48:21+00:00,55.125,,
2026-07-27T16:48:22+00:00,54.875,,
2026-07-27T16:48:23+00:00,54.500,,
2026-07-27T16:48:24+00:00,54.250,,
2026-07-27T16:48:25+00:00,54.125,,
