timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T11:23:06+00:00,43.500,,
2026-07-27T11:23:07+00:00,48.000,,
2026-07-27T11:23:08+00:00,52.625,,
2026-07-27T11:23:10+00:00,54.750,,
2026-07-27T11:23:11+00:00,55.625,,
2026-07-27T11:23:12+00:00,56.125,,
2026-07-27T11:23:13+00:00,56.375,,
2026-07-27T11:23:14+00:00,56.625,,
2026-07-27T11:23:15+00:00,56.750,,
2026-07-27T11:23:16+00:00,56.500,,
2026-07-27T11:23:17+00:00,56.125,,
2026-07-27T11:23:18+00:00,55.875,,
2026-07-27T11:23:19+00:00,55.625,,
2026-07-27T11:23:20+00:00,55.375,,
2026-07-27T11:23:21+00:00,55.125,,
2026-07-27T11:23:22+00:00,54.875,,
2026-07-27T11:23:23+00:00,54.750,,
2026-07-27T11:23:24+00:00,54.625,,
2026-07-27T11:23:25+00:00,54.500,,
2026-07-27T11:23:26+00:00,54.375,,
2026-07-27T11:23:27+00:00,54.250,,
