timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:23:06.962, 17.83, 40, 9, 12288, 0
2026/07/27 11:23:07.998, 18.08, 40, 9, 12288, 0
2026/07/27 11:23:09.030, 18.13, 40, 9, 12288, 0
2026/07/27 11:23:10.061, 17.92, 40, 9, 12288, 0
2026/07/27 11:23:11.094, 17.84, 40, 9, 12288, 0
2026/07/27 11:23:12.126, 17.74, 40, 9, 12288, 0
2026/07/27 11:23:13.157, 17.95, 40, 9, 12288, 0
2026/07/27 11:23:14.189, 18.13, 40, 9, 12288, 0
2026/07/27 11:23:15.222, 17.96, 40, 9, 12288, 0
2026/07/27 11:23:16.255, 17.72, 40, 9, 12288, 0
2026/07/27 11:23:17.288, 17.88, 40, 9, 12288, 0
2026/07/27 11:23:18.321, 18.00, 40, 9, 12288, 0
2026/07/27 11:23:19.354, 17.89, 40, 9, 12288, 0
2026/07/27 11:23:20.387, 18.05, 40, 9, 12288, 0
2026/07/27 11:23:21.420, 18.11, 40, 9, 12288, 0
2026/07/27 11:23:22.453, 18.09, 40, 9, 12288, 0
2026/07/27 11:23:23.487, 17.94, 40, 9, 12288, 0
2026/07/27 11:23:24.521, 18.23, 40, 9, 12288, 0
2026/07/27 11:23:25.555, 18.09, 40, 9, 12288, 0
2026/07/27 11:23:26.587, 18.13, 40, 9, 12288, 0
