timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:48:08.052, 17.40, 38, 9, 12288, 0
2026/07/27 16:48:09.091, 17.45, 38, 9, 12288, 0
2026/07/27 16:48:10.125, 17.29, 38, 9, 12288, 0
2026/07/27 16:48:11.160, 17.85, 38, 9, 12288, 0
2026/07/27 16:48:12.195, 18.39, 38, 9, 12288, 0
2026/07/27 16:48:13.231, 18.27, 38, 9, 12288, 0
2026/07/27 16:48:14.267, 18.19, 38, 9, 12288, 0
2026/07/27 16:48:15.303, 17.82, 38, 9, 12288, 0
2026/07/27 16:48:16.339, 17.63, 38, 9, 12288, 0
2026/07/27 16:48:17.378, 17.83, 38, 9, 12288, 0
2026/07/27 16:48:18.415, 18.29, 38, 9, 12288, 0
2026/07/27 16:48:19.452, 18.26, 38, 9, 12288, 0
2026/07/27 16:48:20.489, 18.39, 38, 9, 12288, 0
2026/07/27 16:48:21.525, 17.67, 38, 9, 12288, 0
2026/07/27 16:48:22.563, 17.65, 38, 9, 12288, 0
2026/07/27 16:48:23.600, 17.89, 38, 9, 12288, 0
2026/07/27 16:48:24.638, 18.74, 38, 9, 12288, 0
