timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T11:23:52+00:00,,1304,32020,
2026-07-27T11:23:53+00:00,8.44,1510,32020,
2026-07-27T11:23:54+00:00,8.60,1556,32020,
2026-07-27T11:23:55+00:00,8.99,1533,32020,
2026-07-27T11:23:56+00:00,8.84,1546,32020,
2026-07-27T11:23:57+00:00,8.93,1532,32020,
2026-07-27T11:23:58+00:00,8.68,1515,32020,
2026-07-27T11:23:59+00:00,8.99,1485,32020,
2026-07-27T11:24:00+00:00,8.83,1463,32020,
2026-07-27T11:24:01+00:00,8.99,1492,32020,
2026-07-27T11:24:02+00:00,8.98,1483,32020,
2026-07-27T11:24:03+00:00,9.14,1456,32020,
2026-07-27T11:24:04+00:00,8.90,1460,32020,
2026-07-27T11:24:05+00:00,9.30,1440,32020,
2026-07-27T11:24:06+00:00,8.82,1424,32020,
2026-07-27T11:24:07+00:00,9.22,1414,32020,
2026-07-27T11:24:08+00:00,8.90,1395,32020,
2026-07-27T11:24:09+00:00,9.08,1395,32020,
2026-07-27T11:24:10+00:00,8.98,1382,32020,
2026-07-27T11:24:11+00:00,9.14,1391,32020,
2026-07-27T11:24:12+00:00,8.82,1389,32020,
