timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T11:23:52+00:00,54.625,,
2026-07-27T11:23:53+00:00,55.000,,
2026-07-27T11:23:54+00:00,55.625,,
2026-07-27T11:23:55+00:00,56.500,,
2026-07-27T11:23:56+00:00,56.750,,
2026-07-27T11:23:57+00:00,57.000,,
2026-07-27T11:23:58+00:00,57.125,,
2026-07-27T11:23:59+00:00,57.250,,
2026-07-27T11:24:00+00:00,57.375,,
2026-07-27T11:24:01+00:00,57.000,,
2026-07-27T11:24:02+00:00,56.625,,
2026-07-27T11:24:03+00:00,56.375,,
2026-07-27T11:24:04+00:00,56.000,,
2026-07-27T11:24:05+00:00,55.750,,
2026-07-27T11:24:06+00:00,55.500,,
2026-07-27T11:24:07+00:00,55.250,,
2026-07-27T11:24:08+00:00,55.125,,
2026-07-27T11:24:09+00:00,55.000,,
2026-07-27T11:24:10+00:00,54.750,,
2026-07-27T11:24:11+00:00,54.625,,
2026-07-27T11:24:12+00:00,54.500,,
