timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T15:25:17+00:00,50.500,,
2026-07-27T15:25:18+00:00,51.250,,
2026-07-27T15:25:19+00:00,53.500,,
2026-07-27T15:25:20+00:00,55.000,,
2026-07-27T15:25:21+00:00,55.625,,
2026-07-27T15:25:22+00:00,55.875,,
2026-07-27T15:25:23+00:00,56.125,,
2026-07-27T15:25:24+00:00,56.250,,
2026-07-27T15:25:25+00:00,56.250,,
2026-07-27T15:25:26+00:00,55.875,,
2026-07-27T15:25:27+00:00,55.375,,
2026-07-27T15:25:28+00:00,55.000,,
2026-07-27T15:25:29+00:00,54.625,,
2026-07-27T15:25:30+00:00,54.375,,
2026-07-27T15:25:31+00:00,54.000,,
2026-07-27T15:25:32+00:00,53.750,,
2026-07-27T15:25:33+00:00,53.500,,
