timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:48:47.274, 17.98, 38, 9, 12288, 0
2026/07/27 16:48:48.311, 18.00, 38, 9, 12288, 0
2026/07/27 16:48:49.346, 17.72, 38, 9, 12288, 0
2026/07/27 16:48:50.382, 18.01, 38, 9, 12288, 0
2026/07/27 16:48:51.419, 17.77, 38, 9, 12288, 0
2026/07/27 16:48:52.455, 17.65, 38, 9, 12288, 0
2026/07/27 16:48:53.492, 17.72, 38, 9, 12288, 0
2026/07/27 16:48:54.527, 17.84, 38, 9, 12288, 0
2026/07/27 16:48:55.563, 17.88, 38, 9, 12288, 0
2026/07/27 16:48:56.601, 17.95, 38, 9, 12288, 0
2026/07/27 16:48:57.638, 18.45, 38, 9, 12288, 0
2026/07/27 16:48:58.677, 18.58, 38, 9, 12288, 0
2026/07/27 16:48:59.713, 17.85, 38, 9, 12288, 0
2026/07/27 16:49:00.751, 17.89, 38, 9, 12288, 0
2026/07/27 16:49:01.788, 17.67, 38, 9, 12288, 0
2026/07/27 16:49:02.826, 17.94, 38, 9, 12288, 0
2026/07/27 16:49:03.862, 17.78, 38, 9, 12288, 0
