timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T18:05:07+00:00,,1256,32020,
2026-07-27T18:05:08+00:00,8.77,1567,32020,
2026-07-27T18:05:09+00:00,8.91,2634,32020,
2026-07-27T18:05:10+00:00,7.84,2974,32020,
2026-07-27T18:05:11+00:00,9.00,3032,32020,
2026-07-27T18:05:12+00:00,8.84,3044,32020,
2026-07-27T18:05:13+00:00,8.93,3026,32020,
2026-07-27T18:05:14+00:00,8.84,3026,32020,
2026-07-27T18:05:15+00:00,8.93,3039,32020,
2026-07-27T18:05:16+00:00,8.83,3056,32020,
2026-07-27T18:05:17+00:00,9.08,3053,32020,
2026-07-27T18:05:18+00:00,8.82,3043,32020,
2026-07-27T18:05:19+00:00,9.00,3038,32020,
2026-07-27T18:05:20+00:00,8.75,3030,32020,
2026-07-27T18:05:21+00:00,9.08,3025,32020,
2026-07-27T18:05:22+00:00,9.48,3020,32020,
2026-07-27T18:05:23+00:00,9.17,3019,32020,
2026-07-27T18:05:24+00:00,8.75,3018,32020,
2026-07-27T18:05:25+00:00,9.08,3032,32020,
2026-07-27T18:05:26+00:00,8.75,3028,32020,
2026-07-27T18:05:27+00:00,9.07,3006,32020,
2026-07-27T18:05:28+00:00,8.90,3007,32020,
2026-07-27T18:05:29+00:00,9.07,2998,32020,
2026-07-27T18:05:30+00:00,8.84,3014,32020,
2026-07-27T18:05:31+00:00,8.99,3002,32020,
2026-07-27T18:05:32+00:00,8.83,3021,32020,
2026-07-27T18:05:33+00:00,9.08,3039,32020,
2026-07-27T18:05:34+00:00,8.90,3034,32020,
2026-07-27T18:05:35+00:00,9.08,3040,32020,
2026-07-27T18:05:36+00:00,8.75,3051,32020,
2026-07-27T18:05:37+00:00,9.08,3022,32020,
2026-07-27T18:05:38+00:00,8.90,3099,32020,
2026-07-27T18:05:39+00:00,9.08,3090,32020,
2026-07-27T18:05:40+00:00,8.90,3096,32020,
2026-07-27T18:05:41+00:00,9.08,3069,32020,
