timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 18:05:07.528, 18.61, 37, 9, 12288, 0
2026/07/27 18:05:08.568, 18.03, 37, 9, 12288, 0
2026/07/27 18:05:09.603, 18.13, 37, 9, 12288, 0
2026/07/27 18:05:10.638, 18.32, 37, 9, 12288, 0
2026/07/27 18:05:11.675, 18.21, 37, 9, 12288, 0
2026/07/27 18:05:12.710, 18.09, 37, 9, 12288, 0
2026/07/27 18:05:13.745, 18.11, 37, 9, 12288, 0
2026/07/27 18:05:14.781, 18.09, 37, 9, 12288, 0
2026/07/27 18:05:15.817, 18.12, 37, 9, 12288, 0
2026/07/27 18:05:16.853, 17.91, 37, 9, 12288, 0
2026/07/27 18:05:17.887, 18.31, 37, 9, 12288, 0
2026/07/27 18:05:18.923, 17.74, 37, 9, 12288, 0
2026/07/27 18:05:19.959, 18.06, 37, 9, 12288, 0
2026/07/27 18:05:20.995, 18.02, 37, 9, 12288, 0
2026/07/27 18:05:22.031, 17.83, 37, 9, 12288, 0
2026/07/27 18:05:23.067, 17.94, 37, 9, 12288, 0
2026/07/27 18:05:24.103, 18.01, 37, 9, 12288, 0
2026/07/27 18:05:25.139, 18.11, 37, 9, 12288, 0
2026/07/27 18:05:26.175, 18.07, 37, 9, 12288, 0
2026/07/27 18:05:27.210, 17.90, 37, 9, 12288, 0
2026/07/27 18:05:28.246, 18.07, 37, 9, 12288, 0
2026/07/27 18:05:29.282, 17.94, 37, 9, 12288, 0
2026/07/27 18:05:30.318, 18.07, 37, 9, 12288, 0
2026/07/27 18:05:31.354, 18.19, 37, 9, 12288, 0
2026/07/27 18:05:32.390, 18.18, 37, 9, 12288, 0
2026/07/27 18:05:33.426, 18.03, 37, 9, 12288, 0
2026/07/27 18:05:34.461, 17.86, 37, 9, 12288, 0
2026/07/27 18:05:35.497, 17.85, 37, 9, 12288, 0
2026/07/27 18:05:36.532, 18.13, 37, 9, 12288, 0
2026/07/27 18:05:37.569, 18.67, 37, 9, 12288, 0
2026/07/27 18:05:38.604, 17.96, 37, 9, 12288, 0
2026/07/27 18:05:39.640, 18.01, 37, 9, 12288, 0
2026/07/27 18:05:40.677, 17.75, 37, 9, 12288, 0
2026/07/27 18:05:41.715, 17.68, 37, 9, 12288, 0
2026/07/27 18:05:42.753, 17.93, 37, 9, 12288, 0
2026/07/27 18:05:43.790, 17.99, 37, 9, 12288, 0
2026/07/27 18:05:44.826, 17.65, 37, 9, 12288, 0
2026/07/27 18:05:45.864, 17.94, 37, 9, 12288, 0
2026/07/27 18:05:46.901, 17.61, 37, 9, 12288, 0
2026/07/27 18:05:47.939, 17.85, 37, 9, 12288, 0
2026/07/27 18:05:48.976, 18.09, 37, 9, 12288, 0
2026/07/27 18:05:50.014, 17.92, 37, 9, 12288, 0
2026/07/27 18:05:51.051, 18.18, 37, 9, 12288, 0
2026/07/27 18:05:52.087, 17.81, 37, 9, 12288, 0
2026/07/27 18:05:53.123, 18.02, 37, 9, 12288, 0
2026/07/27 18:05:54.161, 17.86, 37, 9, 12288, 0
2026/07/27 18:05:55.199, 18.07, 37, 9, 12288, 0
2026/07/27 18:05:56.236, 18.00, 37, 9, 12288, 0
2026/07/27 18:05:57.273, 18.16, 37, 9, 12288, 0
2026/07/27 18:05:58.311, 18.16, 37, 9, 12288, 0
2026/07/27 18:05:59.348, 18.02, 37, 9, 12288, 0
2026/07/27 18:06:00.385, 18.30, 37, 9, 12288, 0
2026/07/27 18:06:01.422, 18.08, 37, 9, 12288, 0
2026/07/27 18:06:02.459, 17.79, 37, 9, 12288, 0
2026/07/27 18:06:03.503, 17.59, 37, 9, 12288, 0
2026/07/27 18:06:04.539, 17.68, 37, 9, 12288, 0
2026/07/27 18:06:05.576, 18.42, 37, 9, 12288, 0
2026/07/27 18:06:06.612, 18.10, 37, 9, 12288, 0
2026/07/27 18:06:07.649, 18.76, 37, 9, 12288, 0
2026/07/27 18:06:08.688, 18.07, 37, 9, 12288, 0
2026/07/27 18:06:09.726, 17.76, 37, 9, 12288, 0
2026/07/27 18:06:10.762, 17.87, 37, 9, 12288, 0
2026/07/27 18:06:11.799, 18.03, 37, 9, 12288, 0
2026/07/27 18:06:12.837, 17.97, 37, 9, 12288, 0
2026/07/27 18:06:13.873, 18.09, 37, 9, 12288, 0
2026/07/27 18:06:14.909, 17.70, 37, 9, 12288, 0
2026/07/27 18:06:15.946, 17.90, 37, 9, 12288, 0
2026/07/27 18:06:16.983, 18.09, 37, 9, 12288, 0
2026/07/27 18:06:18.020, 18.13, 37, 9, 12288, 0
2026/07/27 18:06:19.056, 18.14, 37, 9, 12288, 0
2026/07/27 18:06:20.093, 18.34, 37, 9, 12288, 0
2026/07/27 18:06:21.131, 18.20, 37, 9, 12288, 0
2026/07/27 18:06:22.168, 18.30, 37, 9, 12288, 0
2026/07/27 18:06:23.205, 18.14, 37, 9, 12288, 0
2026/07/27 18:06:24.242, 18.03, 37, 9, 12288, 0
2026/07/27 18:06:25.280, 18.00, 37, 9, 12288, 0
2026/07/27 18:06:26.318, 18.05, 37, 9, 12288, 0
2026/07/27 18:06:27.356, 18.15, 37, 9, 12288, 0
2026/07/27 18:06:28.393, 18.16, 37, 9, 12288, 0
2026/07/27 18:06:29.431, 18.33, 37, 9, 12288, 0
2026/07/27 18:06:30.469, 18.04, 37, 9, 12288, 0
2026/07/27 18:06:31.505, 17.97, 37, 9, 12288, 0
2026/07/27 18:06:32.553, 17.80, 37, 9, 12288, 0
2026/07/27 18:06:33.592, 18.74, 37, 9, 12288, 0
2026/07/27 18:06:34.629, 18.08, 37, 9, 12288, 0
2026/07/27 18:06:35.666, 18.69, 37, 9, 12288, 0
2026/07/27 18:06:36.703, 17.96, 37, 9, 12288, 0
2026/07/27 18:06:37.741, 17.71, 37, 9, 12288, 0
2026/07/27 18:06:38.779, 17.75, 37, 9, 12288, 0
2026/07/27 18:06:39.816, 17.88, 37, 9, 12288, 0
2026/07/27 18:06:40.854, 18.11, 37, 9, 12288, 0
2026/07/27 18:06:41.890, 18.21, 37, 9, 12288, 0
2026/07/27 18:06:42.927, 17.98, 37, 9, 12288, 0
2026/07/27 18:06:43.964, 17.98, 37, 9, 12288, 0
2026/07/27 18:06:45.001, 17.88, 37, 9, 12288, 0
2026/07/27 18:06:46.038, 18.01, 37, 9, 12288, 0
2026/07/27 18:06:47.075, 18.08, 37, 9, 12288, 0
2026/07/27 18:06:48.111, 18.17, 37, 9, 12288, 0
2026/07/27 18:06:49.148, 17.94, 37, 9, 12288, 0
2026/07/27 18:06:50.185, 18.12, 37, 9, 12288, 0
2026/07/27 18:06:51.222, 18.12, 37, 9, 12288, 0
2026/07/27 18:06:52.259, 17.95, 37, 9, 12288, 0
2026/07/27 18:06:53.296, 17.92, 37, 9, 12288, 0
2026/07/27 18:06:54.332, 17.77, 37, 9, 12288, 0
2026/07/27 18:06:55.369, 17.86, 37, 9, 12288, 0
2026/07/27 18:06:56.405, 18.06, 37, 9, 12288, 0
2026/07/27 18:06:57.442, 18.11, 37, 9, 12288, 0
2026/07/27 18:06:58.480, 18.11, 37, 9, 12288, 0
2026/07/27 18:06:59.518, 18.03, 37, 9, 12288, 0
2026/07/27 18:07:00.554, 17.83, 37, 9, 12288, 0
2026/07/27 18:07:01.591, 17.87, 37, 9, 12288, 0
2026/07/27 18:07:02.627, 18.13, 37, 9, 12288, 0
2026/07/27 18:07:03.664, 18.58, 37, 9, 12288, 0
2026/07/27 18:07:04.701, 17.93, 37, 9, 12288, 0
2026/07/27 18:07:05.738, 17.86, 37, 9, 12288, 0
2026/07/27 18:07:06.775, 18.04, 37, 9, 12288, 0
2026/07/27 18:07:07.812, 17.90, 37, 9, 12288, 0
2026/07/27 18:07:08.850, 17.97, 37, 9, 12288, 0
2026/07/27 18:07:09.887, 17.90, 37, 9, 12288, 0
2026/07/27 18:07:10.923, 17.88, 37, 9, 12288, 0
2026/07/27 18:07:11.960, 17.72, 37, 9, 12288, 0
2026/07/27 18:07:12.997, 17.72, 37, 9, 12288, 0
2026/07/27 18:07:14.035, 17.71, 37, 9, 12288, 0
2026/07/27 18:07:15.072, 17.83, 37, 9, 12288, 0
2026/07/27 18:07:16.108, 17.75, 37, 9, 12288, 0
2026/07/27 18:07:17.145, 17.76, 37, 9, 12288, 0
2026/07/27 18:07:18.182, 17.65, 37, 9, 12288, 0
2026/07/27 18:07:19.219, 17.79, 37, 9, 12288, 0
2026/07/27 18:07:20.256, 17.92, 37, 9, 12288, 0
2026/07/27 18:07:21.293, 17.82, 37, 9, 12288, 0
2026/07/27 18:07:22.330, 17.80, 37, 9, 12288, 0
2026/07/27 18:07:23.367, 17.88, 37, 9, 12288, 0
2026/07/27 18:07:24.405, 17.71, 37, 9, 12288, 0
2026/07/27 18:07:25.443, 17.50, 37, 9, 12288, 0
2026/07/27 18:07:26.480, 17.54, 37, 9, 12288, 0
2026/07/27 18:07:27.517, 17.97, 37, 9, 12288, 0
2026/07/27 18:07:28.556, 18.02, 37, 9, 12288, 0
2026/07/27 18:07:29.594, 17.74, 37, 9, 12288, 0
2026/07/27 18:07:30.631, 17.87, 37, 9, 12288, 0
2026/07/27 18:07:31.669, 18.52, 37, 9, 12288, 0
2026/07/27 18:07:32.705, 17.99, 37, 9, 12288, 0
2026/07/27 18:07:33.743, 18.43, 37, 9, 12288, 0
2026/07/27 18:07:34.780, 17.88, 37, 9, 12288, 0
2026/07/27 18:07:35.818, 17.95, 37, 9, 12288, 0
2026/07/27 18:07:36.854, 17.65, 37, 9, 12288, 0
