timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T14:55:49+00:00,,1376,32020,
2026-07-27T14:55:50+00:00,8.28,1589,32020,
2026-07-27T14:55:51+00:00,8.91,1590,32020,
2026-07-27T14:55:52+00:00,8.84,1573,32020,
2026-07-27T14:55:53+00:00,9.01,1555,32020,
2026-07-27T14:55:54+00:00,8.84,1561,32020,
2026-07-27T14:55:55+00:00,9.09,1518,32020,
2026-07-27T14:55:56+00:00,8.76,1534,32020,
2026-07-27T14:55:57+00:00,9.08,1516,32020,
2026-07-27T14:55:58+00:00,8.84,1528,32020,
2026-07-27T14:55:59+00:00,9.16,1532,32020,
2026-07-27T14:56:00+00:00,8.91,1526,32020,
2026-07-27T14:56:01+00:00,9.23,1525,32020,
2026-07-27T14:56:02+00:00,8.90,1518,32020,
2026-07-27T14:56:03+00:00,9.08,1515,32020,
2026-07-27T14:56:04+00:00,9.06,1515,32020,
2026-07-27T14:56:05+00:00,9.08,1502,32020,
2026-07-27T14:56:06+00:00,8.91,1497,32020,
2026-07-27T14:56:07+00:00,9.15,1497,32020,
2026-07-27T14:56:08+00:00,8.91,1494,32020,
2026-07-27T14:56:09+00:00,9.15,1493,32020,
2026-07-27T14:56:10+00:00,8.91,1495,32020,
2026-07-27T14:56:11+00:00,9.23,1514,32020,
2026-07-27T14:56:12+00:00,8.84,1501,32020,
2026-07-27T14:56:13+00:00,9.23,1489,32020,
2026-07-27T14:56:14+00:00,8.98,1492,32020,
2026-07-27T14:56:15+00:00,9.08,1492,32020,
2026-07-27T14:56:16+00:00,9.06,1490,32020,
2026-07-27T14:56:17+00:00,9.08,1499,32020,
2026-07-27T14:56:18+00:00,8.91,1505,32020,
2026-07-27T14:56:19+00:00,9.15,1528,32020,
2026-07-27T14:56:20+00:00,8.98,1514,32020,
2026-07-27T14:56:21+00:00,9.08,1510,32020,
2026-07-27T14:56:22+00:00,8.91,1515,32020,
2026-07-27T14:56:23+00:00,9.08,1513,32020,
2026-07-27T14:56:24+00:00,8.99,1504,32020,
2026-07-27T14:56:25+00:00,9.23,1510,32020,
2026-07-27T14:56:26+00:00,8.91,1509,32020,
2026-07-27T14:56:27+00:00,9.08,1508,32020,
2026-07-27T14:56:28+00:00,8.91,1516,32020,
2026-07-27T14:56:29+00:00,9.23,1520,32020,
2026-07-27T14:56:30+00:00,8.81,1532,32020,
2026-07-27T14:56:31+00:00,9.15,1531,32020,
2026-07-27T14:56:32+00:00,8.84,1526,32020,
2026-07-27T14:56:33+00:00,9.22,1515,32020,
2026-07-27T14:56:34+00:00,8.84,1513,32020,
2026-07-27T14:56:35+00:00,9.23,1508,32020,
2026-07-27T14:56:36+00:00,8.99,1516,32020,
2026-07-27T14:56:37+00:00,9.00,1509,32020,
2026-07-27T14:56:38+00:00,8.99,1522,32020,
2026-07-27T14:56:39+00:00,9.15,1521,32020,
2026-07-27T14:56:40+00:00,8.90,1531,32020,
2026-07-27T14:56:41+00:00,9.15,1525,32020,
2026-07-27T14:56:42+00:00,8.91,1532,32020,
2026-07-27T14:56:43+00:00,9.00,1538,32020,
2026-07-27T14:56:44+00:00,8.90,1551,32020,
2026-07-27T14:56:45+00:00,9.15,1542,32020,
2026-07-27T14:56:46+00:00,8.84,1533,32020,
2026-07-27T14:56:47+00:00,9.15,1534,32020,
2026-07-27T14:56:48+00:00,8.98,1526,32020,
2026-07-27T14:56:49+00:00,9.07,1510,32020,
2026-07-27T14:56:50+00:00,8.90,1512,32020,
2026-07-27T14:56:51+00:00,9.01,1525,32020,
2026-07-27T14:56:52+00:00,9.05,1515,32020,
2026-07-27T14:56:54+00:00,9.01,1536,32020,
2026-07-27T14:56:55+00:00,8.99,1531,32020,
2026-07-27T14:56:56+00:00,9.15,1540,32020,
2026-07-27T14:56:57+00:00,8.98,1540,32020,
2026-07-27T14:56:58+00:00,9.07,1531,32020,
2026-07-27T14:56:59+00:00,8.92,1534,32020,
2026-07-27T14:57:00+00:00,9.22,1536,32020,
2026-07-27T14:57:01+00:00,8.99,1530,32020,
2026-07-27T14:57:02+00:00,9.08,1525,32020,
2026-07-27T14:57:03+00:00,8.90,1522,32020,
2026-07-27T14:57:04+00:00,9.15,1522,32020,
2026-07-27T14:57:05+00:00,8.99,1521,32020,
2026-07-27T14:57:06+00:00,9.16,1528,32020,
2026-07-27T14:57:07+00:00,8.99,1523,32020,
2026-07-27T14:57:08+00:00,9.08,1520,32020,
2026-07-27T14:57:09+00:00,8.90,1519,32020,
2026-07-27T14:57:10+00:00,8.91,1523,32020,
2026-07-27T14:57:11+00:00,8.97,1513,32020,
2026-07-27T14:57:12+00:00,9.00,1517,32020,
2026-07-27T14:57:13+00:00,8.91,1519,32020,
2026-07-27T14:57:14+00:00,9.15,1538,32020,
2026-07-27T14:57:15+00:00,8.92,1548,32020,
2026-07-27T14:57:16+00:00,9.15,1542,32020,
2026-07-27T14:57:17+00:00,8.99,1559,32020,
2026-07-27T14:57:18+00:00,8.92,1553,32020,
2026-07-27T14:57:19+00:00,9.14,1548,32020,
2026-07-27T14:57:20+00:00,8.99,1532,32020,
2026-07-27T14:57:21+00:00,9.08,1526,32020,
