timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:24:42.904, 17.72, 38, 9, 12288, 0
2026/07/27 16:24:43.941, 17.90, 38, 9, 12288, 0
2026/07/27 16:24:44.976, 17.79, 38, 9, 12288, 0
2026/07/27 16:24:46.009, 17.76, 38, 9, 12288, 0
2026/07/27 16:24:47.053, 17.55, 38, 9, 12288, 0
2026/07/27 16:24:48.089, 17.61, 38, 9, 12288, 0
2026/07/27 16:24:49.126, 18.13, 38, 9, 12288, 0
2026/07/27 16:24:50.162, 17.66, 38, 9, 12288, 0
2026/07/27 16:24:51.200, 17.78, 38, 9, 12288, 0
2026/07/27 16:24:52.237, 17.68, 38, 9, 12288, 0
2026/07/27 16:24:53.275, 17.49, 38, 9, 12288, 0
2026/07/27 16:24:54.312, 17.69, 38, 9, 12288, 0
2026/07/27 16:24:55.350, 17.71, 38, 9, 12288, 0
2026/07/27 16:24:56.388, 17.72, 38, 9, 12288, 0
2026/07/27 16:24:57.427, 17.74, 38, 9, 12288, 0
2026/07/27 16:24:58.465, 17.78, 38, 9, 12288, 0
2026/07/27 16:24:59.503, 17.67, 38, 9, 12288, 0
2026/07/27 16:25:00.541, 17.59, 38, 9, 12288, 0
2026/07/27 16:25:01.578, 17.52, 38, 9, 12288, 0
2026/07/27 16:25:02.617, 17.59, 38, 9, 12288, 0
2026/07/27 16:25:03.655, 17.50, 38, 9, 12288, 0
2026/07/27 16:25:04.695, 18.08, 38, 9, 12288, 0
2026/07/27 16:25:05.733, 17.83, 38, 9, 12288, 0
2026/07/27 16:25:06.771, 17.54, 38, 9, 12288, 0
2026/07/27 16:25:07.810, 17.91, 38, 9, 12288, 0
2026/07/27 16:25:08.848, 18.32, 38, 9, 12288, 0
2026/07/27 16:25:09.886, 18.09, 38, 9, 12288, 0
2026/07/27 16:25:10.925, 17.75, 38, 9, 12288, 0
2026/07/27 16:25:11.965, 17.73, 38, 9, 12288, 0
2026/07/27 16:25:13.003, 18.48, 38, 9, 12288, 0
2026/07/27 16:25:14.041, 17.83, 38, 9, 12288, 0
2026/07/27 16:25:15.082, 17.83, 38, 9, 12288, 0
2026/07/27 16:25:16.121, 17.69, 38, 9, 12288, 0
