timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:55:49.268, 17.74, 38, 9, 12288, 0
2026/07/27 14:55:50.306, 17.79, 38, 9, 12288, 0
2026/07/27 14:55:51.342, 17.66, 38, 9, 12288, 0
2026/07/27 14:55:52.377, 17.49, 38, 9, 12288, 0
2026/07/27 14:55:53.413, 17.64, 38, 9, 12288, 0
2026/07/27 14:55:54.449, 17.91, 38, 9, 12288, 0
2026/07/27 14:55:55.485, 17.76, 38, 9, 12288, 0
2026/07/27 14:55:56.522, 17.95, 38, 9, 12288, 0
2026/07/27 14:55:57.560, 17.67, 38, 9, 12288, 0
2026/07/27 14:55:58.596, 17.60, 38, 9, 12288, 0
2026/07/27 14:55:59.633, 17.55, 38, 9, 12288, 0
2026/07/27 14:56:00.671, 17.54, 38, 9, 12288, 0
2026/07/27 14:56:01.708, 17.88, 38, 9, 12288, 0
2026/07/27 14:56:02.745, 17.72, 38, 9, 12288, 0
2026/07/27 14:56:03.783, 18.18, 38, 9, 12288, 0
2026/07/27 14:56:04.820, 17.76, 38, 9, 12288, 0
2026/07/27 14:56:05.857, 17.85, 38, 9, 12288, 0
2026/07/27 14:56:06.895, 17.52, 38, 9, 12288, 0
2026/07/27 14:56:07.933, 17.44, 38, 9, 12288, 0
2026/07/27 14:56:08.971, 17.69, 38, 9, 12288, 0
2026/07/27 14:56:10.008, 17.65, 38, 9, 12288, 0
2026/07/27 14:56:11.047, 17.81, 38, 9, 12288, 0
2026/07/27 14:56:12.084, 17.63, 38, 9, 12288, 0
2026/07/27 14:56:13.122, 17.86, 38, 9, 12288, 0
2026/07/27 14:56:14.160, 17.60, 38, 9, 12288, 0
2026/07/27 14:56:15.197, 18.44, 38, 9, 12288, 0
2026/07/27 14:56:16.234, 17.93, 38, 9, 12288, 0
2026/07/27 14:56:17.271, 18.23, 38, 9, 12288, 0
2026/07/27 14:56:18.308, 17.60, 38, 9, 12288, 0
2026/07/27 14:56:19.347, 17.80, 38, 9, 12288, 0
2026/07/27 14:56:20.383, 17.75, 38, 9, 12288, 0
2026/07/27 14:56:21.420, 17.54, 38, 9, 12288, 0
2026/07/27 14:56:22.457, 17.73, 38, 9, 12288, 0
2026/07/27 14:56:23.494, 17.80, 38, 9, 12288, 0
2026/07/27 14:56:24.530, 17.41, 38, 9, 12288, 0
2026/07/27 14:56:25.568, 17.48, 38, 9, 12288, 0
2026/07/27 14:56:26.606, 18.00, 38, 9, 12288, 0
2026/07/27 14:56:27.643, 17.68, 38, 9, 12288, 0
2026/07/27 14:56:28.679, 17.50, 38, 9, 12288, 0
2026/07/27 14:56:29.717, 17.48, 38, 9, 12288, 0
2026/07/27 14:56:30.754, 17.19, 38, 9, 12288, 0
2026/07/27 14:56:31.790, 17.40, 38, 9, 12288, 0
2026/07/27 14:56:32.825, 17.62, 38, 9, 12288, 0
2026/07/27 14:56:33.864, 17.97, 38, 9, 12288, 0
2026/07/27 14:56:34.901, 18.00, 38, 9, 12288, 0
2026/07/27 14:56:35.938, 17.79, 38, 9, 12288, 0
2026/07/27 14:56:36.975, 17.88, 38, 9, 12288, 0
2026/07/27 14:56:38.013, 17.71, 38, 9, 12288, 0
2026/07/27 14:56:39.050, 17.71, 38, 9, 12288, 0
2026/07/27 14:56:40.087, 17.68, 38, 9, 12288, 0
2026/07/27 14:56:41.125, 17.68, 38, 9, 12288, 0
2026/07/27 14:56:42.161, 17.69, 38, 9, 12288, 0
2026/07/27 14:56:43.198, 17.65, 38, 9, 12288, 0
2026/07/27 14:56:44.247, 17.68, 38, 9, 12288, 0
2026/07/27 14:56:45.283, 18.21, 38, 9, 12288, 0
2026/07/27 14:56:46.320, 17.68, 38, 9, 12288, 0
2026/07/27 14:56:47.358, 17.85, 38, 9, 12288, 0
2026/07/27 14:56:48.396, 17.77, 38, 9, 12288, 0
2026/07/27 14:56:49.434, 18.22, 38, 9, 12288, 0
2026/07/27 14:56:50.471, 17.86, 38, 9, 12288, 0
2026/07/27 14:56:51.509, 17.99, 38, 9, 12288, 0
2026/07/27 14:56:52.546, 17.73, 38, 9, 12288, 0
2026/07/27 14:56:53.583, 17.65, 38, 9, 12288, 0
2026/07/27 14:56:54.621, 17.70, 38, 9, 12288, 0
2026/07/27 14:56:55.659, 17.60, 38, 9, 12288, 0
2026/07/27 14:56:56.697, 17.49, 38, 9, 12288, 0
2026/07/27 14:56:57.733, 17.66, 38, 9, 12288, 0
2026/07/27 14:56:58.770, 17.31, 38, 9, 12288, 0
2026/07/27 14:56:59.809, 17.37, 38, 9, 12288, 0
2026/07/27 14:57:00.847, 18.10, 38, 9, 12288, 0
2026/07/27 14:57:01.884, 17.44, 38, 9, 12288, 0
2026/07/27 14:57:02.921, 17.36, 38, 9, 12288, 0
2026/07/27 14:57:03.958, 17.51, 38, 9, 12288, 0
2026/07/27 14:57:04.997, 17.41, 38, 9, 12288, 0
2026/07/27 14:57:06.034, 17.58, 38, 9, 12288, 0
2026/07/27 14:57:07.071, 17.54, 38, 9, 12288, 0
2026/07/27 14:57:08.109, 17.56, 38, 9, 12288, 0
2026/07/27 14:57:09.149, 17.53, 38, 9, 12288, 0
2026/07/27 14:57:10.186, 17.56, 38, 9, 12288, 0
2026/07/27 14:57:11.223, 17.35, 38, 9, 12288, 0
2026/07/27 14:57:12.272, 17.48, 38, 9, 12288, 0
2026/07/27 14:57:13.309, 17.88, 38, 9, 12288, 0
