timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T14:55:49+00:00,50.750,,
2026-07-27T14:55:50+00:00,51.750,,
2026-07-27T14:55:51+00:00,54.625,,
2026-07-27T14:55:52+00:00,55.875,,
2026-07-27T14:55:53+00:00,56.500,,
2026-07-27T14:55:54+00:00,56.750,,
2026-07-27T14:55:55+00:00,56.875,,
2026-07-27T14:55:56+00:00,56.625,,
2026-07-27T14:55:57+00:00,56.250,,
2026-07-27T14:55:58+00:00,55.750,,
2026-07-27T14:55:59+00:00,55.500,,
2026-07-27T14:56:00+00:00,55.125,,
2026-07-27T14:56:01+00:00,54.875,,
2026-07-27T14:56:02+00:00,54.500,,
2026-07-27T14:56:03+00:00,54.375,,
2026-07-27T14:56:04+00:00,54.125,,
2026-07-27T14:56:05+00:00,53.875,,
2026-07-27T14:56:06+00:00,53.750,,
2026-07-27T14:56:07+00:00,53.625,,
2026-07-27T14:56:08+00:00,53.500,,
2026-07-27T14:56:09+00:00,53.375,,
2026-07-27T14:56:10+00:00,53.250,,
2026-07-27T14:56:11+00:00,53.125,,
2026-07-27T14:56:12+00:00,53.000,,
2026-07-27T14:56:13+00:00,53.000,,
2026-07-27T14:56:14+00:00,52.875,,
2026-07-27T14:56:15+00:00,52.750,,
2026-07-27T14:56:16+00:00,52.750,,
2026-07-27T14:56:17+00:00,52.625,,
2026-07-27T14:56:18+00:00,52.625,,
2026-07-27T14:56:19+00:00,52.625,,
2026-07-27T14:56:20+00:00,52.500,,
2026-07-27T14:56:21+00:00,52.500,,
2026-07-27T14:56:22+00:00,52.500,,
2026-07-27T14:56:23+00:00,52.500,,
2026-07-27T14:56:24+00:00,52.500,,
2026-07-27T14:56:25+00:00,52.500,,
2026-07-27T14:56:26+00:00,52.375,,
2026-07-27T14:56:27+00:00,52.500,,
2026-07-27T14:56:28+00:00,52.375,,
2026-07-27T14:56:29+00:00,52.375,,
2026-07-27T14:56:30+00:00,52.375,,
2026-07-27T14:56:31+00:00,52.375,,
2026-07-27T14:56:32+00:00,52.375,,
2026-07-27T14:56:34+00:00,52.500,,
2026-07-27T14:56:35+00:00,52.500,,
2026-07-27T14:56:36+00:00,52.500,,
2026-07-27T14:56:37+00:00,52.500,,
2026-07-27T14:56:38+00:00,52.500,,
2026-07-27T14:56:39+00:00,52.500,,
2026-07-27T14:56:40+00:00,52.500,,
2026-07-27T14:56:41+00:00,52.375,,
2026-07-27T14:56:42+00:00,52.375,,
2026-07-27T14:56:43+00:00,52.375,,
2026-07-27T14:56:44+00:00,52.375,,
2026-07-27T14:56:45+00:00,52.375,,
2026-07-27T14:56:46+00:00,52.375,,
2026-07-27T14:56:47+00:00,52.375,,
2026-07-27T14:56:48+00:00,52.375,,
2026-07-27T14:56:49+00:00,52.375,,
2026-07-27T14:56:50+00:00,52.375,,
2026-07-27T14:56:51+00:00,52.375,,
2026-07-27T14:56:52+00:00,52.375,,
2026-07-27T14:56:53+00:00,52.375,,
2026-07-27T14:56:54+00:00,52.375,,
2026-07-27T14:56:55+00:00,52.375,,
2026-07-27T14:56:56+00:00,52.375,,
2026-07-27T14:56:57+00:00,52.375,,
2026-07-27T14:56:58+00:00,52.375,,
2026-07-27T14:56:59+00:00,52.375,,
2026-07-27T14:57:00+00:00,52.375,,
2026-07-27T14:57:01+00:00,52.375,,
2026-07-27T14:57:02+00:00,52.375,,
2026-07-27T14:57:03+00:00,52.375,,
2026-07-27T14:57:04+00:00,52.375,,
2026-07-27T14:57:05+00:00,52.375,,
2026-07-27T14:57:06+00:00,52.375,,
2026-07-27T14:57:07+00:00,52.500,,
2026-07-27T14:57:08+00:00,52.500,,
2026-07-27T14:57:09+00:00,52.500,,
2026-07-27T14:57:10+00:00,52.500,,
2026-07-27T14:57:11+00:00,52.500,,
2026-07-27T14:57:12+00:00,52.500,,
2026-07-27T14:57:13+00:00,52.500,,
2026-07-27T14:57:14+00:00,52.500,,
2026-07-27T14:57:15+00:00,52.500,,
2026-07-27T14:57:16+00:00,52.500,,
2026-07-27T14:57:17+00:00,52.500,,
2026-07-27T14:57:18+00:00,52.500,,
2026-07-27T14:57:19+00:00,52.500,,
2026-07-27T14:57:20+00:00,52.375,,
