timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:52:10.576, 18.07, 40, 9, 12288, 0
2026/07/27 11:52:11.608, 18.13, 40, 9, 12288, 0
2026/07/27 11:52:12.640, 18.06, 40, 9, 12288, 0
2026/07/27 11:52:13.672, 18.24, 40, 9, 12288, 0
2026/07/27 11:52:14.704, 18.21, 40, 9, 12288, 0
2026/07/27 11:52:15.736, 18.32, 40, 9, 12288, 0
2026/07/27 11:52:16.768, 18.16, 40, 9, 12288, 0
2026/07/27 11:52:17.800, 18.46, 40, 9, 12288, 0
2026/07/27 11:52:18.832, 18.81, 40, 9, 12288, 0
2026/07/27 11:52:19.863, 18.30, 40, 9, 12288, 0
2026/07/27 11:52:20.895, 18.60, 40, 9, 12288, 0
2026/07/27 11:52:21.927, 18.20, 40, 9, 12288, 0
2026/07/27 11:52:22.960, 18.23, 40, 9, 12288, 0
2026/07/27 11:52:23.992, 18.17, 40, 9, 12288, 0
2026/07/27 11:52:25.024, 18.24, 40, 9, 12288, 0
2026/07/27 11:52:26.056, 18.24, 40, 9, 12288, 0
2026/07/27 11:52:27.089, 18.30, 40, 9, 12288, 0
2026/07/27 11:52:28.120, 18.15, 40, 9, 12288, 0
2026/07/27 11:52:29.152, 18.22, 40, 9, 12288, 0
2026/07/27 11:52:30.184, 18.30, 40, 9, 12288, 0
2026/07/27 11:52:31.216, 18.24, 40, 9, 12288, 0
2026/07/27 11:52:32.248, 18.21, 40, 9, 12288, 0
2026/07/27 11:52:33.279, 18.05, 40, 9, 12288, 0
2026/07/27 11:52:34.312, 18.08, 40, 9, 12288, 0
2026/07/27 11:52:35.345, 17.95, 40, 9, 12288, 0
2026/07/27 11:52:36.377, 17.88, 40, 9, 12288, 0
2026/07/27 11:52:37.409, 17.81, 40, 9, 12288, 0
2026/07/27 11:52:38.442, 18.31, 40, 9, 12288, 0
2026/07/27 11:52:39.475, 18.14, 40, 9, 12288, 0
2026/07/27 11:52:40.508, 18.17, 40, 9, 12288, 0
2026/07/27 11:52:41.540, 18.20, 40, 9, 12288, 0
2026/07/27 11:52:42.572, 18.11, 40, 9, 12288, 0
2026/07/27 11:52:43.605, 17.95, 40, 9, 12288, 0
2026/07/27 11:52:44.636, 17.88, 40, 9, 12288, 0
2026/07/27 11:52:45.669, 18.13, 40, 9, 12288, 0
2026/07/27 11:52:46.702, 18.15, 40, 9, 12288, 0
2026/07/27 11:52:47.734, 18.03, 40, 9, 12288, 0
2026/07/27 11:52:48.766, 17.86, 40, 9, 12288, 0
2026/07/27 11:52:49.799, 18.03, 40, 9, 12288, 0
2026/07/27 11:52:50.838, 18.65, 40, 9, 12288, 0
2026/07/27 11:52:51.872, 18.05, 40, 9, 12288, 0
2026/07/27 11:52:52.905, 18.46, 40, 9, 12288, 0
2026/07/27 11:52:53.938, 17.82, 40, 9, 12288, 0
2026/07/27 11:52:54.971, 18.05, 40, 9, 12288, 0
2026/07/27 11:52:56.004, 17.98, 40, 9, 12288, 0
2026/07/27 11:52:57.037, 17.93, 40, 9, 12288, 0
2026/07/27 11:52:58.070, 17.99, 40, 9, 12288, 0
2026/07/27 11:52:59.103, 17.81, 40, 9, 12288, 0
2026/07/27 11:53:00.134, 18.02, 40, 9, 12288, 0
2026/07/27 11:53:01.167, 18.17, 40, 9, 12288, 0
2026/07/27 11:53:02.200, 18.06, 40, 9, 12288, 0
2026/07/27 11:53:03.233, 18.22, 40, 9, 12288, 0
2026/07/27 11:53:04.266, 18.10, 40, 9, 12288, 0
2026/07/27 11:53:05.298, 18.06, 40, 9, 12288, 0
2026/07/27 11:53:06.330, 17.99, 40, 9, 12288, 0
2026/07/27 11:53:07.362, 18.20, 40, 9, 12288, 0
2026/07/27 11:53:08.394, 17.99, 40, 9, 12288, 0
2026/07/27 11:53:09.427, 18.12, 40, 9, 12288, 0
2026/07/27 11:53:10.460, 18.15, 40, 9, 12288, 0
2026/07/27 11:53:11.493, 18.25, 40, 9, 12288, 0
2026/07/27 11:53:12.526, 18.15, 40, 9, 12288, 0
2026/07/27 11:53:13.559, 18.03, 40, 9, 12288, 0
2026/07/27 11:53:14.593, 17.89, 40, 9, 12288, 0
2026/07/27 11:53:15.625, 17.99, 40, 9, 12288, 0
2026/07/27 11:53:16.657, 18.03, 40, 9, 12288, 0
2026/07/27 11:53:17.688, 18.04, 40, 9, 12288, 0
2026/07/27 11:53:18.720, 18.01, 40, 9, 12288, 0
2026/07/27 11:53:19.753, 18.08, 40, 9, 12288, 0
2026/07/27 11:53:20.786, 17.90, 40, 9, 12288, 0
2026/07/27 11:53:21.818, 17.77, 40, 9, 12288, 0
2026/07/27 11:53:22.850, 17.84, 40, 9, 12288, 0
2026/07/27 11:53:23.893, 18.00, 40, 9, 12288, 0
2026/07/27 11:53:24.925, 18.36, 40, 9, 12288, 0
2026/07/27 11:53:25.958, 17.91, 40, 9, 12288, 0
2026/07/27 11:53:26.992, 17.97, 40, 9, 12288, 0
2026/07/27 11:53:28.025, 17.84, 40, 9, 12288, 0
2026/07/27 11:53:29.059, 17.85, 40, 9, 12288, 0
2026/07/27 11:53:30.092, 18.00, 40, 9, 12288, 0
2026/07/27 11:53:31.125, 18.05, 40, 9, 12288, 0
2026/07/27 11:53:32.159, 17.87, 40, 9, 12288, 0
2026/07/27 11:53:33.192, 18.09, 40, 9, 12288, 0
2026/07/27 11:53:34.225, 18.25, 40, 9, 12288, 0
2026/07/27 11:53:35.259, 18.25, 40, 9, 12288, 0
2026/07/27 11:53:36.291, 17.99, 40, 9, 12288, 0
2026/07/27 11:53:37.324, 17.93, 40, 9, 12288, 0
2026/07/27 11:53:38.358, 17.95, 40, 9, 12288, 0
2026/07/27 11:53:39.391, 17.86, 40, 9, 12288, 0
2026/07/27 11:53:40.424, 17.88, 40, 9, 12288, 0
2026/07/27 11:53:41.458, 17.81, 40, 9, 12288, 0
2026/07/27 11:53:42.492, 18.12, 40, 9, 12288, 0
2026/07/27 11:53:43.526, 18.10, 40, 9, 12288, 0
2026/07/27 11:53:44.560, 18.09, 40, 9, 12288, 0
2026/07/27 11:53:45.593, 18.09, 40, 9, 12288, 0
2026/07/27 11:53:46.626, 17.95, 40, 9, 12288, 0
2026/07/27 11:53:47.659, 18.01, 40, 9, 12288, 0
2026/07/27 11:53:48.693, 17.96, 40, 9, 12288, 0
2026/07/27 11:53:49.726, 18.03, 40, 9, 12288, 0
2026/07/27 11:53:50.759, 18.17, 40, 9, 12288, 0
2026/07/27 11:53:51.793, 18.23, 40, 9, 12288, 0
2026/07/27 11:53:52.826, 18.17, 40, 9, 12288, 0
2026/07/27 11:53:53.860, 18.17, 40, 9, 12288, 0
2026/07/27 11:53:54.899, 18.04, 40, 9, 12288, 0
2026/07/27 11:53:55.933, 18.08, 40, 9, 12288, 0
