timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:21:59+00:00,,1447,32020,
2026-07-27T17:22:00+00:00,9.02,1818,32020,
2026-07-27T17:22:01+00:00,8.42,2156,32020,
2026-07-27T17:22:02+00:00,8.93,2125,32020,
2026-07-27T17:22:03+00:00,8.84,2105,32020,
2026-07-27T17:22:04+00:00,9.01,2094,32020,
2026-07-27T17:22:05+00:00,8.84,2086,32020,
2026-07-27T17:22:06+00:00,9.00,2078,32020,
2026-07-27T17:22:07+00:00,8.83,2084,32020,
2026-07-27T17:22:09+00:00,9.00,2076,32020,
2026-07-27T17:22:10+00:00,8.83,2085,32020,
2026-07-27T17:22:11+00:00,9.08,2077,32020,
2026-07-27T17:22:12+00:00,8.82,2063,32020,
2026-07-27T17:22:13+00:00,9.23,2072,32020,
2026-07-27T17:22:14+00:00,8.82,2084,32020,
2026-07-27T17:22:15+00:00,9.00,2093,32020,
2026-07-27T17:22:16+00:00,8.90,2088,32020,
2026-07-27T17:22:17+00:00,9.15,2093,32020,
2026-07-27T17:22:18+00:00,8.90,2098,32020,
2026-07-27T17:22:19+00:00,9.14,2068,32020,
2026-07-27T17:22:20+00:00,8.82,2086,32020,
2026-07-27T17:22:21+00:00,9.08,2064,32020,
2026-07-27T17:22:22+00:00,8.90,2065,32020,
2026-07-27T17:22:23+00:00,8.99,2045,32020,
2026-07-27T17:22:24+00:00,8.83,2065,32020,
2026-07-27T17:22:25+00:00,9.07,2079,32020,
2026-07-27T17:22:26+00:00,8.91,2078,32020,
2026-07-27T17:22:27+00:00,9.07,2049,32020,
2026-07-27T17:22:28+00:00,8.83,2064,32020,
2026-07-27T17:22:29+00:00,9.00,2063,32020,
2026-07-27T17:22:30+00:00,8.83,2060,32020,
2026-07-27T17:22:31+00:00,9.15,2053,32020,
2026-07-27T17:22:32+00:00,8.98,2066,32020,
2026-07-27T17:22:33+00:00,9.00,2065,32020,
2026-07-27T17:22:34+00:00,8.83,2062,32020,
2026-07-27T17:22:35+00:00,9.08,2067,32020,
2026-07-27T17:22:36+00:00,8.82,2064,32020,
2026-07-27T17:22:37+00:00,9.15,2062,32020,
2026-07-27T17:22:38+00:00,8.83,2054,32020,
2026-07-27T17:22:39+00:00,9.15,2057,32020,
2026-07-27T17:22:40+00:00,8.90,2071,32020,
2026-07-27T17:22:41+00:00,9.15,2067,32020,
2026-07-27T17:22:42+00:00,8.75,2081,32020,
2026-07-27T17:22:43+00:00,8.91,2056,32020,
2026-07-27T17:22:44+00:00,8.90,2076,32020,
2026-07-27T17:22:45+00:00,9.00,2079,32020,
2026-07-27T17:22:46+00:00,8.90,2074,32020,
2026-07-27T17:22:47+00:00,9.08,2083,32020,
2026-07-27T17:22:48+00:00,8.90,2072,32020,
2026-07-27T17:22:49+00:00,9.14,2054,32020,
2026-07-27T17:22:50+00:00,8.83,2068,32020,
2026-07-27T17:22:51+00:00,9.07,2049,32020,
2026-07-27T17:22:52+00:00,8.84,2062,32020,
2026-07-27T17:22:53+00:00,8.99,2054,32020,
2026-07-27T17:22:54+00:00,8.98,2065,32020,
2026-07-27T17:22:55+00:00,8.91,2053,32020,
2026-07-27T17:22:56+00:00,8.90,2065,32020,
2026-07-27T17:22:57+00:00,9.08,2065,32020,
2026-07-27T17:22:58+00:00,8.90,2090,32020,
2026-07-27T17:22:59+00:00,9.23,2057,32020,
2026-07-27T17:23:00+00:00,8.83,2061,32020,
2026-07-27T17:23:01+00:00,8.92,2054,32020,
2026-07-27T17:23:02+00:00,8.98,2069,32020,
2026-07-27T17:23:03+00:00,9.15,2084,32020,
2026-07-27T17:23:04+00:00,8.75,2100,32020,
2026-07-27T17:23:05+00:00,9.07,2095,32020,
2026-07-27T17:23:06+00:00,8.90,2090,32020,
2026-07-27T17:23:07+00:00,9.15,2069,32020,
2026-07-27T17:23:08+00:00,8.83,2087,32020,
2026-07-27T17:23:09+00:00,9.14,2092,32020,
2026-07-27T17:23:10+00:00,8.83,2082,32020,
2026-07-27T17:23:11+00:00,9.08,2065,32020,
2026-07-27T17:23:12+00:00,8.83,2058,32020,
2026-07-27T17:23:13+00:00,9.06,2067,32020,
2026-07-27T17:23:14+00:00,8.90,2068,32020,
2026-07-27T17:23:15+00:00,9.00,2074,32020,
2026-07-27T17:23:16+00:00,8.83,2072,32020,
2026-07-27T17:23:17+00:00,9.15,2068,32020,
2026-07-27T17:23:18+00:00,8.90,2065,32020,
2026-07-27T17:23:19+00:00,9.08,2062,32020,
2026-07-27T17:23:20+00:00,8.83,2060,32020,
2026-07-27T17:23:21+00:00,9.08,2058,32020,
2026-07-27T17:23:22+00:00,8.83,2079,32020,
2026-07-27T17:23:23+00:00,8.83,2074,32020,
2026-07-27T17:23:24+00:00,8.99,2073,32020,
2026-07-27T17:23:25+00:00,8.90,2069,32020,
2026-07-27T17:23:26+00:00,9.01,2065,32020,
2026-07-27T17:23:27+00:00,8.90,2059,32020,
2026-07-27T17:23:28+00:00,8.99,2059,32020,
2026-07-27T17:23:29+00:00,8.99,2040,32020,
2026-07-27T17:23:30+00:00,9.07,2068,32020,
2026-07-27T17:23:31+00:00,8.90,2091,32020,
2026-07-27T17:23:32+00:00,9.23,2099,32020,
2026-07-27T17:23:33+00:00,8.98,2095,32020,
2026-07-27T17:23:34+00:00,9.15,2084,32020,
2026-07-27T17:23:35+00:00,9.05,2088,32020,
2026-07-27T17:23:36+00:00,9.08,2092,32020,
2026-07-27T17:23:37+00:00,8.83,2106,32020,
2026-07-27T17:23:38+00:00,9.14,2095,32020,
2026-07-27T17:23:39+00:00,9.14,2101,32020,
