timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T18:35:00+00:00,,1371,32020,
2026-07-27T18:35:01+00:00,8.77,1712,32020,
2026-07-27T18:35:02+00:00,8.75,2793,32020,
2026-07-27T18:35:03+00:00,8.18,3206,32020,
2026-07-27T18:35:04+00:00,8.76,3256,32020,
2026-07-27T18:35:05+00:00,8.76,3249,32020,
2026-07-27T18:35:06+00:00,8.84,3249,32020,
2026-07-27T18:35:07+00:00,8.75,3237,32020,
2026-07-27T18:35:08+00:00,8.83,3212,32020,
2026-07-27T18:35:09+00:00,8.84,3220,32020,
2026-07-27T18:35:10+00:00,8.82,3214,32020,
2026-07-27T18:35:11+00:00,8.92,3203,32020,
2026-07-27T18:35:12+00:00,8.84,3194,32020,
2026-07-27T18:35:13+00:00,8.91,3196,32020,
2026-07-27T18:35:14+00:00,8.82,3186,32020,
2026-07-27T18:35:15+00:00,8.93,3190,32020,
2026-07-27T18:35:16+00:00,8.99,3189,32020,
2026-07-27T18:35:17+00:00,8.90,3162,32020,
2026-07-27T18:35:18+00:00,8.93,3158,32020,
2026-07-27T18:35:19+00:00,9.58,3169,32020,
2026-07-27T18:35:20+00:00,9.21,3167,32020,
2026-07-27T18:35:21+00:00,9.35,3179,32020,
2026-07-27T18:35:22+00:00,9.27,3182,32020,
2026-07-27T18:35:23+00:00,9.94,3165,32020,
2026-07-27T18:35:24+00:00,9.42,3162,32020,
2026-07-27T18:35:25+00:00,9.35,3143,32020,
2026-07-27T18:35:26+00:00,9.21,3157,32020,
2026-07-27T18:35:27+00:00,9.44,3130,32020,
2026-07-27T18:35:28+00:00,9.35,3147,32020,
2026-07-27T18:35:29+00:00,9.21,3141,32020,
2026-07-27T18:35:30+00:00,9.27,3136,32020,
2026-07-27T18:35:31+00:00,9.20,3135,32020,
2026-07-27T18:35:32+00:00,9.20,3136,32020,
2026-07-27T18:35:33+00:00,9.41,3151,32020,
2026-07-27T18:35:34+00:00,9.34,3145,32020,
2026-07-27T18:35:35+00:00,9.20,3198,32020,
2026-07-27T18:35:36+00:00,9.11,3202,32020,
2026-07-27T18:35:37+00:00,9.34,3204,32020,
2026-07-27T18:35:38+00:00,9.27,3224,32020,
2026-07-27T18:35:39+00:00,9.36,3213,32020,
2026-07-27T18:35:40+00:00,9.28,3202,32020,
2026-07-27T18:35:41+00:00,9.35,3199,32020,
2026-07-27T18:35:42+00:00,9.17,3187,32020,
2026-07-27T18:35:43+00:00,9.21,3187,32020,
2026-07-27T18:35:44+00:00,9.42,3194,32020,
2026-07-27T18:35:45+00:00,9.36,3188,32020,
2026-07-27T18:35:46+00:00,9.36,3181,32020,
2026-07-27T18:35:47+00:00,9.26,3175,32020,
2026-07-27T18:35:48+00:00,9.42,3181,32020,
2026-07-27T18:35:49+00:00,9.44,3194,32020,
2026-07-27T18:35:50+00:00,9.44,3202,32020,
2026-07-27T18:35:51+00:00,9.38,3197,32020,
2026-07-27T18:35:52+00:00,9.53,3209,32020,
2026-07-27T18:35:53+00:00,9.52,3224,32020,
2026-07-27T18:35:54+00:00,9.46,3225,32020,
2026-07-27T18:35:55+00:00,9.51,3233,32020,
2026-07-27T18:35:56+00:00,9.29,3224,32020,
2026-07-27T18:35:57+00:00,9.35,3205,32020,
2026-07-27T18:35:58+00:00,9.36,3208,32020,
2026-07-27T18:35:59+00:00,9.52,3219,32020,
2026-07-27T18:36:00+00:00,9.29,3224,32020,
2026-07-27T18:36:01+00:00,9.52,3214,32020,
2026-07-27T18:36:02+00:00,9.29,3210,32020,
2026-07-27T18:36:03+00:00,9.52,3218,32020,
2026-07-27T18:36:04+00:00,9.44,3215,32020,
2026-07-27T18:36:05+00:00,9.36,3209,32020,
2026-07-27T18:36:06+00:00,9.51,3181,32020,
2026-07-27T18:36:07+00:00,9.37,3200,32020,
2026-07-27T18:36:08+00:00,9.36,3211,32020,
2026-07-27T18:36:09+00:00,9.38,3202,32020,
2026-07-27T18:36:10+00:00,9.37,3181,32020,
2026-07-27T18:36:11+00:00,9.46,3196,32020,
2026-07-27T18:36:12+00:00,9.28,3211,32020,
2026-07-27T18:36:13+00:00,9.59,3227,32020,
2026-07-27T18:36:14+00:00,9.23,3214,32020,
2026-07-27T18:36:15+00:00,9.68,3238,32020,
2026-07-27T18:36:16+00:00,9.37,3231,32020,
2026-07-27T18:36:17+00:00,9.37,3223,32020,
2026-07-27T18:36:18+00:00,9.44,3233,32020,
2026-07-27T18:36:19+00:00,9.68,3225,32020,
2026-07-27T18:36:20+00:00,9.44,3210,32020,
2026-07-27T18:36:21+00:00,9.29,3216,32020,
2026-07-27T18:36:22+00:00,9.35,3207,32020,
2026-07-27T18:36:23+00:00,9.20,3190,32020,
2026-07-27T18:36:24+00:00,9.44,3202,32020,
2026-07-27T18:36:25+00:00,9.84,3212,32020,
2026-07-27T18:36:26+00:00,9.29,3197,32020,
2026-07-27T18:36:27+00:00,9.52,3206,32020,
2026-07-27T18:36:28+00:00,9.53,3207,32020,
2026-07-27T18:36:30+00:00,9.29,3191,32020,
2026-07-27T18:36:31+00:00,9.37,3205,32020,
2026-07-27T18:36:32+00:00,9.45,3218,32020,
2026-07-27T18:36:33+00:00,9.28,3224,32020,
2026-07-27T18:36:34+00:00,9.37,3206,32020,
2026-07-27T18:36:35+00:00,9.52,3189,32020,
2026-07-27T18:36:36+00:00,9.52,3169,32020,
2026-07-27T18:36:37+00:00,9.35,3176,32020,
2026-07-27T18:36:38+00:00,9.51,3168,32020,
2026-07-27T18:36:39+00:00,9.52,3174,32020,
2026-07-27T18:36:40+00:00,9.45,3181,32020,
2026-07-27T18:36:41+00:00,9.60,3193,32020,
2026-07-27T18:36:42+00:00,9.45,3190,32020,
2026-07-27T18:36:43+00:00,9.45,3205,32020,
2026-07-27T18:36:44+00:00,9.67,3194,32020,
2026-07-27T18:36:45+00:00,9.28,3205,32020,
2026-07-27T18:36:46+00:00,9.38,3203,32020,
2026-07-27T18:36:47+00:00,9.52,3190,32020,
2026-07-27T18:36:48+00:00,9.45,3197,32020,
2026-07-27T18:36:49+00:00,9.28,3195,32020,
