timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T12:12:27+00:00,53.375,,
2026-07-27T12:12:28+00:00,53.875,,
2026-07-27T12:12:29+00:00,53.500,,
2026-07-27T12:12:30+00:00,53.375,,
2026-07-27T12:12:31+00:00,55.250,,
2026-07-27T12:12:32+00:00,56.125,,
2026-07-27T12:12:33+00:00,56.625,,
2026-07-27T12:12:34+00:00,56.875,,
2026-07-27T12:12:35+00:00,57.000,,
2026-07-27T12:12:36+00:00,57.125,,
2026-07-27T12:12:37+00:00,57.250,,
2026-07-27T12:12:38+00:00,57.250,,
2026-07-27T12:12:39+00:00,57.375,,
2026-07-27T12:12:40+00:00,57.375,,
2026-07-27T12:12:41+00:00,57.375,,
2026-07-27T12:12:42+00:00,57.375,,
2026-07-27T12:12:43+00:00,57.375,,
2026-07-27T12:12:44+00:00,57.375,,
2026-07-27T12:12:45+00:00,57.375,,
2026-07-27T12:12:46+00:00,57.375,,
2026-07-27T12:12:47+00:00,57.375,,
2026-07-27T12:12:48+00:00,57.375,,
2026-07-27T12:12:49+00:00,57.500,,
2026-07-27T12:12:50+00:00,57.500,,
2026-07-27T12:12:52+00:00,57.500,,
2026-07-27T12:12:53+00:00,57.500,,
2026-07-27T12:12:54+00:00,57.500,,
2026-07-27T12:12:55+00:00,57.500,,
2026-07-27T12:12:56+00:00,57.375,,
2026-07-27T12:12:57+00:00,57.500,,
2026-07-27T12:12:58+00:00,57.500,,
2026-07-27T12:12:59+00:00,57.500,,
2026-07-27T12:13:00+00:00,57.375,,
2026-07-27T12:13:01+00:00,57.375,,
2026-07-27T12:13:02+00:00,57.375,,
2026-07-27T12:13:03+00:00,57.375,,
2026-07-27T12:13:04+00:00,56.875,,
2026-07-27T12:13:05+00:00,56.500,,
2026-07-27T12:13:06+00:00,56.125,,
2026-07-27T12:13:07+00:00,55.750,,
2026-07-27T12:13:08+00:00,55.500,,
2026-07-27T12:13:09+00:00,55.250,,
2026-07-27T12:13:10+00:00,55.000,,
2026-07-27T12:13:11+00:00,54.750,,
2026-07-27T12:13:12+00:00,54.500,,
2026-07-27T12:13:13+00:00,54.375,,
2026-07-27T12:13:14+00:00,54.250,,
2026-07-27T12:13:15+00:00,54.000,,
2026-07-27T12:13:16+00:00,53.875,,
2026-07-27T12:13:17+00:00,53.750,,
2026-07-27T12:13:18+00:00,53.625,,
2026-07-27T12:13:19+00:00,53.500,,
2026-07-27T12:13:20+00:00,53.500,,
2026-07-27T12:13:21+00:00,53.375,,
2026-07-27T12:13:22+00:00,53.250,,
2026-07-27T12:13:23+00:00,53.250,,
2026-07-27T12:13:24+00:00,53.125,,
2026-07-27T12:13:25+00:00,53.125,,
2026-07-27T12:13:26+00:00,53.125,,
2026-07-27T12:13:27+00:00,53.125,,
2026-07-27T12:13:28+00:00,53.000,,
2026-07-27T12:13:29+00:00,53.000,,
2026-07-27T12:13:30+00:00,53.000,,
2026-07-27T12:13:31+00:00,53.000,,
2026-07-27T12:13:32+00:00,53.000,,
2026-07-27T12:13:33+00:00,53.000,,
2026-07-27T12:13:34+00:00,53.000,,
2026-07-27T12:13:35+00:00,53.000,,
2026-07-27T12:13:36+00:00,53.000,,
2026-07-27T12:13:37+00:00,53.000,,
2026-07-27T12:13:38+00:00,52.875,,
2026-07-27T12:13:39+00:00,52.875,,
2026-07-27T12:13:40+00:00,53.000,,
2026-07-27T12:13:41+00:00,52.875,,
2026-07-27T12:13:42+00:00,53.000,,
2026-07-27T12:13:43+00:00,53.000,,
2026-07-27T12:13:44+00:00,53.000,,
2026-07-27T12:13:45+00:00,52.875,,
2026-07-27T12:13:46+00:00,53.000,,
