timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:12:27.632, 17.62, 40, 9, 12288, 0
2026/07/27 12:12:28.665, 17.71, 40, 9, 12288, 0
2026/07/27 12:12:29.696, 17.66, 40, 9, 12288, 0
2026/07/27 12:12:30.728, 17.56, 40, 9, 12288, 0
2026/07/27 12:12:31.759, 17.80, 40, 9, 12288, 0
2026/07/27 12:12:32.791, 17.90, 40, 9, 12288, 0
2026/07/27 12:12:33.823, 18.09, 40, 9, 12288, 0
2026/07/27 12:12:34.855, 17.90, 40, 9, 12288, 0
2026/07/27 12:12:35.887, 18.07, 40, 9, 12288, 0
2026/07/27 12:12:36.919, 17.67, 39, 9, 12288, 0
2026/07/27 12:12:37.950, 17.97, 39, 9, 12288, 0
2026/07/27 12:12:38.983, 17.88, 40, 9, 12288, 0
2026/07/27 12:12:40.015, 17.89, 40, 9, 12288, 0
2026/07/27 12:12:41.047, 17.91, 39, 9, 12288, 0
2026/07/27 12:12:42.079, 17.91, 39, 9, 12288, 0
2026/07/27 12:12:43.112, 18.09, 39, 9, 12288, 0
2026/07/27 12:12:44.144, 17.99, 40, 9, 12288, 0
2026/07/27 12:12:45.177, 17.97, 40, 9, 12288, 0
2026/07/27 12:12:46.210, 18.09, 40, 9, 12288, 0
2026/07/27 12:12:47.243, 17.67, 40, 9, 12288, 0
2026/07/27 12:12:48.277, 18.22, 40, 9, 12288, 0
2026/07/27 12:12:49.310, 17.52, 40, 9, 12288, 0
2026/07/27 12:12:50.343, 17.78, 39, 9, 12288, 0
2026/07/27 12:12:51.377, 17.68, 40, 9, 12288, 0
2026/07/27 12:12:52.410, 17.56, 40, 9, 12288, 0
2026/07/27 12:12:53.444, 17.82, 40, 9, 12288, 0
2026/07/27 12:12:54.476, 17.77, 39, 9, 12288, 0
2026/07/27 12:12:55.509, 18.02, 40, 9, 12288, 0
2026/07/27 12:12:56.543, 17.84, 40, 9, 12288, 0
2026/07/27 12:12:57.576, 17.84, 39, 9, 12288, 0
2026/07/27 12:12:58.609, 17.83, 40, 9, 12288, 0
2026/07/27 12:12:59.643, 17.75, 40, 9, 12288, 0
2026/07/27 12:13:00.677, 17.77, 40, 9, 12288, 0
2026/07/27 12:13:01.710, 18.05, 40, 9, 12288, 0
2026/07/27 12:13:02.743, 18.00, 40, 9, 12288, 0
2026/07/27 12:13:03.777, 17.77, 40, 9, 12288, 0
2026/07/27 12:13:04.811, 17.77, 40, 9, 12288, 0
2026/07/27 12:13:05.844, 18.00, 40, 9, 12288, 0
2026/07/27 12:13:06.877, 17.99, 39, 9, 12288, 0
2026/07/27 12:13:07.911, 17.95, 39, 9, 12288, 0
2026/07/27 12:13:08.944, 17.79, 39, 9, 12288, 0
2026/07/27 12:13:09.979, 17.99, 40, 9, 12288, 0
2026/07/27 12:13:11.011, 18.03, 40, 9, 12288, 0
2026/07/27 12:13:12.045, 17.62, 39, 9, 12288, 0
2026/07/27 12:13:13.078, 17.68, 39, 9, 12288, 0
2026/07/27 12:13:14.111, 17.77, 39, 9, 12288, 0
2026/07/27 12:13:15.144, 17.80, 40, 9, 12288, 0
2026/07/27 12:13:16.178, 17.79, 40, 9, 12288, 0
2026/07/27 12:13:17.210, 17.84, 39, 9, 12288, 0
2026/07/27 12:13:18.244, 18.36, 39, 9, 12288, 0
2026/07/27 12:13:19.277, 17.70, 39, 9, 12288, 0
2026/07/27 12:13:20.310, 18.11, 40, 9, 12288, 0
2026/07/27 12:13:21.344, 17.71, 40, 9, 12288, 0
2026/07/27 12:13:22.378, 17.92, 39, 9, 12288, 0
2026/07/27 12:13:23.411, 17.86, 40, 9, 12288, 0
2026/07/27 12:13:24.445, 17.60, 39, 9, 12288, 0
2026/07/27 12:13:25.478, 17.71, 39, 9, 12288, 0
2026/07/27 12:13:26.511, 17.75, 40, 9, 12288, 0
2026/07/27 12:13:27.545, 17.95, 40, 9, 12288, 0
2026/07/27 12:13:28.578, 17.83, 39, 9, 12288, 0
2026/07/27 12:13:29.611, 17.87, 40, 9, 12288, 0
2026/07/27 12:13:30.644, 17.78, 40, 9, 12288, 0
2026/07/27 12:13:31.676, 17.90, 39, 9, 12288, 0
2026/07/27 12:13:32.710, 17.73, 40, 9, 12288, 0
2026/07/27 12:13:33.744, 17.84, 39, 9, 12288, 0
2026/07/27 12:13:34.777, 17.91, 39, 9, 12288, 0
2026/07/27 12:13:35.811, 17.75, 39, 9, 12288, 0
2026/07/27 12:13:36.845, 17.88, 39, 9, 12288, 0
2026/07/27 12:13:37.878, 17.82, 40, 9, 12288, 0
2026/07/27 12:13:38.911, 17.90, 40, 9, 12288, 0
2026/07/27 12:13:39.944, 17.91, 40, 9, 12288, 0
2026/07/27 12:13:40.978, 17.97, 40, 9, 12288, 0
2026/07/27 12:13:42.011, 17.81, 40, 9, 12288, 0
2026/07/27 12:13:43.044, 17.77, 40, 9, 12288, 0
2026/07/27 12:13:44.078, 17.49, 40, 9, 12288, 0
2026/07/27 12:13:45.112, 17.29, 39, 9, 12288, 0
2026/07/27 12:13:46.145, 17.69, 40, 9, 12288, 0
2026/07/27 12:13:47.178, 17.68, 39, 9, 12288, 0
