timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:45:52+00:00,51.250,,
2026-07-27T16:45:53+00:00,51.750,,
2026-07-27T16:45:54+00:00,54.250,,
2026-07-27T16:45:55+00:00,55.875,,
2026-07-27T16:45:56+00:00,56.625,,
2026-07-27T16:45:57+00:00,57.000,,
2026-07-27T16:45:58+00:00,57.125,,
2026-07-27T16:45:59+00:00,57.250,,
2026-07-27T16:46:00+00:00,57.375,,
2026-07-27T16:46:01+00:00,57.000,,
2026-07-27T16:46:02+00:00,56.500,,
2026-07-27T16:46:03+00:00,56.000,,
2026-07-27T16:46:04+00:00,55.625,,
2026-07-27T16:46:05+00:00,55.250,,
2026-07-27T16:46:06+00:00,55.000,,
2026-07-27T16:46:07+00:00,54.625,,
2026-07-27T16:46:08+00:00,54.375,,
2026-07-27T16:46:09+00:00,54.125,,
2026-07-27T16:46:10+00:00,53.875,,
2026-07-27T16:46:11+00:00,53.750,,
2026-07-27T16:46:12+00:00,53.500,,
2026-07-27T16:46:13+00:00,53.375,,
2026-07-27T16:46:14+00:00,53.250,,
2026-07-27T16:46:15+00:00,53.125,,
2026-07-27T16:46:16+00:00,53.000,,
2026-07-27T16:46:17+00:00,52.750,,
2026-07-27T16:46:18+00:00,52.625,,
2026-07-27T16:46:19+00:00,52.500,,
2026-07-27T16:46:20+00:00,52.375,,
2026-07-27T16:46:21+00:00,52.250,,
2026-07-27T16:46:22+00:00,52.125,,
2026-07-27T16:46:23+00:00,52.125,,
2026-07-27T16:46:24+00:00,52.000,,
2026-07-27T16:46:25+00:00,52.000,,
2026-07-27T16:46:26+00:00,52.000,,
2026-07-27T16:46:27+00:00,51.875,,
2026-07-27T16:46:28+00:00,51.875,,
2026-07-27T16:46:29+00:00,51.875,,
2026-07-27T16:46:30+00:00,51.875,,
2026-07-27T16:46:31+00:00,51.750,,
2026-07-27T16:46:32+00:00,51.750,,
2026-07-27T16:46:33+00:00,51.750,,
2026-07-27T16:46:34+00:00,51.750,,
2026-07-27T16:46:35+00:00,51.750,,
2026-07-27T16:46:36+00:00,51.750,,
2026-07-27T16:46:38+00:00,51.750,,
2026-07-27T16:46:39+00:00,51.750,,
2026-07-27T16:46:40+00:00,51.750,,
2026-07-27T16:46:41+00:00,51.750,,
2026-07-27T16:46:42+00:00,51.750,,
2026-07-27T16:46:43+00:00,51.750,,
