timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:19:59+00:00,,1357,32020,
2026-07-27T15:20:00+00:00,8.60,1549,32020,
2026-07-27T15:20:01+00:00,8.60,1617,32020,
2026-07-27T15:20:02+00:00,9.00,1601,32020,
2026-07-27T15:20:03+00:00,8.84,1591,32020,
2026-07-27T15:20:04+00:00,9.01,1544,32020,
2026-07-27T15:20:05+00:00,8.91,1544,32020,
2026-07-27T15:20:06+00:00,8.93,1539,32020,
2026-07-27T15:20:07+00:00,8.75,1549,32020,
2026-07-27T15:20:08+00:00,9.08,1558,32020,
2026-07-27T15:20:09+00:00,8.91,1549,32020,
2026-07-27T15:20:10+00:00,9.08,1562,32020,
2026-07-27T15:20:11+00:00,8.91,1562,32020,
2026-07-27T15:20:12+00:00,9.15,1560,32020,
2026-07-27T15:20:13+00:00,8.84,1569,32020,
2026-07-27T15:20:14+00:00,9.08,1565,32020,
2026-07-27T15:20:15+00:00,8.83,1554,32020,
2026-07-27T15:20:16+00:00,9.23,1565,32020,
2026-07-27T15:20:17+00:00,8.91,1563,32020,
2026-07-27T15:20:18+00:00,9.15,1561,32020,
2026-07-27T15:20:19+00:00,8.90,1553,32020,
2026-07-27T15:20:20+00:00,9.08,1543,32020,
2026-07-27T15:20:21+00:00,8.91,1549,32020,
2026-07-27T15:20:22+00:00,9.08,1561,32020,
2026-07-27T15:20:24+00:00,8.91,1548,32020,
2026-07-27T15:20:25+00:00,9.08,1553,32020,
2026-07-27T15:20:26+00:00,8.91,1551,32020,
2026-07-27T15:20:27+00:00,9.08,1539,32020,
2026-07-27T15:20:28+00:00,9.06,1543,32020,
2026-07-27T15:20:29+00:00,9.08,1543,32020,
2026-07-27T15:20:30+00:00,8.90,1556,32020,
2026-07-27T15:20:31+00:00,9.08,1568,32020,
2026-07-27T15:20:32+00:00,8.91,1577,32020,
2026-07-27T15:20:33+00:00,9.08,1593,32020,
2026-07-27T15:20:34+00:00,8.99,1589,32020,
2026-07-27T15:20:35+00:00,9.08,1589,32020,
2026-07-27T15:20:36+00:00,8.91,1579,32020,
2026-07-27T15:20:37+00:00,9.08,1559,32020,
