timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:45:52+00:00,,1458,32020,
2026-07-27T16:45:53+00:00,8.44,1652,32020,
2026-07-27T16:45:54+00:00,8.67,1637,32020,
2026-07-27T16:45:55+00:00,8.92,1637,32020,
2026-07-27T16:45:56+00:00,8.84,1619,32020,
2026-07-27T16:45:57+00:00,9.00,1617,32020,
2026-07-27T16:45:58+00:00,8.84,1608,32020,
2026-07-27T16:45:59+00:00,8.93,1620,32020,
2026-07-27T16:46:00+00:00,8.76,1593,32020,
2026-07-27T16:46:01+00:00,9.07,1596,32020,
2026-07-27T16:46:02+00:00,8.98,1590,32020,
2026-07-27T16:46:03+00:00,8.99,1565,32020,
2026-07-27T16:46:04+00:00,9.22,1574,32020,
2026-07-27T16:46:05+00:00,8.91,1568,32020,
2026-07-27T16:46:06+00:00,9.23,1559,32020,
2026-07-27T16:46:07+00:00,8.90,1555,32020,
2026-07-27T16:46:08+00:00,9.07,1564,32020,
2026-07-27T16:46:09+00:00,8.99,1578,32020,
2026-07-27T16:46:10+00:00,9.14,1567,32020,
2026-07-27T16:46:11+00:00,8.90,1580,32020,
2026-07-27T16:46:12+00:00,9.23,1564,32020,
2026-07-27T16:46:13+00:00,8.90,1563,32020,
2026-07-27T16:46:14+00:00,9.23,1559,32020,
2026-07-27T16:46:15+00:00,8.90,1554,32020,
2026-07-27T16:46:16+00:00,9.23,1538,32020,
2026-07-27T16:46:17+00:00,9.05,1560,32020,
2026-07-27T16:46:18+00:00,9.08,1576,32020,
2026-07-27T16:46:19+00:00,8.99,1561,32020,
2026-07-27T16:46:20+00:00,9.15,1561,32020,
2026-07-27T16:46:21+00:00,9.05,1573,32020,
2026-07-27T16:46:22+00:00,9.15,1583,32020,
2026-07-27T16:46:23+00:00,8.91,1570,32020,
2026-07-27T16:46:24+00:00,9.23,1582,32020,
2026-07-27T16:46:25+00:00,8.98,1603,32020,
2026-07-27T16:46:26+00:00,9.16,1604,32020,
2026-07-27T16:46:27+00:00,9.05,1600,32020,
2026-07-27T16:46:28+00:00,9.23,1600,32020,
2026-07-27T16:46:29+00:00,8.98,1605,32020,
2026-07-27T16:46:30+00:00,9.15,1595,32020,
2026-07-27T16:46:31+00:00,8.99,1586,32020,
2026-07-27T16:46:32+00:00,9.06,1604,32020,
2026-07-27T16:46:33+00:00,8.74,1590,32020,
2026-07-27T16:46:34+00:00,9.23,1570,32020,
2026-07-27T16:46:35+00:00,8.90,1568,32020,
2026-07-27T16:46:36+00:00,9.15,1557,32020,
2026-07-27T16:46:37+00:00,9.05,1570,32020,
2026-07-27T16:46:38+00:00,9.15,1579,32020,
2026-07-27T16:46:39+00:00,8.98,1588,32020,
2026-07-27T16:46:40+00:00,9.23,1583,32020,
2026-07-27T16:46:41+00:00,8.84,1578,32020,
2026-07-27T16:46:42+00:00,9.23,1573,32020,
2026-07-27T16:46:43+00:00,9.05,1590,32020,
2026-07-27T16:46:44+00:00,9.14,1582,32020,
2026-07-27T16:46:45+00:00,8.91,1573,32020,
2026-07-27T16:46:46+00:00,9.07,1566,32020,
2026-07-27T16:46:47+00:00,8.98,1553,32020,
2026-07-27T16:46:48+00:00,9.08,1567,32020,
2026-07-27T16:46:49+00:00,8.98,1579,32020,
2026-07-27T16:46:50+00:00,9.15,1556,32020,
2026-07-27T16:46:51+00:00,8.98,1545,32020,
2026-07-27T16:46:52+00:00,9.23,1567,32020,
2026-07-27T16:46:53+00:00,8.90,1579,32020,
2026-07-27T16:46:54+00:00,9.23,1569,32020,
2026-07-27T16:46:56+00:00,8.99,1563,32020,
2026-07-27T16:46:57+00:00,9.14,1554,32020,
2026-07-27T16:46:58+00:00,8.98,1547,32020,
2026-07-27T16:46:59+00:00,9.15,1545,32020,
2026-07-27T16:47:00+00:00,8.91,1540,32020,
2026-07-27T16:47:01+00:00,9.07,1551,32020,
2026-07-27T16:47:02+00:00,8.99,1551,32020,
2026-07-27T16:47:03+00:00,9.08,1549,32020,
2026-07-27T16:47:04+00:00,8.90,1571,32020,
2026-07-27T16:47:05+00:00,9.14,1585,32020,
2026-07-27T16:47:06+00:00,8.91,1576,32020,
2026-07-27T16:47:07+00:00,9.23,1564,32020,
2026-07-27T16:47:08+00:00,8.90,1558,32020,
2026-07-27T16:47:09+00:00,9.15,1552,32020,
2026-07-27T16:47:10+00:00,8.99,1565,32020,
2026-07-27T16:47:11+00:00,9.15,1576,32020,
2026-07-27T16:47:12+00:00,8.90,1571,32020,
2026-07-27T16:47:13+00:00,9.07,1570,32020,
2026-07-27T16:47:14+00:00,8.75,1564,32020,
2026-07-27T16:47:15+00:00,9.23,1569,32020,
2026-07-27T16:47:16+00:00,8.90,1557,32020,
2026-07-27T16:47:17+00:00,9.07,1559,32020,
2026-07-27T16:47:18+00:00,8.99,1569,32020,
2026-07-27T16:47:19+00:00,9.15,1573,32020,
2026-07-27T16:47:20+00:00,9.05,1580,32020,
2026-07-27T16:47:21+00:00,9.14,1578,32020,
2026-07-27T16:47:22+00:00,8.90,1576,32020,
2026-07-27T16:47:23+00:00,9.15,1557,32020,
2026-07-27T16:47:24+00:00,9.06,1545,32020,
2026-07-27T16:47:25+00:00,9.15,1549,32020,
2026-07-27T16:47:26+00:00,8.83,1541,32020,
2026-07-27T16:47:27+00:00,9.23,1540,32020,
2026-07-27T16:47:28+00:00,8.91,1553,32020,
2026-07-27T16:47:29+00:00,9.22,1558,32020,
2026-07-27T16:47:30+00:00,8.91,1554,32020,
2026-07-27T16:47:31+00:00,9.14,1552,32020,
2026-07-27T16:47:32+00:00,8.91,1552,32020,
2026-07-27T16:47:33+00:00,9.08,1552,32020,
2026-07-27T16:47:34+00:00,8.91,1547,32020,
2026-07-27T16:47:35+00:00,9.14,1558,32020,
2026-07-27T16:47:36+00:00,9.05,1554,32020,
2026-07-27T16:47:37+00:00,8.99,1544,32020,
2026-07-27T16:47:38+00:00,9.05,1556,32020,
2026-07-27T16:47:39+00:00,9.08,1551,32020,
2026-07-27T16:47:40+00:00,9.06,1541,32020,
2026-07-27T16:47:41+00:00,9.07,1538,32020,
2026-07-27T16:47:42+00:00,9.08,1534,32020,
2026-07-27T16:47:43+00:00,8.91,1537,32020,
2026-07-27T16:47:44+00:00,9.30,1548,32020,
2026-07-27T16:47:45+00:00,8.98,1564,32020,
2026-07-27T16:47:46+00:00,9.15,1571,32020,
2026-07-27T16:47:47+00:00,8.83,1580,32020,
2026-07-27T16:47:48+00:00,9.23,1549,32020,
2026-07-27T16:47:49+00:00,8.98,1561,32020,
2026-07-27T16:47:50+00:00,9.15,1550,32020,
2026-07-27T16:47:51+00:00,8.90,1549,32020,
2026-07-27T16:47:52+00:00,8.99,1549,32020,
2026-07-27T16:47:53+00:00,8.90,1540,32020,
2026-07-27T16:47:54+00:00,9.08,1557,32020,
2026-07-27T16:47:55+00:00,8.99,1552,32020,
2026-07-27T16:47:56+00:00,9.14,1546,32020,
2026-07-27T16:47:57+00:00,8.91,1562,32020,
2026-07-27T16:47:58+00:00,9.15,1546,32020,
2026-07-27T16:47:59+00:00,8.98,1563,32020,
