timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:45:52.247, 17.81, 38, 9, 12288, 0
2026/07/27 16:45:53.285, 17.82, 38, 9, 12288, 0
2026/07/27 16:45:54.319, 17.63, 38, 9, 12288, 0
2026/07/27 16:45:55.354, 17.83, 38, 9, 12288, 0
2026/07/27 16:45:56.398, 17.78, 38, 9, 12288, 0
2026/07/27 16:45:57.434, 17.88, 38, 9, 12288, 0
2026/07/27 16:45:58.470, 18.30, 38, 9, 12288, 0
2026/07/27 16:45:59.506, 17.51, 38, 9, 12288, 0
2026/07/27 16:46:00.542, 17.70, 38, 9, 12288, 0
2026/07/27 16:46:01.579, 17.82, 38, 9, 12288, 0
2026/07/27 16:46:02.615, 17.70, 38, 9, 12288, 0
2026/07/27 16:46:03.653, 17.67, 38, 9, 12288, 0
2026/07/27 16:46:04.691, 17.70, 38, 9, 12288, 0
2026/07/27 16:46:05.729, 17.89, 38, 9, 12288, 0
2026/07/27 16:46:06.766, 17.80, 38, 9, 12288, 0
2026/07/27 16:46:07.804, 17.88, 38, 9, 12288, 0
2026/07/27 16:46:08.842, 17.83, 38, 9, 12288, 0
2026/07/27 16:46:09.879, 17.63, 38, 9, 12288, 0
2026/07/27 16:46:10.915, 17.60, 38, 9, 12288, 0
2026/07/27 16:46:11.953, 17.83, 38, 9, 12288, 0
2026/07/27 16:46:12.991, 17.80, 38, 9, 12288, 0
2026/07/27 16:46:14.029, 17.82, 38, 9, 12288, 0
2026/07/27 16:46:15.066, 17.69, 38, 9, 12288, 0
2026/07/27 16:46:16.104, 17.73, 38, 9, 12288, 0
2026/07/27 16:46:17.142, 17.69, 38, 9, 12288, 0
2026/07/27 16:46:18.180, 17.55, 38, 9, 12288, 0
2026/07/27 16:46:19.217, 17.69, 38, 9, 12288, 0
2026/07/27 16:46:20.255, 17.82, 38, 9, 12288, 0
2026/07/27 16:46:21.294, 17.61, 38, 9, 12288, 0
2026/07/27 16:46:22.331, 17.74, 38, 9, 12288, 0
2026/07/27 16:46:23.368, 17.86, 38, 9, 12288, 0
2026/07/27 16:46:24.406, 17.49, 38, 9, 12288, 0
2026/07/27 16:46:25.458, 18.07, 38, 9, 12288, 0
2026/07/27 16:46:26.496, 18.54, 38, 9, 12288, 0
2026/07/27 16:46:27.534, 17.71, 38, 9, 12288, 0
2026/07/27 16:46:28.573, 17.85, 38, 9, 12288, 0
2026/07/27 16:46:29.611, 17.61, 38, 9, 12288, 0
2026/07/27 16:46:30.648, 17.46, 38, 9, 12288, 0
2026/07/27 16:46:31.686, 17.93, 38, 9, 12288, 0
2026/07/27 16:46:32.724, 17.98, 38, 9, 12288, 0
2026/07/27 16:46:33.760, 17.78, 38, 9, 12288, 0
2026/07/27 16:46:34.797, 17.77, 38, 9, 12288, 0
2026/07/27 16:46:35.835, 17.62, 38, 9, 12288, 0
2026/07/27 16:46:36.873, 17.61, 38, 9, 12288, 0
2026/07/27 16:46:37.910, 17.75, 38, 9, 12288, 0
2026/07/27 16:46:38.948, 17.68, 38, 9, 12288, 0
2026/07/27 16:46:39.985, 17.58, 38, 9, 12288, 0
2026/07/27 16:46:41.023, 17.60, 38, 9, 12288, 0
2026/07/27 16:46:42.061, 17.64, 38, 9, 12288, 0
2026/07/27 16:46:43.099, 17.83, 38, 9, 12288, 0
2026/07/27 16:46:44.135, 17.85, 38, 9, 12288, 0
2026/07/27 16:46:45.172, 17.88, 38, 9, 12288, 0
2026/07/27 16:46:46.210, 18.07, 38, 9, 12288, 0
2026/07/27 16:46:47.247, 18.07, 38, 9, 12288, 0
2026/07/27 16:46:48.285, 18.12, 38, 9, 12288, 0
2026/07/27 16:46:49.322, 17.91, 38, 9, 12288, 0
2026/07/27 16:46:50.361, 17.76, 38, 9, 12288, 0
2026/07/27 16:46:51.398, 17.82, 38, 9, 12288, 0
2026/07/27 16:46:52.436, 17.93, 38, 9, 12288, 0
2026/07/27 16:46:53.486, 18.07, 38, 9, 12288, 0
2026/07/27 16:46:54.524, 18.47, 38, 9, 12288, 0
2026/07/27 16:46:55.561, 18.31, 38, 9, 12288, 0
2026/07/27 16:46:56.599, 18.39, 38, 9, 12288, 0
2026/07/27 16:46:57.636, 17.99, 38, 9, 12288, 0
2026/07/27 16:46:58.673, 17.81, 38, 9, 12288, 0
2026/07/27 16:46:59.710, 17.64, 38, 9, 12288, 0
2026/07/27 16:47:00.748, 17.82, 38, 9, 12288, 0
2026/07/27 16:47:01.785, 17.81, 38, 9, 12288, 0
2026/07/27 16:47:02.823, 17.43, 38, 9, 12288, 0
2026/07/27 16:47:03.861, 17.59, 38, 9, 12288, 0
2026/07/27 16:47:04.898, 17.80, 38, 9, 12288, 0
2026/07/27 16:47:05.935, 17.76, 38, 9, 12288, 0
2026/07/27 16:47:06.973, 17.76, 38, 9, 12288, 0
2026/07/27 16:47:08.010, 18.02, 38, 9, 12288, 0
2026/07/27 16:47:09.048, 17.87, 38, 9, 12288, 0
2026/07/27 16:47:10.086, 17.84, 38, 9, 12288, 0
2026/07/27 16:47:11.124, 18.08, 38, 9, 12288, 0
2026/07/27 16:47:12.161, 18.02, 38, 9, 12288, 0
2026/07/27 16:47:13.198, 17.68, 38, 9, 12288, 0
2026/07/27 16:47:14.235, 17.82, 38, 9, 12288, 0
2026/07/27 16:47:15.272, 17.60, 38, 9, 12288, 0
2026/07/27 16:47:16.309, 17.55, 38, 9, 12288, 0
2026/07/27 16:47:17.348, 17.71, 38, 9, 12288, 0
2026/07/27 16:47:18.386, 18.00, 38, 9, 12288, 0
2026/07/27 16:47:19.424, 17.73, 38, 9, 12288, 0
2026/07/27 16:47:20.460, 17.69, 38, 9, 12288, 0
2026/07/27 16:47:21.510, 17.81, 38, 9, 12288, 0
2026/07/27 16:47:22.547, 18.31, 38, 9, 12288, 0
2026/07/27 16:47:23.584, 17.78, 38, 9, 12288, 0
2026/07/27 16:47:24.621, 18.35, 38, 9, 12288, 0
2026/07/27 16:47:25.660, 17.74, 38, 9, 12288, 0
2026/07/27 16:47:26.697, 17.57, 38, 9, 12288, 0
2026/07/27 16:47:27.736, 18.25, 38, 9, 12288, 0
2026/07/27 16:47:28.774, 17.86, 38, 9, 12288, 0
2026/07/27 16:47:29.811, 17.91, 38, 9, 12288, 0
2026/07/27 16:47:30.848, 17.77, 38, 9, 12288, 0
2026/07/27 16:47:31.886, 17.71, 38, 9, 12288, 0
2026/07/27 16:47:32.924, 17.89, 38, 9, 12288, 0
2026/07/27 16:47:33.961, 17.81, 38, 9, 12288, 0
2026/07/27 16:47:34.999, 17.92, 38, 9, 12288, 0
2026/07/27 16:47:36.036, 17.75, 38, 9, 12288, 0
2026/07/27 16:47:37.073, 17.79, 38, 9, 12288, 0
2026/07/27 16:47:38.110, 17.87, 38, 9, 12288, 0
2026/07/27 16:47:39.147, 17.81, 38, 9, 12288, 0
2026/07/27 16:47:40.186, 17.75, 38, 9, 12288, 0
2026/07/27 16:47:41.223, 17.76, 38, 9, 12288, 0
2026/07/27 16:47:42.261, 17.65, 38, 9, 12288, 0
2026/07/27 16:47:43.299, 17.59, 38, 9, 12288, 0
2026/07/27 16:47:44.337, 17.39, 38, 9, 12288, 0
2026/07/27 16:47:45.375, 17.72, 38, 9, 12288, 0
2026/07/27 16:47:46.412, 17.53, 38, 9, 12288, 0
2026/07/27 16:47:47.449, 17.59, 38, 9, 12288, 0
2026/07/27 16:47:48.487, 17.45, 38, 9, 12288, 0
2026/07/27 16:47:49.538, 17.44, 38, 9, 12288, 0
2026/07/27 16:47:50.576, 18.30, 38, 9, 12288, 0
2026/07/27 16:47:51.613, 17.75, 38, 9, 12288, 0
2026/07/27 16:47:52.650, 18.22, 38, 9, 12288, 0
2026/07/27 16:47:53.687, 17.49, 38, 9, 12288, 0
2026/07/27 16:47:54.726, 17.43, 38, 9, 12288, 0
2026/07/27 16:47:55.763, 17.74, 38, 9, 12288, 0
2026/07/27 16:47:56.801, 17.89, 38, 9, 12288, 0
2026/07/27 16:47:57.839, 17.91, 38, 9, 12288, 0
2026/07/27 16:47:58.877, 18.14, 38, 9, 12288, 0
2026/07/27 16:47:59.914, 18.08, 38, 9, 12288, 0
