timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:19:59.709, 17.51, 38, 9, 12288, 0
2026/07/27 15:20:00.747, 18.03, 38, 9, 12288, 0
2026/07/27 15:20:01.782, 18.02, 38, 9, 12288, 0
2026/07/27 15:20:02.816, 18.10, 37, 9, 12288, 0
2026/07/27 15:20:03.852, 18.00, 37, 9, 12288, 0
2026/07/27 15:20:04.888, 18.28, 38, 9, 12288, 0
2026/07/27 15:20:05.925, 17.72, 37, 9, 12288, 0
2026/07/27 15:20:06.960, 17.69, 37, 9, 12288, 0
2026/07/27 15:20:07.995, 17.68, 38, 9, 12288, 0
2026/07/27 15:20:09.032, 18.16, 37, 9, 12288, 0
2026/07/27 15:20:10.070, 17.81, 37, 9, 12288, 0
2026/07/27 15:20:11.106, 17.75, 38, 9, 12288, 0
2026/07/27 15:20:12.144, 17.65, 37, 9, 12288, 0
2026/07/27 15:20:13.182, 17.68, 38, 9, 12288, 0
2026/07/27 15:20:14.219, 17.74, 37, 9, 12288, 0
2026/07/27 15:20:15.255, 17.80, 37, 9, 12288, 0
2026/07/27 15:20:16.293, 17.92, 38, 9, 12288, 0
2026/07/27 15:20:17.330, 17.88, 38, 9, 12288, 0
2026/07/27 15:20:18.367, 17.72, 38, 9, 12288, 0
2026/07/27 15:20:19.404, 17.68, 38, 9, 12288, 0
2026/07/27 15:20:20.441, 18.05, 38, 9, 12288, 0
2026/07/27 15:20:21.478, 17.95, 37, 9, 12288, 0
2026/07/27 15:20:22.515, 18.12, 37, 9, 12288, 0
2026/07/27 15:20:23.552, 18.05, 38, 9, 12288, 0
2026/07/27 15:20:24.589, 17.86, 37, 9, 12288, 0
2026/07/27 15:20:25.627, 17.81, 37, 9, 12288, 0
2026/07/27 15:20:26.664, 18.06, 37, 9, 12288, 0
2026/07/27 15:20:27.702, 18.07, 37, 9, 12288, 0
2026/07/27 15:20:28.739, 18.19, 37, 9, 12288, 0
2026/07/27 15:20:29.790, 18.10, 37, 9, 12288, 0
2026/07/27 15:20:30.827, 18.45, 37, 9, 12288, 0
2026/07/27 15:20:31.864, 18.00, 37, 9, 12288, 0
2026/07/27 15:20:32.901, 18.17, 37, 9, 12288, 0
2026/07/27 15:20:33.939, 18.10, 38, 9, 12288, 0
2026/07/27 15:20:34.977, 18.03, 37, 9, 12288, 0
2026/07/27 15:20:36.014, 18.07, 38, 9, 12288, 0
2026/07/27 15:20:37.051, 17.83, 38, 9, 12288, 0
2026/07/27 15:20:38.090, 18.24, 38, 9, 12288, 0
2026/07/27 15:20:39.128, 18.35, 37, 9, 12288, 0
2026/07/27 15:20:40.165, 18.14, 37, 9, 12288, 0
2026/07/27 15:20:41.202, 17.73, 38, 9, 12288, 0
2026/07/27 15:20:42.239, 17.81, 38, 9, 12288, 0
2026/07/27 15:20:43.277, 18.35, 37, 9, 12288, 0
2026/07/27 15:20:44.315, 18.43, 37, 9, 12288, 0
2026/07/27 15:20:45.352, 18.21, 37, 9, 12288, 0
2026/07/27 15:20:46.389, 17.79, 38, 9, 12288, 0
2026/07/27 15:20:47.427, 17.76, 37, 9, 12288, 0
2026/07/27 15:20:48.464, 18.13, 37, 9, 12288, 0
2026/07/27 15:20:49.503, 17.63, 37, 9, 12288, 0
2026/07/27 15:20:50.540, 17.85, 38, 9, 12288, 0
2026/07/27 15:20:51.577, 18.15, 37, 9, 12288, 0
2026/07/27 15:20:52.613, 17.97, 37, 9, 12288, 0
2026/07/27 15:20:53.651, 18.02, 37, 9, 12288, 0
2026/07/27 15:20:54.688, 18.07, 38, 9, 12288, 0
2026/07/27 15:20:55.726, 18.09, 38, 9, 12288, 0
2026/07/27 15:20:56.762, 17.92, 37, 9, 12288, 0
2026/07/27 15:20:57.804, 17.95, 38, 9, 12288, 0
2026/07/27 15:20:58.841, 18.31, 38, 9, 12288, 0
2026/07/27 15:20:59.878, 18.00, 38, 9, 12288, 0
2026/07/27 15:21:00.915, 17.99, 37, 9, 12288, 0
2026/07/27 15:21:01.953, 18.15, 38, 9, 12288, 0
2026/07/27 15:21:02.991, 17.74, 38, 9, 12288, 0
2026/07/27 15:21:04.027, 17.71, 37, 9, 12288, 0
2026/07/27 15:21:05.065, 17.80, 37, 9, 12288, 0
2026/07/27 15:21:06.101, 18.03, 38, 9, 12288, 0
2026/07/27 15:21:07.139, 17.75, 38, 9, 12288, 0
2026/07/27 15:21:08.176, 17.79, 38, 9, 12288, 0
2026/07/27 15:21:09.214, 17.92, 37, 9, 12288, 0
2026/07/27 15:21:10.252, 17.88, 38, 9, 12288, 0
2026/07/27 15:21:11.289, 17.95, 38, 9, 12288, 0
2026/07/27 15:21:12.326, 18.01, 38, 9, 12288, 0
2026/07/27 15:21:13.364, 18.11, 38, 9, 12288, 0
2026/07/27 15:21:14.401, 18.10, 38, 9, 12288, 0
2026/07/27 15:21:15.439, 17.91, 37, 9, 12288, 0
2026/07/27 15:21:16.477, 17.70, 38, 9, 12288, 0
2026/07/27 15:21:17.516, 17.72, 38, 9, 12288, 0
2026/07/27 15:21:18.554, 17.69, 37, 9, 12288, 0
2026/07/27 15:21:19.592, 17.85, 38, 9, 12288, 0
2026/07/27 15:21:20.628, 17.65, 38, 9, 12288, 0
2026/07/27 15:21:21.665, 17.63, 38, 9, 12288, 0
2026/07/27 15:21:22.703, 17.84, 38, 9, 12288, 0
2026/07/27 15:21:23.743, 18.09, 38, 9, 12288, 0
2026/07/27 15:21:24.780, 17.94, 38, 9, 12288, 0
2026/07/27 15:21:25.818, 18.07, 38, 9, 12288, 0
2026/07/27 15:21:26.856, 18.33, 38, 9, 12288, 0
2026/07/27 15:21:27.895, 17.88, 38, 9, 12288, 0
2026/07/27 15:21:28.932, 18.30, 38, 9, 12288, 0
2026/07/27 15:21:29.969, 18.01, 38, 9, 12288, 0
2026/07/27 15:21:31.006, 17.90, 38, 9, 12288, 0
2026/07/27 15:21:32.044, 17.74, 38, 9, 12288, 0
2026/07/27 15:21:33.081, 17.81, 38, 9, 12288, 0
2026/07/27 15:21:34.118, 17.84, 38, 9, 12288, 0
2026/07/27 15:21:35.155, 18.06, 38, 9, 12288, 0
2026/07/27 15:21:36.194, 17.94, 38, 9, 12288, 0
2026/07/27 15:21:37.230, 17.99, 38, 9, 12288, 0
2026/07/27 15:21:38.267, 17.67, 38, 9, 12288, 0
2026/07/27 15:21:39.306, 18.10, 37, 9, 12288, 0
2026/07/27 15:21:40.344, 18.15, 37, 9, 12288, 0
2026/07/27 15:21:41.381, 17.92, 38, 9, 12288, 0
2026/07/27 15:21:42.417, 17.81, 38, 9, 12288, 0
2026/07/27 15:21:43.454, 17.82, 38, 9, 12288, 0
2026/07/27 15:21:44.490, 17.96, 38, 9, 12288, 0
2026/07/27 15:21:45.527, 17.87, 38, 9, 12288, 0
2026/07/27 15:21:46.564, 18.13, 37, 9, 12288, 0
2026/07/27 15:21:47.601, 18.03, 38, 9, 12288, 0
2026/07/27 15:21:48.638, 17.93, 38, 9, 12288, 0
2026/07/27 15:21:49.676, 17.77, 38, 9, 12288, 0
2026/07/27 15:21:50.712, 18.09, 38, 9, 12288, 0
2026/07/27 15:21:51.751, 18.47, 38, 9, 12288, 0
2026/07/27 15:21:52.789, 18.14, 38, 9, 12288, 0
2026/07/27 15:21:53.827, 18.07, 38, 9, 12288, 0
2026/07/27 15:21:54.864, 18.53, 38, 9, 12288, 0
2026/07/27 15:21:55.901, 18.26, 38, 9, 12288, 0
2026/07/27 15:21:56.939, 18.69, 38, 9, 12288, 0
2026/07/27 15:21:57.977, 18.21, 38, 9, 12288, 0
2026/07/27 15:21:59.014, 18.13, 38, 9, 12288, 0
2026/07/27 15:22:00.052, 18.04, 38, 9, 12288, 0
2026/07/27 15:22:01.090, 17.84, 38, 9, 12288, 0
2026/07/27 15:22:02.128, 18.11, 38, 9, 12288, 0
2026/07/27 15:22:03.165, 17.87, 38, 9, 12288, 0
2026/07/27 15:22:04.203, 17.79, 38, 9, 12288, 0
2026/07/27 15:22:05.241, 17.90, 38, 9, 12288, 0
2026/07/27 15:22:06.278, 18.08, 38, 9, 12288, 0
2026/07/27 15:22:07.316, 18.14, 38, 9, 12288, 0
2026/07/27 15:22:08.354, 18.24, 38, 9, 12288, 0
2026/07/27 15:22:09.392, 18.06, 38, 9, 12288, 0
2026/07/27 15:22:10.429, 17.99, 38, 9, 12288, 0
2026/07/27 15:22:11.467, 18.12, 38, 9, 12288, 0
2026/07/27 15:22:12.505, 17.97, 38, 9, 12288, 0
2026/07/27 15:22:13.543, 18.17, 38, 9, 12288, 0
2026/07/27 15:22:14.580, 17.91, 38, 9, 12288, 0
2026/07/27 15:22:15.618, 17.85, 38, 9, 12288, 0
2026/07/27 15:22:16.655, 17.90, 38, 9, 12288, 0
2026/07/27 15:22:17.692, 17.86, 37, 9, 12288, 0
2026/07/27 15:22:18.730, 17.89, 38, 9, 12288, 0
2026/07/27 15:22:19.767, 17.99, 37, 9, 12288, 0
2026/07/27 15:22:20.805, 18.09, 38, 9, 12288, 0
2026/07/27 15:22:21.843, 18.16, 38, 9, 12288, 0
2026/07/27 15:22:22.887, 18.49, 38, 9, 12288, 0
2026/07/27 15:22:23.925, 18.09, 38, 9, 12288, 0
2026/07/27 15:22:24.962, 18.49, 38, 9, 12288, 0
2026/07/27 15:22:25.999, 17.92, 38, 9, 12288, 0
2026/07/27 15:22:27.037, 18.03, 38, 9, 12288, 0
2026/07/27 15:22:28.075, 17.93, 38, 9, 12288, 0
2026/07/27 15:22:29.113, 17.94, 38, 9, 12288, 0
2026/07/27 15:22:30.150, 17.84, 38, 9, 12288, 0
2026/07/27 15:22:31.187, 17.93, 38, 9, 12288, 0
2026/07/27 15:22:32.225, 17.63, 38, 9, 12288, 0
2026/07/27 15:22:33.261, 18.12, 38, 9, 12288, 0
2026/07/27 15:22:34.297, 17.74, 38, 9, 12288, 0
2026/07/27 15:22:35.334, 17.84, 38, 9, 12288, 0
2026/07/27 15:22:36.371, 17.96, 38, 9, 12288, 0
2026/07/27 15:22:37.409, 17.71, 38, 9, 12288, 0
2026/07/27 15:22:38.445, 17.60, 38, 9, 12288, 0
2026/07/27 15:22:39.482, 17.62, 38, 9, 12288, 0
2026/07/27 15:22:40.518, 17.92, 38, 9, 12288, 0
