timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:28:14.078, 17.47, 38, 9, 12288, 0
2026/07/27 16:28:15.115, 17.65, 38, 9, 12288, 0
2026/07/27 16:28:16.151, 17.51, 38, 9, 12288, 0
2026/07/27 16:28:17.185, 17.64, 38, 9, 12288, 0
2026/07/27 16:28:18.221, 18.04, 38, 9, 12288, 0
2026/07/27 16:28:19.258, 17.85, 38, 9, 12288, 0
2026/07/27 16:28:20.307, 17.89, 38, 9, 12288, 0
2026/07/27 16:28:21.343, 18.51, 38, 9, 12288, 0
2026/07/27 16:28:22.379, 18.03, 38, 9, 12288, 0
2026/07/27 16:28:23.416, 18.66, 38, 9, 12288, 0
2026/07/27 16:28:24.452, 17.95, 38, 9, 12288, 0
2026/07/27 16:28:25.490, 17.79, 38, 9, 12288, 0
2026/07/27 16:28:26.527, 18.43, 38, 9, 12288, 0
2026/07/27 16:28:27.564, 17.98, 38, 9, 12288, 0
2026/07/27 16:28:28.599, 17.84, 38, 9, 12288, 0
2026/07/27 16:28:29.635, 18.14, 38, 9, 12288, 0
2026/07/27 16:28:30.671, 17.87, 38, 9, 12288, 0
2026/07/27 16:28:31.708, 18.22, 38, 9, 12288, 0
2026/07/27 16:28:32.745, 17.88, 38, 9, 12288, 0
2026/07/27 16:28:33.780, 17.83, 38, 9, 12288, 0
2026/07/27 16:28:34.816, 17.94, 38, 9, 12288, 0
2026/07/27 16:28:35.852, 18.00, 38, 9, 12288, 0
2026/07/27 16:28:36.889, 17.95, 38, 9, 12288, 0
2026/07/27 16:28:37.925, 17.67, 38, 9, 12288, 0
2026/07/27 16:28:38.961, 17.71, 38, 9, 12288, 0
2026/07/27 16:28:39.998, 17.92, 38, 9, 12288, 0
2026/07/27 16:28:41.034, 18.09, 38, 9, 12288, 0
2026/07/27 16:28:42.070, 17.98, 38, 9, 12288, 0
2026/07/27 16:28:43.106, 17.84, 38, 9, 12288, 0
2026/07/27 16:28:44.143, 18.11, 38, 9, 12288, 0
2026/07/27 16:28:45.179, 17.81, 38, 9, 12288, 0
2026/07/27 16:28:46.215, 17.83, 38, 9, 12288, 0
2026/07/27 16:28:47.251, 18.13, 38, 9, 12288, 0
2026/07/27 16:28:48.288, 17.74, 38, 9, 12288, 0
2026/07/27 16:28:49.324, 17.85, 38, 9, 12288, 0
2026/07/27 16:28:50.360, 17.89, 38, 9, 12288, 0
2026/07/27 16:28:51.396, 18.34, 38, 9, 12288, 0
2026/07/27 16:28:52.432, 17.86, 38, 9, 12288, 0
2026/07/27 16:28:53.470, 17.75, 38, 9, 12288, 0
2026/07/27 16:28:54.506, 17.91, 38, 9, 12288, 0
2026/07/27 16:28:55.544, 17.82, 38, 9, 12288, 0
2026/07/27 16:28:56.581, 17.77, 38, 9, 12288, 0
2026/07/27 16:28:57.618, 17.91, 38, 9, 12288, 0
2026/07/27 16:28:58.655, 17.92, 38, 9, 12288, 0
2026/07/27 16:28:59.692, 18.24, 38, 9, 12288, 0
2026/07/27 16:29:00.729, 17.92, 38, 9, 12288, 0
2026/07/27 16:29:01.766, 17.77, 38, 9, 12288, 0
2026/07/27 16:29:02.803, 17.72, 38, 9, 12288, 0
2026/07/27 16:29:03.841, 17.96, 38, 9, 12288, 0
2026/07/27 16:29:04.878, 17.83, 38, 9, 12288, 0
2026/07/27 16:29:05.914, 17.83, 38, 9, 12288, 0
2026/07/27 16:29:06.950, 17.92, 38, 9, 12288, 0
2026/07/27 16:29:07.987, 17.95, 38, 9, 12288, 0
2026/07/27 16:29:09.025, 17.74, 38, 9, 12288, 0
2026/07/27 16:29:10.062, 17.86, 38, 9, 12288, 0
2026/07/27 16:29:11.099, 17.81, 38, 9, 12288, 0
2026/07/27 16:29:12.137, 17.86, 38, 9, 12288, 0
2026/07/27 16:29:13.174, 17.97, 38, 9, 12288, 0
2026/07/27 16:29:14.211, 17.63, 38, 9, 12288, 0
2026/07/27 16:29:15.249, 17.73, 38, 9, 12288, 0
2026/07/27 16:29:16.287, 18.03, 38, 9, 12288, 0
2026/07/27 16:29:17.337, 17.99, 38, 9, 12288, 0
2026/07/27 16:29:18.374, 18.15, 38, 9, 12288, 0
2026/07/27 16:29:19.412, 18.27, 38, 9, 12288, 0
2026/07/27 16:29:20.451, 17.51, 38, 9, 12288, 0
2026/07/27 16:29:21.488, 18.18, 38, 9, 12288, 0
2026/07/27 16:29:22.524, 17.67, 38, 9, 12288, 0
2026/07/27 16:29:23.562, 17.65, 38, 9, 12288, 0
2026/07/27 16:29:24.599, 17.85, 38, 9, 12288, 0
2026/07/27 16:29:25.636, 17.75, 38, 9, 12288, 0
2026/07/27 16:29:26.672, 17.50, 38, 9, 12288, 0
2026/07/27 16:29:27.710, 17.67, 38, 9, 12288, 0
2026/07/27 16:29:28.747, 17.80, 38, 9, 12288, 0
2026/07/27 16:29:29.784, 17.77, 38, 9, 12288, 0
2026/07/27 16:29:30.822, 17.59, 38, 9, 12288, 0
2026/07/27 16:29:31.858, 17.62, 38, 9, 12288, 0
2026/07/27 16:29:32.895, 17.64, 38, 9, 12288, 0
2026/07/27 16:29:33.932, 17.90, 38, 9, 12288, 0
2026/07/27 16:29:34.969, 17.81, 38, 9, 12288, 0
2026/07/27 16:29:36.006, 18.44, 38, 9, 12288, 0
2026/07/27 16:29:37.044, 17.79, 38, 9, 12288, 0
2026/07/27 16:29:38.082, 17.73, 38, 9, 12288, 0
2026/07/27 16:29:39.118, 18.28, 38, 9, 12288, 0
2026/07/27 16:29:40.155, 18.01, 38, 9, 12288, 0
2026/07/27 16:29:41.194, 18.05, 38, 9, 12288, 0
2026/07/27 16:29:42.231, 18.18, 38, 9, 12288, 0
2026/07/27 16:29:43.267, 18.15, 38, 9, 12288, 0
2026/07/27 16:29:44.305, 17.97, 38, 9, 12288, 0
2026/07/27 16:29:45.343, 18.37, 38, 9, 12288, 0
2026/07/27 16:29:46.392, 18.34, 38, 9, 12288, 0
2026/07/27 16:29:47.429, 18.56, 38, 9, 12288, 0
2026/07/27 16:29:48.466, 17.94, 38, 9, 12288, 0
2026/07/27 16:29:49.503, 18.43, 38, 9, 12288, 0
2026/07/27 16:29:50.541, 18.38, 38, 9, 12288, 0
