timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:59:39.120, 17.82, 38, 9, 12288, 0
2026/07/27 14:59:40.158, 17.83, 38, 9, 12288, 0
2026/07/27 14:59:41.194, 17.79, 38, 9, 12288, 0
2026/07/27 14:59:42.229, 17.77, 38, 9, 12288, 0
2026/07/27 14:59:43.264, 17.67, 38, 9, 12288, 0
2026/07/27 14:59:44.300, 17.98, 38, 9, 12288, 0
2026/07/27 14:59:45.336, 17.82, 38, 9, 12288, 0
2026/07/27 14:59:46.372, 17.88, 38, 9, 12288, 0
2026/07/27 14:59:47.417, 17.79, 38, 9, 12288, 0
2026/07/27 14:59:48.455, 17.85, 38, 9, 12288, 0
2026/07/27 14:59:49.491, 18.16, 38, 9, 12288, 0
2026/07/27 14:59:50.527, 17.53, 38, 9, 12288, 0
2026/07/27 14:59:51.563, 17.64, 38, 9, 12288, 0
2026/07/27 14:59:52.599, 17.81, 38, 9, 12288, 0
2026/07/27 14:59:53.636, 17.66, 38, 9, 12288, 0
2026/07/27 14:59:54.672, 17.97, 38, 9, 12288, 0
2026/07/27 14:59:55.709, 17.85, 38, 9, 12288, 0
2026/07/27 14:59:56.745, 17.93, 38, 9, 12288, 0
2026/07/27 14:59:57.782, 17.75, 38, 9, 12288, 0
2026/07/27 14:59:58.818, 17.45, 38, 9, 12288, 0
2026/07/27 14:59:59.854, 18.02, 38, 9, 12288, 0
2026/07/27 15:00:00.891, 17.66, 38, 9, 12288, 0
2026/07/27 15:00:01.927, 17.58, 38, 9, 12288, 0
2026/07/27 15:00:02.964, 17.64, 38, 9, 12288, 0
2026/07/27 15:00:04.001, 17.67, 38, 9, 12288, 0
2026/07/27 15:00:05.037, 17.57, 38, 9, 12288, 0
2026/07/27 15:00:06.073, 17.73, 38, 9, 12288, 0
2026/07/27 15:00:07.109, 17.70, 38, 9, 12288, 0
2026/07/27 15:00:08.146, 17.88, 38, 9, 12288, 0
2026/07/27 15:00:09.182, 17.32, 38, 9, 12288, 0
2026/07/27 15:00:10.218, 17.60, 38, 9, 12288, 0
2026/07/27 15:00:11.254, 17.61, 38, 9, 12288, 0
2026/07/27 15:00:12.290, 17.78, 38, 9, 12288, 0
2026/07/27 15:00:13.326, 17.67, 38, 9, 12288, 0
2026/07/27 15:00:14.363, 17.78, 38, 9, 12288, 0
2026/07/27 15:00:15.400, 17.79, 38, 9, 12288, 0
2026/07/27 15:00:16.438, 17.70, 38, 9, 12288, 0
2026/07/27 15:00:17.475, 18.71, 38, 9, 12288, 0
2026/07/27 15:00:18.510, 18.00, 38, 9, 12288, 0
2026/07/27 15:00:19.548, 18.46, 38, 9, 12288, 0
2026/07/27 15:00:20.586, 18.21, 38, 9, 12288, 0
2026/07/27 15:00:21.622, 18.23, 38, 9, 12288, 0
2026/07/27 15:00:22.659, 17.67, 38, 9, 12288, 0
2026/07/27 15:00:23.697, 18.11, 38, 9, 12288, 0
2026/07/27 15:00:24.734, 18.13, 38, 9, 12288, 0
2026/07/27 15:00:25.773, 18.23, 38, 9, 12288, 0
2026/07/27 15:00:26.810, 17.57, 38, 9, 12288, 0
2026/07/27 15:00:27.847, 17.57, 38, 9, 12288, 0
2026/07/27 15:00:28.885, 17.63, 38, 9, 12288, 0
2026/07/27 15:00:29.923, 18.07, 38, 9, 12288, 0
2026/07/27 15:00:30.959, 17.98, 38, 9, 12288, 0
2026/07/27 15:00:31.996, 17.77, 38, 9, 12288, 0
2026/07/27 15:00:33.033, 17.70, 38, 9, 12288, 0
2026/07/27 15:00:34.071, 17.68, 38, 9, 12288, 0
2026/07/27 15:00:35.108, 17.58, 38, 9, 12288, 0
2026/07/27 15:00:36.145, 17.63, 38, 9, 12288, 0
2026/07/27 15:00:37.185, 17.65, 38, 9, 12288, 0
2026/07/27 15:00:38.222, 17.62, 38, 9, 12288, 0
2026/07/27 15:00:39.259, 17.77, 38, 9, 12288, 0
2026/07/27 15:00:40.297, 17.78, 38, 9, 12288, 0
2026/07/27 15:00:41.334, 17.77, 38, 9, 12288, 0
2026/07/27 15:00:42.372, 17.82, 38, 9, 12288, 0
2026/07/27 15:00:43.409, 17.82, 38, 9, 12288, 0
2026/07/27 15:00:44.448, 17.65, 38, 9, 12288, 0
2026/07/27 15:00:45.485, 17.58, 38, 9, 12288, 0
2026/07/27 15:00:46.523, 17.86, 38, 9, 12288, 0
2026/07/27 15:00:47.560, 18.40, 38, 9, 12288, 0
2026/07/27 15:00:48.598, 17.78, 38, 9, 12288, 0
2026/07/27 15:00:49.635, 17.89, 38, 9, 12288, 0
2026/07/27 15:00:50.673, 17.82, 38, 9, 12288, 0
2026/07/27 15:00:51.711, 17.93, 38, 9, 12288, 0
2026/07/27 15:00:52.748, 17.79, 38, 9, 12288, 0
2026/07/27 15:00:53.786, 17.61, 38, 9, 12288, 0
