timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T14:59:39+00:00,51.500,,
2026-07-27T14:59:40+00:00,51.875,,
2026-07-27T14:59:41+00:00,53.250,,
2026-07-27T14:59:42+00:00,54.125,,
2026-07-27T14:59:43+00:00,54.500,,
2026-07-27T14:59:44+00:00,54.750,,
2026-07-27T14:59:45+00:00,54.875,,
2026-07-27T14:59:46+00:00,55.000,,
2026-07-27T14:59:47+00:00,55.125,,
2026-07-27T14:59:48+00:00,55.125,,
2026-07-27T14:59:49+00:00,55.125,,
2026-07-27T14:59:50+00:00,55.250,,
2026-07-27T14:59:51+00:00,55.250,,
2026-07-27T14:59:52+00:00,55.375,,
2026-07-27T14:59:53+00:00,55.375,,
2026-07-27T14:59:54+00:00,55.375,,
2026-07-27T14:59:55+00:00,55.375,,
2026-07-27T14:59:56+00:00,55.375,,
2026-07-27T14:59:57+00:00,55.375,,
2026-07-27T14:59:58+00:00,55.375,,
2026-07-27T14:59:59+00:00,55.375,,
2026-07-27T15:00:00+00:00,55.375,,
2026-07-27T15:00:01+00:00,55.375,,
2026-07-27T15:00:02+00:00,55.375,,
2026-07-27T15:00:03+00:00,55.375,,
2026-07-27T15:00:04+00:00,55.375,,
2026-07-27T15:00:05+00:00,55.500,,
2026-07-27T15:00:06+00:00,55.500,,
2026-07-27T15:00:07+00:00,55.500,,
2026-07-27T15:00:08+00:00,55.500,,
2026-07-27T15:00:09+00:00,55.500,,
2026-07-27T15:00:10+00:00,55.500,,
2026-07-27T15:00:11+00:00,55.500,,
2026-07-27T15:00:12+00:00,55.375,,
2026-07-27T15:00:13+00:00,55.375,,
2026-07-27T15:00:14+00:00,55.375,,
2026-07-27T15:00:15+00:00,55.375,,
2026-07-27T15:00:16+00:00,55.375,,
2026-07-27T15:00:17+00:00,55.375,,
2026-07-27T15:00:18+00:00,55.375,,
2026-07-27T15:00:19+00:00,55.250,,
2026-07-27T15:00:20+00:00,54.875,,
2026-07-27T15:00:21+00:00,54.500,,
2026-07-27T15:00:22+00:00,54.250,,
2026-07-27T15:00:23+00:00,53.875,,
2026-07-27T15:00:24+00:00,53.625,,
2026-07-27T15:00:25+00:00,53.375,,
2026-07-27T15:00:26+00:00,53.250,,
2026-07-27T15:00:27+00:00,53.000,,
2026-07-27T15:00:28+00:00,52.875,,
2026-07-27T15:00:29+00:00,52.625,,
2026-07-27T15:00:30+00:00,52.500,,
2026-07-27T15:00:31+00:00,52.375,,
2026-07-27T15:00:32+00:00,52.250,,
2026-07-27T15:00:34+00:00,52.125,,
2026-07-27T15:00:35+00:00,52.125,,
2026-07-27T15:00:36+00:00,52.000,,
2026-07-27T15:00:37+00:00,51.875,,
2026-07-27T15:00:38+00:00,51.875,,
2026-07-27T15:00:39+00:00,51.875,,
2026-07-27T15:00:40+00:00,51.750,,
2026-07-27T15:00:41+00:00,51.750,,
2026-07-27T15:00:42+00:00,51.750,,
2026-07-27T15:00:43+00:00,51.750,,
2026-07-27T15:00:44+00:00,51.750,,
2026-07-27T15:00:45+00:00,51.625,,
2026-07-27T15:00:46+00:00,51.750,,
2026-07-27T15:00:47+00:00,51.625,,
2026-07-27T15:00:48+00:00,51.750,,
2026-07-27T15:00:49+00:00,51.750,,
2026-07-27T15:00:50+00:00,51.750,,
2026-07-27T15:00:51+00:00,51.750,,
2026-07-27T15:00:52+00:00,51.750,,
2026-07-27T15:00:53+00:00,51.625,,
2026-07-27T15:00:54+00:00,51.625,,
2026-07-27T15:00:55+00:00,51.625,,
2026-07-27T15:00:56+00:00,51.625,,
2026-07-27T15:00:57+00:00,51.625,,
2026-07-27T15:00:58+00:00,51.625,,
2026-07-27T15:00:59+00:00,51.625,,
2026-07-27T15:01:00+00:00,51.625,,
2026-07-27T15:01:01+00:00,51.625,,
2026-07-27T15:01:02+00:00,51.625,,
2026-07-27T15:01:03+00:00,51.625,,
2026-07-27T15:01:04+00:00,51.750,,
2026-07-27T15:01:05+00:00,51.750,,
2026-07-27T15:01:06+00:00,51.750,,
2026-07-27T15:01:07+00:00,51.750,,
2026-07-27T15:01:08+00:00,51.625,,
2026-07-27T15:01:09+00:00,51.625,,
2026-07-27T15:01:10+00:00,51.625,,
2026-07-27T15:01:11+00:00,51.625,,
2026-07-27T15:01:12+00:00,51.625,,
2026-07-27T15:01:13+00:00,51.750,,
2026-07-27T15:01:14+00:00,51.625,,
2026-07-27T15:01:15+00:00,51.625,,
2026-07-27T15:01:16+00:00,51.625,,
2026-07-27T15:01:17+00:00,51.625,,
2026-07-27T15:01:18+00:00,51.625,,
2026-07-27T15:01:19+00:00,51.625,,
2026-07-27T15:01:20+00:00,51.625,,
2026-07-27T15:01:21+00:00,51.625,,
2026-07-27T15:01:22+00:00,51.625,,
