timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T14:59:39+00:00,,1391,32020,
2026-07-27T14:59:40+00:00,8.59,1590,32020,
2026-07-27T14:59:41+00:00,8.60,1619,32020,
2026-07-27T14:59:42+00:00,8.99,1596,32020,
2026-07-27T14:59:43+00:00,8.76,1580,32020,
2026-07-27T14:59:44+00:00,9.01,1566,32020,
2026-07-27T14:59:45+00:00,8.91,1555,32020,
2026-07-27T14:59:46+00:00,9.01,1541,32020,
2026-07-27T14:59:47+00:00,8.76,1548,32020,
2026-07-27T14:59:48+00:00,9.00,1514,32020,
2026-07-27T14:59:49+00:00,8.83,1537,32020,
2026-07-27T14:59:50+00:00,8.99,1532,32020,
2026-07-27T14:59:51+00:00,8.98,1534,32020,
2026-07-27T14:59:52+00:00,8.99,1525,32020,
2026-07-27T14:59:53+00:00,8.75,1516,32020,
2026-07-27T14:59:54+00:00,9.15,1511,32020,
2026-07-27T14:59:55+00:00,8.82,1509,32020,
2026-07-27T14:59:56+00:00,9.08,1515,32020,
2026-07-27T14:59:57+00:00,8.75,1513,32020,
2026-07-27T14:59:58+00:00,9.08,1527,32020,
2026-07-27T14:59:59+00:00,8.83,1526,32020,
2026-07-27T15:00:00+00:00,9.07,1509,32020,
2026-07-27T15:00:01+00:00,8.92,1508,32020,
2026-07-27T15:00:02+00:00,9.08,1506,32020,
2026-07-27T15:00:03+00:00,8.83,1491,32020,
2026-07-27T15:00:04+00:00,8.99,1504,32020,
2026-07-27T15:00:05+00:00,8.91,1504,32020,
2026-07-27T15:00:06+00:00,8.99,1491,32020,
2026-07-27T15:00:07+00:00,8.91,1480,32020,
2026-07-27T15:00:08+00:00,9.07,1488,32020,
2026-07-27T15:00:09+00:00,8.99,1488,32020,
2026-07-27T15:00:10+00:00,8.90,1478,32020,
2026-07-27T15:00:11+00:00,9.08,1486,32020,
2026-07-27T15:00:12+00:00,8.90,1500,32020,
2026-07-27T15:00:13+00:00,9.07,1499,32020,
2026-07-27T15:00:14+00:00,8.83,1523,32020,
2026-07-27T15:00:15+00:00,9.00,1521,32020,
2026-07-27T15:00:16+00:00,8.83,1518,32020,
2026-07-27T15:00:17+00:00,9.08,1526,32020,
2026-07-27T15:00:18+00:00,8.84,1515,32020,
2026-07-27T15:00:19+00:00,9.07,1538,32020,
2026-07-27T15:00:20+00:00,8.90,1544,32020,
2026-07-27T15:00:21+00:00,8.92,1539,32020,
2026-07-27T15:00:22+00:00,8.90,1553,32020,
2026-07-27T15:00:23+00:00,9.14,1562,32020,
2026-07-27T15:00:24+00:00,8.90,1574,32020,
2026-07-27T15:00:25+00:00,9.08,1570,32020,
2026-07-27T15:00:26+00:00,8.90,1590,32020,
