timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:09:06+00:00,,1182,32020,
2026-07-27T08:09:07+00:00,8.10,1350,32020,
2026-07-27T08:09:08+00:00,8.50,1390,32020,
2026-07-27T08:09:09+00:00,8.82,1356,32020,
2026-07-27T08:09:10+00:00,8.66,1373,32020,
2026-07-27T08:09:11+00:00,8.90,1368,32020,
2026-07-27T08:09:12+00:00,8.66,1356,32020,
2026-07-27T08:09:13+00:00,8.82,1346,32020,
2026-07-27T08:09:14+00:00,8.74,1359,32020,
2026-07-27T08:09:15+00:00,8.82,1349,32020,
2026-07-27T08:09:16+00:00,8.81,1349,32020,
2026-07-27T08:09:17+00:00,8.83,1312,32020,
2026-07-27T08:09:18+00:00,8.66,1306,32020,
2026-07-27T08:09:20+00:00,8.90,1297,32020,
2026-07-27T08:09:21+00:00,8.73,1293,32020,
2026-07-27T08:09:22+00:00,8.83,1304,32020,
2026-07-27T08:09:23+00:00,8.59,1293,32020,
2026-07-27T08:09:24+00:00,8.90,1278,32020,
2026-07-27T08:09:25+00:00,8.66,1300,32020,
2026-07-27T08:09:26+00:00,8.90,1291,32020,
2026-07-27T08:09:27+00:00,8.59,1281,32020,
2026-07-27T08:09:28+00:00,8.98,1278,32020,
2026-07-27T08:09:29+00:00,8.74,1276,32020,
2026-07-27T08:09:30+00:00,8.90,1289,32020,
2026-07-27T08:09:31+00:00,8.81,1278,32020,
2026-07-27T08:09:32+00:00,8.84,1273,32020,
2026-07-27T08:09:33+00:00,8.58,1276,32020,
2026-07-27T08:09:34+00:00,8.90,1269,32020,
2026-07-27T08:09:35+00:00,8.81,1268,32020,
2026-07-27T08:09:36+00:00,8.90,1258,32020,
2026-07-27T08:09:37+00:00,8.74,1256,32020,
2026-07-27T08:09:38+00:00,8.90,1264,32020,
2026-07-27T08:09:39+00:00,8.74,1269,32020,
2026-07-27T08:09:40+00:00,8.83,1290,32020,
2026-07-27T08:09:41+00:00,8.74,1286,32020,
2026-07-27T08:09:42+00:00,8.83,1283,32020,
2026-07-27T08:09:43+00:00,8.74,1280,32020,
2026-07-27T08:09:44+00:00,8.82,1285,32020,
2026-07-27T08:09:45+00:00,8.59,1286,32020,
2026-07-27T08:09:46+00:00,8.83,1279,32020,
2026-07-27T08:09:47+00:00,8.66,1293,32020,
2026-07-27T08:09:48+00:00,8.98,1320,32020,
2026-07-27T08:09:49+00:00,8.81,1308,32020,
2026-07-27T08:09:50+00:00,8.90,1308,32020,
2026-07-27T08:09:51+00:00,8.90,1304,32020,
2026-07-27T08:09:52+00:00,8.81,1300,32020,
2026-07-27T08:09:53+00:00,8.90,1281,32020,
2026-07-27T08:09:54+00:00,8.66,1298,32020,
2026-07-27T08:09:55+00:00,8.81,1303,32020,
2026-07-27T08:09:56+00:00,8.74,1310,32020,
2026-07-27T08:09:57+00:00,8.90,1300,32020,
2026-07-27T08:09:58+00:00,8.66,1300,32020,
2026-07-27T08:09:59+00:00,8.98,1300,32020,
2026-07-27T08:10:00+00:00,8.74,1295,32020,
2026-07-27T08:10:01+00:00,9.05,1302,32020,
