timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:26:27+00:00,53.000,,
2026-07-27T16:26:28+00:00,53.000,,
2026-07-27T16:26:29+00:00,53.875,,
2026-07-27T16:26:30+00:00,54.500,,
2026-07-27T16:26:31+00:00,54.750,,
2026-07-27T16:26:32+00:00,54.875,,
2026-07-27T16:26:33+00:00,55.000,,
2026-07-27T16:26:34+00:00,55.125,,
2026-07-27T16:26:35+00:00,55.125,,
2026-07-27T16:26:36+00:00,55.250,,
2026-07-27T16:26:37+00:00,55.250,,
2026-07-27T16:26:38+00:00,55.250,,
2026-07-27T16:26:39+00:00,55.375,,
2026-07-27T16:26:40+00:00,55.375,,
2026-07-27T16:26:41+00:00,55.375,,
2026-07-27T16:26:42+00:00,55.375,,
2026-07-27T16:26:43+00:00,55.375,,
2026-07-27T16:26:44+00:00,55.375,,
2026-07-27T16:26:45+00:00,55.375,,
2026-07-27T16:26:46+00:00,55.500,,
2026-07-27T16:26:47+00:00,55.500,,
2026-07-27T16:26:48+00:00,55.500,,
2026-07-27T16:26:49+00:00,55.375,,
2026-07-27T16:26:50+00:00,55.375,,
2026-07-27T16:26:51+00:00,55.375,,
2026-07-27T16:26:52+00:00,55.375,,
2026-07-27T16:26:53+00:00,55.375,,
2026-07-27T16:26:54+00:00,55.375,,
2026-07-27T16:26:56+00:00,55.375,,
2026-07-27T16:26:57+00:00,55.500,,
2026-07-27T16:26:58+00:00,55.375,,
2026-07-27T16:26:59+00:00,55.375,,
2026-07-27T16:27:00+00:00,55.375,,
2026-07-27T16:27:01+00:00,55.375,,
2026-07-27T16:27:02+00:00,55.375,,
2026-07-27T16:27:03+00:00,55.375,,
2026-07-27T16:27:04+00:00,55.375,,
2026-07-27T16:27:05+00:00,55.375,,
2026-07-27T16:27:06+00:00,55.375,,
2026-07-27T16:27:07+00:00,55.375,,
2026-07-27T16:27:08+00:00,55.250,,
2026-07-27T16:27:09+00:00,54.750,,
2026-07-27T16:27:10+00:00,54.500,,
2026-07-27T16:27:11+00:00,54.125,,
2026-07-27T16:27:12+00:00,53.875,,
2026-07-27T16:27:13+00:00,53.625,,
2026-07-27T16:27:14+00:00,53.375,,
2026-07-27T16:27:15+00:00,53.125,,
2026-07-27T16:27:16+00:00,53.000,,
2026-07-27T16:27:17+00:00,52.750,,
2026-07-27T16:27:18+00:00,52.625,,
2026-07-27T16:27:19+00:00,52.500,,
2026-07-27T16:27:20+00:00,52.375,,
2026-07-27T16:27:21+00:00,52.250,,
2026-07-27T16:27:22+00:00,52.125,,
2026-07-27T16:27:23+00:00,52.000,,
2026-07-27T16:27:24+00:00,52.000,,
2026-07-27T16:27:25+00:00,51.875,,
2026-07-27T16:27:26+00:00,51.875,,
2026-07-27T16:27:27+00:00,51.875,,
2026-07-27T16:27:28+00:00,51.750,,
2026-07-27T16:27:29+00:00,51.750,,
2026-07-27T16:27:30+00:00,51.750,,
2026-07-27T16:27:31+00:00,51.750,,
2026-07-27T16:27:32+00:00,51.750,,
2026-07-27T16:27:33+00:00,51.750,,
2026-07-27T16:27:34+00:00,51.750,,
2026-07-27T16:27:35+00:00,51.750,,
2026-07-27T16:27:36+00:00,51.625,,
2026-07-27T16:27:37+00:00,51.625,,
2026-07-27T16:27:38+00:00,51.625,,
2026-07-27T16:27:39+00:00,51.625,,
2026-07-27T16:27:40+00:00,51.625,,
2026-07-27T16:27:41+00:00,51.625,,
2026-07-27T16:27:42+00:00,51.625,,
2026-07-27T16:27:43+00:00,51.625,,
2026-07-27T16:27:44+00:00,51.625,,
2026-07-27T16:27:45+00:00,51.625,,
2026-07-27T16:27:46+00:00,51.625,,
2026-07-27T16:27:47+00:00,51.750,,
2026-07-27T16:27:48+00:00,51.750,,
2026-07-27T16:27:49+00:00,51.750,,
2026-07-27T16:27:50+00:00,51.750,,
2026-07-27T16:27:51+00:00,51.750,,
2026-07-27T16:27:52+00:00,51.750,,
2026-07-27T16:27:53+00:00,51.625,,
2026-07-27T16:27:54+00:00,51.625,,
2026-07-27T16:27:56+00:00,51.625,,
2026-07-27T16:27:57+00:00,51.625,,
2026-07-27T16:27:58+00:00,51.625,,
2026-07-27T16:27:59+00:00,51.625,,
2026-07-27T16:28:00+00:00,51.625,,
2026-07-27T16:28:01+00:00,51.625,,
2026-07-27T16:28:02+00:00,51.625,,
2026-07-27T16:28:03+00:00,51.625,,
2026-07-27T16:28:04+00:00,51.625,,
2026-07-27T16:28:05+00:00,51.625,,
2026-07-27T16:28:06+00:00,51.625,,
2026-07-27T16:28:07+00:00,51.625,,
2026-07-27T16:28:08+00:00,51.625,,
2026-07-27T16:28:09+00:00,51.625,,
2026-07-27T16:28:10+00:00,51.625,,
2026-07-27T16:28:11+00:00,51.625,,
