timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:57:54.019, 17.24, 38, 9, 12288, 0
2026/07/27 14:57:55.059, 17.50, 38, 9, 12288, 0
2026/07/27 14:57:56.095, 17.69, 38, 9, 12288, 0
2026/07/27 14:57:57.130, 17.93, 38, 9, 12288, 0
2026/07/27 14:57:58.165, 17.81, 38, 9, 12288, 0
2026/07/27 14:57:59.200, 17.44, 38, 9, 12288, 0
2026/07/27 14:58:00.236, 17.44, 38, 9, 12288, 0
2026/07/27 14:58:01.272, 17.53, 38, 9, 12288, 0
2026/07/27 14:58:02.309, 17.30, 38, 9, 12288, 0
2026/07/27 14:58:03.345, 18.33, 38, 9, 12288, 0
2026/07/27 14:58:04.381, 17.81, 38, 9, 12288, 0
2026/07/27 14:58:05.417, 18.32, 38, 9, 12288, 0
2026/07/27 14:58:06.453, 17.61, 38, 9, 12288, 0
2026/07/27 14:58:07.489, 17.69, 38, 9, 12288, 0
2026/07/27 14:58:08.525, 18.13, 38, 9, 12288, 0
2026/07/27 14:58:09.562, 18.08, 38, 9, 12288, 0
2026/07/27 14:58:10.598, 17.98, 38, 9, 12288, 0
2026/07/27 14:58:11.633, 17.81, 38, 9, 12288, 0
2026/07/27 14:58:12.669, 17.86, 38, 9, 12288, 0
2026/07/27 14:58:13.706, 17.99, 38, 9, 12288, 0
2026/07/27 14:58:14.742, 17.90, 38, 9, 12288, 0
2026/07/27 14:58:15.778, 17.80, 38, 9, 12288, 0
2026/07/27 14:58:16.814, 17.79, 38, 9, 12288, 0
2026/07/27 14:58:17.850, 17.75, 38, 9, 12288, 0
2026/07/27 14:58:18.886, 17.86, 38, 9, 12288, 0
2026/07/27 14:58:19.923, 18.13, 38, 9, 12288, 0
2026/07/27 14:58:20.960, 17.76, 38, 9, 12288, 0
2026/07/27 14:58:21.996, 18.05, 38, 9, 12288, 0
2026/07/27 14:58:23.032, 17.77, 38, 9, 12288, 0
2026/07/27 14:58:24.069, 17.77, 38, 9, 12288, 0
2026/07/27 14:58:25.105, 17.71, 38, 9, 12288, 0
2026/07/27 14:58:26.143, 17.91, 38, 9, 12288, 0
2026/07/27 14:58:27.180, 17.76, 38, 9, 12288, 0
2026/07/27 14:58:28.217, 17.81, 38, 9, 12288, 0
2026/07/27 14:58:29.253, 17.47, 38, 9, 12288, 0
2026/07/27 14:58:30.290, 17.42, 38, 9, 12288, 0
2026/07/27 14:58:31.333, 17.54, 38, 9, 12288, 0
2026/07/27 14:58:32.371, 17.88, 38, 9, 12288, 0
2026/07/27 14:58:33.407, 18.23, 38, 9, 12288, 0
2026/07/27 14:58:34.444, 17.77, 38, 9, 12288, 0
2026/07/27 14:58:35.483, 17.92, 38, 9, 12288, 0
2026/07/27 14:58:36.519, 17.69, 38, 9, 12288, 0
2026/07/27 14:58:37.556, 17.74, 38, 9, 12288, 0
2026/07/27 14:58:38.594, 17.92, 38, 9, 12288, 0
2026/07/27 14:58:39.632, 17.92, 38, 9, 12288, 0
2026/07/27 14:58:40.669, 17.75, 38, 9, 12288, 0
2026/07/27 14:58:41.706, 17.75, 38, 9, 12288, 0
2026/07/27 14:58:42.743, 17.92, 38, 9, 12288, 0
2026/07/27 14:58:43.781, 17.85, 38, 9, 12288, 0
2026/07/27 14:58:44.818, 18.00, 38, 9, 12288, 0
2026/07/27 14:58:45.855, 17.93, 38, 9, 12288, 0
2026/07/27 14:58:46.891, 17.64, 38, 9, 12288, 0
2026/07/27 14:58:47.929, 17.58, 38, 9, 12288, 0
2026/07/27 14:58:48.967, 17.80, 38, 9, 12288, 0
2026/07/27 14:58:50.005, 17.90, 38, 9, 12288, 0
2026/07/27 14:58:51.042, 18.00, 38, 9, 12288, 0
2026/07/27 14:58:52.079, 18.03, 38, 9, 12288, 0
2026/07/27 14:58:53.116, 17.70, 38, 9, 12288, 0
2026/07/27 14:58:54.153, 17.78, 38, 9, 12288, 0
2026/07/27 14:58:55.190, 18.11, 38, 9, 12288, 0
2026/07/27 14:58:56.228, 17.90, 38, 9, 12288, 0
2026/07/27 14:58:57.266, 17.79, 38, 9, 12288, 0
2026/07/27 14:58:58.303, 17.79, 38, 9, 12288, 0
2026/07/27 14:58:59.341, 17.77, 38, 9, 12288, 0
2026/07/27 14:59:00.390, 18.00, 38, 9, 12288, 0
2026/07/27 14:59:01.426, 18.32, 38, 9, 12288, 0
2026/07/27 14:59:02.465, 17.87, 38, 9, 12288, 0
2026/07/27 14:59:03.503, 17.94, 38, 9, 12288, 0
2026/07/27 14:59:04.540, 17.88, 38, 9, 12288, 0
2026/07/27 14:59:05.578, 17.83, 38, 9, 12288, 0
2026/07/27 14:59:06.616, 17.92, 38, 9, 12288, 0
2026/07/27 14:59:07.653, 17.76, 38, 9, 12288, 0
2026/07/27 14:59:08.691, 17.88, 38, 9, 12288, 0
2026/07/27 14:59:09.729, 17.82, 38, 9, 12288, 0
2026/07/27 14:59:10.766, 17.92, 38, 9, 12288, 0
2026/07/27 14:59:11.805, 17.91, 38, 9, 12288, 0
2026/07/27 14:59:12.842, 17.82, 38, 9, 12288, 0
2026/07/27 14:59:13.879, 17.97, 38, 9, 12288, 0
2026/07/27 14:59:14.916, 17.83, 38, 9, 12288, 0
2026/07/27 14:59:15.953, 17.78, 38, 9, 12288, 0
2026/07/27 14:59:16.989, 17.71, 38, 9, 12288, 0
2026/07/27 14:59:18.026, 17.65, 38, 9, 12288, 0
2026/07/27 14:59:19.065, 17.59, 38, 9, 12288, 0
2026/07/27 14:59:20.103, 17.64, 38, 9, 12288, 0
2026/07/27 14:59:21.140, 17.60, 38, 9, 12288, 0
2026/07/27 14:59:22.177, 17.67, 38, 9, 12288, 0
2026/07/27 14:59:23.216, 18.19, 38, 9, 12288, 0
2026/07/27 14:59:24.253, 18.12, 38, 9, 12288, 0
2026/07/27 14:59:25.290, 17.69, 38, 9, 12288, 0
2026/07/27 14:59:26.328, 17.79, 38, 9, 12288, 0
2026/07/27 14:59:27.366, 18.01, 38, 9, 12288, 0
2026/07/27 14:59:28.404, 18.07, 38, 9, 12288, 0
2026/07/27 14:59:29.440, 18.48, 38, 9, 12288, 0
2026/07/27 14:59:30.478, 17.85, 38, 9, 12288, 0
2026/07/27 14:59:31.516, 18.43, 38, 9, 12288, 0
2026/07/27 14:59:32.555, 18.28, 38, 9, 12288, 0
2026/07/27 14:59:33.591, 18.12, 38, 9, 12288, 0
2026/07/27 14:59:34.629, 18.00, 38, 9, 12288, 0
2026/07/27 14:59:35.666, 18.13, 38, 9, 12288, 0
2026/07/27 14:59:36.703, 17.76, 38, 9, 12288, 0
