timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:08:09+00:00,,1070,32020,
2026-07-27T08:08:10+00:00,7.78,1245,32020,
2026-07-27T08:08:12+00:00,8.74,1264,32020,
2026-07-27T08:08:13+00:00,8.74,1265,32020,
2026-07-27T08:08:14+00:00,8.82,1253,32020,
2026-07-27T08:08:15+00:00,8.59,1245,32020,
2026-07-27T08:08:16+00:00,8.90,1268,32020,
2026-07-27T08:08:17+00:00,8.66,1280,32020,
2026-07-27T08:08:18+00:00,9.05,1295,32020,
2026-07-27T08:08:19+00:00,8.66,1291,32020,
2026-07-27T08:08:20+00:00,8.82,1307,32020,
2026-07-27T08:08:21+00:00,8.74,1302,32020,
2026-07-27T08:08:22+00:00,8.75,1299,32020,
2026-07-27T08:08:23+00:00,8.74,1292,32020,
2026-07-27T08:08:24+00:00,8.82,1266,32020,
2026-07-27T08:08:25+00:00,8.59,1285,32020,
2026-07-27T08:08:26+00:00,8.83,1299,32020,
2026-07-27T08:08:27+00:00,8.74,1317,32020,
2026-07-27T08:08:28+00:00,8.90,1327,32020,
2026-07-27T08:08:29+00:00,8.66,1312,32020,
2026-07-27T08:08:30+00:00,8.90,1317,32020,
2026-07-27T08:08:31+00:00,8.59,1314,32020,
2026-07-27T08:08:32+00:00,8.83,1299,32020,
2026-07-27T08:08:33+00:00,8.66,1297,32020,
2026-07-27T08:08:34+00:00,8.83,1288,32020,
2026-07-27T08:08:35+00:00,8.82,1294,32020,
2026-07-27T08:08:36+00:00,8.75,1308,32020,
2026-07-27T08:08:37+00:00,8.83,1303,32020,
2026-07-27T08:08:38+00:00,8.74,1300,32020,
2026-07-27T08:08:39+00:00,8.82,1292,32020,
2026-07-27T08:08:40+00:00,8.59,1289,32020,
2026-07-27T08:08:41+00:00,8.90,1297,32020,
2026-07-27T08:08:42+00:00,8.66,1283,32020,
2026-07-27T08:08:43+00:00,8.82,1293,32020,
2026-07-27T08:08:44+00:00,8.66,1309,32020,
2026-07-27T08:08:45+00:00,8.75,1293,32020,
2026-07-27T08:08:46+00:00,8.74,1305,32020,
2026-07-27T08:08:47+00:00,8.83,1321,32020,
2026-07-27T08:08:48+00:00,8.59,1303,32020,
2026-07-27T08:08:49+00:00,8.90,1301,32020,
2026-07-27T08:08:50+00:00,8.74,1309,32020,
2026-07-27T08:08:51+00:00,8.98,1307,32020,
2026-07-27T08:08:52+00:00,8.74,1318,32020,
2026-07-27T08:08:53+00:00,8.90,1319,32020,
2026-07-27T08:08:54+00:00,8.67,1307,32020,
2026-07-27T08:08:55+00:00,8.91,1310,32020,
2026-07-27T08:08:56+00:00,8.81,1289,32020,
2026-07-27T08:08:57+00:00,8.90,1301,32020,
2026-07-27T08:08:58+00:00,8.57,1312,32020,
2026-07-27T08:08:59+00:00,8.84,1312,32020,
2026-07-27T08:09:00+00:00,8.81,1308,32020,
2026-07-27T08:09:01+00:00,8.90,1282,32020,
2026-07-27T08:09:02+00:00,8.74,1295,32020,
2026-07-27T08:09:03+00:00,8.91,1310,32020,
2026-07-27T08:09:04+00:00,8.74,1308,32020,
