timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T14:57:54+00:00,,1283,32020,
2026-07-27T14:57:55+00:00,8.43,1487,32020,
2026-07-27T14:57:56+00:00,8.76,1519,32020,
2026-07-27T14:57:57+00:00,8.84,1521,32020,
2026-07-27T14:57:58+00:00,9.08,1511,32020,
2026-07-27T14:57:59+00:00,8.76,1528,32020,
2026-07-27T14:58:00+00:00,9.08,1543,32020,
2026-07-27T14:58:01+00:00,8.91,1544,32020,
2026-07-27T14:58:02+00:00,8.99,1540,32020,
2026-07-27T14:58:03+00:00,8.84,1550,32020,
2026-07-27T14:58:04+00:00,9.07,1546,32020,
2026-07-27T14:58:05+00:00,8.90,1552,32020,
2026-07-27T14:58:06+00:00,8.99,1573,32020,
2026-07-27T14:58:07+00:00,8.90,1556,32020,
2026-07-27T14:58:08+00:00,9.14,1563,32020,
2026-07-27T14:58:09+00:00,8.83,1570,32020,
2026-07-27T14:58:10+00:00,9.14,1560,32020,
2026-07-27T14:58:11+00:00,8.83,1579,32020,
2026-07-27T14:58:12+00:00,9.07,1559,32020,
2026-07-27T14:58:13+00:00,8.90,1554,32020,
2026-07-27T14:58:14+00:00,9.07,1547,32020,
2026-07-27T14:58:15+00:00,8.83,1542,32020,
2026-07-27T14:58:16+00:00,9.08,1537,32020,
2026-07-27T14:58:17+00:00,8.83,1526,32020,
2026-07-27T14:58:18+00:00,8.99,1537,32020,
2026-07-27T14:58:19+00:00,8.91,1527,32020,
2026-07-27T14:58:20+00:00,9.06,1522,32020,
2026-07-27T14:58:21+00:00,8.99,1524,32020,
2026-07-27T14:58:22+00:00,8.91,1516,32020,
2026-07-27T14:58:23+00:00,9.07,1488,32020,
2026-07-27T14:58:24+00:00,8.90,1502,32020,
2026-07-27T14:58:25+00:00,9.01,1494,32020,
2026-07-27T14:58:26+00:00,8.83,1509,32020,
2026-07-27T14:58:27+00:00,9.08,1494,32020,
2026-07-27T14:58:28+00:00,8.90,1520,32020,
2026-07-27T14:58:29+00:00,9.00,1491,32020,
2026-07-27T14:58:30+00:00,8.90,1502,32020,
2026-07-27T14:58:31+00:00,9.07,1510,32020,
2026-07-27T14:58:32+00:00,8.84,1512,32020,
2026-07-27T14:58:33+00:00,9.15,1533,32020,
2026-07-27T14:58:34+00:00,8.83,1549,32020,
2026-07-27T14:58:35+00:00,9.06,1560,32020,
2026-07-27T14:58:36+00:00,8.82,1552,32020,
2026-07-27T14:58:37+00:00,9.01,1574,32020,
2026-07-27T14:58:38+00:00,8.90,1577,32020,
2026-07-27T14:58:39+00:00,9.23,1583,32020,
2026-07-27T14:58:40+00:00,8.90,1580,32020,
2026-07-27T14:58:41+00:00,9.08,1591,32020,
2026-07-27T14:58:42+00:00,8.90,1584,32020,
2026-07-27T14:58:43+00:00,9.15,1575,32020,
2026-07-27T14:58:44+00:00,8.99,1565,32020,
2026-07-27T14:58:45+00:00,9.23,1573,32020,
2026-07-27T14:58:46+00:00,8.83,1588,32020,
2026-07-27T14:58:47+00:00,9.23,1567,32020,
2026-07-27T14:58:48+00:00,8.91,1576,32020,
2026-07-27T14:58:49+00:00,9.08,1565,32020,
2026-07-27T14:58:50+00:00,9.05,1587,32020,
2026-07-27T14:58:51+00:00,9.15,1559,32020,
2026-07-27T14:58:52+00:00,8.84,1574,32020,
2026-07-27T14:58:53+00:00,9.16,1580,32020,
2026-07-27T14:58:54+00:00,9.05,1578,32020,
2026-07-27T14:58:55+00:00,9.07,1575,32020,
2026-07-27T14:58:56+00:00,8.99,1562,32020,
2026-07-27T14:58:57+00:00,9.00,1556,32020,
2026-07-27T14:58:58+00:00,9.06,1559,32020,
2026-07-27T14:58:59+00:00,9.08,1565,32020,
2026-07-27T14:59:00+00:00,9.05,1572,32020,
2026-07-27T14:59:01+00:00,9.08,1542,32020,
2026-07-27T14:59:02+00:00,8.90,1548,32020,
2026-07-27T14:59:03+00:00,9.30,1553,32020,
2026-07-27T14:59:04+00:00,8.83,1551,32020,
2026-07-27T14:59:05+00:00,9.15,1549,32020,
2026-07-27T14:59:06+00:00,8.99,1528,32020,
2026-07-27T14:59:07+00:00,9.23,1536,32020,
2026-07-27T14:59:08+00:00,8.84,1551,32020,
2026-07-27T14:59:09+00:00,9.15,1557,32020,
2026-07-27T14:59:10+00:00,8.98,1581,32020,
2026-07-27T14:59:11+00:00,9.16,1580,32020,
2026-07-27T14:59:12+00:00,8.98,1575,32020,
2026-07-27T14:59:13+00:00,9.23,1570,32020,
2026-07-27T14:59:14+00:00,8.82,1565,32020,
2026-07-27T14:59:15+00:00,8.99,1561,32020,
2026-07-27T14:59:16+00:00,8.83,1567,32020,
2026-07-27T14:59:17+00:00,9.15,1556,32020,
2026-07-27T14:59:18+00:00,8.91,1561,32020,
2026-07-27T14:59:19+00:00,9.08,1563,32020,
2026-07-27T14:59:20+00:00,8.98,1578,32020,
2026-07-27T14:59:21+00:00,9.23,1549,32020,
2026-07-27T14:59:23+00:00,8.99,1560,32020,
2026-07-27T14:59:24+00:00,9.22,1565,32020,
2026-07-27T14:59:25+00:00,8.91,1561,32020,
2026-07-27T14:59:26+00:00,9.08,1567,32020,
2026-07-27T14:59:27+00:00,9.06,1553,32020,
2026-07-27T14:59:28+00:00,9.08,1527,32020,
2026-07-27T14:59:29+00:00,8.91,1542,32020,
2026-07-27T14:59:30+00:00,9.08,1554,32020,
2026-07-27T14:59:31+00:00,9.14,1551,32020,
2026-07-27T14:59:32+00:00,9.15,1548,32020,
2026-07-27T14:59:33+00:00,9.06,1567,32020,
2026-07-27T14:59:34+00:00,9.15,1570,32020,
2026-07-27T14:59:35+00:00,8.98,1566,32020,
2026-07-27T14:59:36+00:00,9.15,1573,32020,
2026-07-27T14:59:37+00:00,8.83,1559,32020,
