timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 17:03:32.529, 17.65, 38, 9, 12288, 0
2026/07/27 17:03:33.567, 18.51, 38, 9, 12288, 0
2026/07/27 17:03:34.601, 17.95, 38, 9, 12288, 0
2026/07/27 17:03:35.637, 18.25, 38, 9, 12288, 0
2026/07/27 17:03:36.672, 17.61, 38, 9, 12288, 0
2026/07/27 17:03:37.708, 17.98, 38, 9, 12288, 0
2026/07/27 17:03:38.744, 18.07, 38, 9, 12288, 0
2026/07/27 17:03:39.781, 17.94, 38, 9, 12288, 0
2026/07/27 17:03:40.817, 17.90, 38, 9, 12288, 0
2026/07/27 17:03:41.852, 17.88, 38, 9, 12288, 0
2026/07/27 17:03:42.888, 17.69, 38, 9, 12288, 0
2026/07/27 17:03:43.925, 17.91, 38, 9, 12288, 0
2026/07/27 17:03:44.961, 17.92, 38, 9, 12288, 0
2026/07/27 17:03:45.998, 17.62, 38, 9, 12288, 0
2026/07/27 17:03:47.033, 17.80, 38, 9, 12288, 0
2026/07/27 17:03:48.070, 17.85, 38, 9, 12288, 0
2026/07/27 17:03:49.106, 17.91, 38, 9, 12288, 0
2026/07/27 17:03:50.144, 17.94, 38, 9, 12288, 0
2026/07/27 17:03:51.182, 17.97, 38, 9, 12288, 0
2026/07/27 17:03:52.219, 17.99, 38, 9, 12288, 0
2026/07/27 17:03:53.256, 17.75, 38, 9, 12288, 0
2026/07/27 17:03:54.294, 17.90, 38, 9, 12288, 0
2026/07/27 17:03:55.331, 17.92, 38, 9, 12288, 0
2026/07/27 17:03:56.368, 18.34, 38, 9, 12288, 0
2026/07/27 17:03:57.405, 17.99, 38, 9, 12288, 0
2026/07/27 17:03:58.442, 18.18, 38, 9, 12288, 0
2026/07/27 17:03:59.480, 17.51, 38, 9, 12288, 0
2026/07/27 17:04:00.518, 17.69, 38, 9, 12288, 0
2026/07/27 17:04:01.557, 17.85, 38, 9, 12288, 0
2026/07/27 17:04:02.595, 18.35, 38, 9, 12288, 0
2026/07/27 17:04:03.633, 18.88, 38, 9, 12288, 0
2026/07/27 17:04:04.670, 18.50, 38, 9, 12288, 0
2026/07/27 17:04:05.707, 17.79, 38, 9, 12288, 0
2026/07/27 17:04:06.743, 17.99, 38, 9, 12288, 0
2026/07/27 17:04:07.780, 18.62, 38, 9, 12288, 0
2026/07/27 17:04:08.818, 18.24, 38, 9, 12288, 0
2026/07/27 17:04:09.855, 18.09, 38, 9, 12288, 0
2026/07/27 17:04:10.892, 18.08, 38, 9, 12288, 0
2026/07/27 17:04:11.930, 18.12, 38, 9, 12288, 0
2026/07/27 17:04:12.967, 18.18, 38, 9, 12288, 0
2026/07/27 17:04:14.004, 18.03, 38, 9, 12288, 0
2026/07/27 17:04:15.040, 17.91, 38, 9, 12288, 0
2026/07/27 17:04:16.078, 17.89, 38, 9, 12288, 0
2026/07/27 17:04:17.116, 17.78, 38, 9, 12288, 0
2026/07/27 17:04:18.152, 17.94, 38, 9, 12288, 0
2026/07/27 17:04:19.188, 17.70, 38, 9, 12288, 0
2026/07/27 17:04:20.225, 17.92, 38, 9, 12288, 0
2026/07/27 17:04:21.262, 17.79, 38, 9, 12288, 0
2026/07/27 17:04:22.299, 17.82, 38, 9, 12288, 0
2026/07/27 17:04:23.336, 17.89, 38, 9, 12288, 0
2026/07/27 17:04:24.373, 18.00, 38, 9, 12288, 0
2026/07/27 17:04:25.409, 17.98, 38, 9, 12288, 0
2026/07/27 17:04:26.446, 17.98, 38, 9, 12288, 0
2026/07/27 17:04:27.482, 17.82, 38, 9, 12288, 0
2026/07/27 17:04:28.519, 17.54, 38, 9, 12288, 0
2026/07/27 17:04:29.556, 18.09, 38, 9, 12288, 0
2026/07/27 17:04:30.608, 18.26, 38, 9, 12288, 0
2026/07/27 17:04:31.644, 18.56, 38, 9, 12288, 0
2026/07/27 17:04:32.683, 17.87, 38, 9, 12288, 0
2026/07/27 17:04:33.720, 17.83, 38, 9, 12288, 0
2026/07/27 17:04:34.757, 17.92, 38, 9, 12288, 0
2026/07/27 17:04:35.793, 17.94, 38, 9, 12288, 0
2026/07/27 17:04:36.832, 17.94, 38, 9, 12288, 0
2026/07/27 17:04:37.870, 18.10, 38, 9, 12288, 0
2026/07/27 17:04:38.907, 17.97, 38, 9, 12288, 0
2026/07/27 17:04:39.944, 17.94, 38, 9, 12288, 0
2026/07/27 17:04:40.982, 18.09, 38, 9, 12288, 0
2026/07/27 17:04:42.019, 18.30, 38, 9, 12288, 0
2026/07/27 17:04:43.056, 18.21, 38, 9, 12288, 0
2026/07/27 17:04:44.093, 18.15, 38, 9, 12288, 0
2026/07/27 17:04:45.130, 18.09, 38, 9, 12288, 0
2026/07/27 17:04:46.167, 18.14, 38, 9, 12288, 0
2026/07/27 17:04:47.204, 18.12, 38, 9, 12288, 0
2026/07/27 17:04:48.241, 17.95, 38, 9, 12288, 0
2026/07/27 17:04:49.278, 18.25, 38, 9, 12288, 0
2026/07/27 17:04:50.316, 18.28, 38, 9, 12288, 0
2026/07/27 17:04:51.354, 18.11, 38, 9, 12288, 0
2026/07/27 17:04:52.391, 17.90, 38, 9, 12288, 0
2026/07/27 17:04:53.429, 17.92, 38, 9, 12288, 0
2026/07/27 17:04:54.466, 17.97, 38, 9, 12288, 0
2026/07/27 17:04:55.503, 18.09, 38, 9, 12288, 0
2026/07/27 17:04:56.540, 18.13, 38, 9, 12288, 0
2026/07/27 17:04:57.577, 17.98, 38, 9, 12288, 0
2026/07/27 17:04:58.615, 17.81, 38, 9, 12288, 0
2026/07/27 17:04:59.653, 18.56, 38, 9, 12288, 0
2026/07/27 17:05:00.690, 18.16, 38, 9, 12288, 0
2026/07/27 17:05:01.727, 18.82, 38, 9, 12288, 0
2026/07/27 17:05:02.765, 17.58, 38, 9, 12288, 0
2026/07/27 17:05:03.802, 17.93, 38, 9, 12288, 0
2026/07/27 17:05:04.839, 18.03, 38, 9, 12288, 0
2026/07/27 17:05:05.877, 17.89, 38, 9, 12288, 0
2026/07/27 17:05:06.916, 17.88, 38, 9, 12288, 0
2026/07/27 17:05:07.953, 17.97, 38, 9, 12288, 0
2026/07/27 17:05:08.990, 17.97, 38, 9, 12288, 0
2026/07/27 17:05:10.028, 17.70, 38, 9, 12288, 0
2026/07/27 17:05:11.066, 18.21, 38, 9, 12288, 0
2026/07/27 17:05:12.104, 18.47, 38, 9, 12288, 0
2026/07/27 17:05:13.141, 18.00, 38, 9, 12288, 0
2026/07/27 17:05:14.179, 17.93, 38, 9, 12288, 0
2026/07/27 17:05:15.217, 17.91, 38, 9, 12288, 0
2026/07/27 17:05:16.254, 17.95, 38, 9, 12288, 0
2026/07/27 17:05:17.291, 18.09, 38, 9, 12288, 0
2026/07/27 17:05:18.327, 18.25, 38, 9, 12288, 0
2026/07/27 17:05:19.365, 18.03, 38, 9, 12288, 0
2026/07/27 17:05:20.404, 17.87, 38, 9, 12288, 0
2026/07/27 17:05:21.442, 17.93, 38, 9, 12288, 0
2026/07/27 17:05:22.479, 18.16, 38, 9, 12288, 0
2026/07/27 17:05:23.516, 18.20, 38, 9, 12288, 0
2026/07/27 17:05:24.553, 18.23, 38, 9, 12288, 0
2026/07/27 17:05:25.591, 17.94, 38, 9, 12288, 0
2026/07/27 17:05:26.628, 17.94, 38, 9, 12288, 0
2026/07/27 17:05:27.667, 18.09, 38, 9, 12288, 0
2026/07/27 17:05:28.703, 18.15, 38, 9, 12288, 0
2026/07/27 17:05:29.740, 18.64, 38, 9, 12288, 0
2026/07/27 17:05:30.777, 18.15, 38, 9, 12288, 0
2026/07/27 17:05:31.815, 18.06, 38, 9, 12288, 0
2026/07/27 17:05:32.851, 18.00, 38, 9, 12288, 0
2026/07/27 17:05:33.889, 18.15, 38, 9, 12288, 0
2026/07/27 17:05:34.926, 18.17, 38, 9, 12288, 0
2026/07/27 17:05:35.963, 18.16, 38, 9, 12288, 0
2026/07/27 17:05:36.999, 17.83, 38, 9, 12288, 0
2026/07/27 17:05:38.036, 17.81, 38, 9, 12288, 0
2026/07/27 17:05:39.073, 17.95, 38, 9, 12288, 0
2026/07/27 17:05:40.111, 17.99, 38, 9, 12288, 0
2026/07/27 17:05:41.148, 18.06, 38, 9, 12288, 0
2026/07/27 17:05:42.185, 17.98, 38, 9, 12288, 0
2026/07/27 17:05:43.223, 18.12, 38, 9, 12288, 0
2026/07/27 17:05:44.260, 18.08, 38, 9, 12288, 0
2026/07/27 17:05:45.296, 18.40, 38, 9, 12288, 0
2026/07/27 17:05:46.334, 18.15, 38, 9, 12288, 0
2026/07/27 17:05:47.371, 18.07, 38, 9, 12288, 0
2026/07/27 17:05:48.409, 17.75, 38, 9, 12288, 0
2026/07/27 17:05:49.446, 17.60, 38, 9, 12288, 0
2026/07/27 17:05:50.484, 17.97, 38, 9, 12288, 0
2026/07/27 17:05:51.522, 18.20, 38, 9, 12288, 0
2026/07/27 17:05:52.560, 18.10, 38, 9, 12288, 0
2026/07/27 17:05:53.598, 18.06, 38, 9, 12288, 0
2026/07/27 17:05:54.635, 17.79, 38, 9, 12288, 0
2026/07/27 17:05:55.678, 17.65, 38, 9, 12288, 0
2026/07/27 17:05:56.716, 18.02, 38, 9, 12288, 0
2026/07/27 17:05:57.753, 18.52, 38, 9, 12288, 0
2026/07/27 17:05:58.791, 17.97, 38, 9, 12288, 0
2026/07/27 17:05:59.828, 17.93, 38, 9, 12288, 0
2026/07/27 17:06:00.866, 17.88, 38, 9, 12288, 0
2026/07/27 17:06:01.902, 17.81, 38, 9, 12288, 0
2026/07/27 17:06:02.940, 17.79, 38, 9, 12288, 0
2026/07/27 17:06:03.978, 17.85, 38, 9, 12288, 0
2026/07/27 17:06:05.016, 17.95, 38, 9, 12288, 0
2026/07/27 17:06:06.052, 17.88, 38, 9, 12288, 0
2026/07/27 17:06:07.089, 17.92, 38, 9, 12288, 0
2026/07/27 17:06:08.127, 18.06, 38, 9, 12288, 0
2026/07/27 17:06:09.165, 17.68, 38, 9, 12288, 0
2026/07/27 17:06:10.201, 17.68, 38, 9, 12288, 0
2026/07/27 17:06:11.238, 17.65, 38, 9, 12288, 0
2026/07/27 17:06:12.274, 17.80, 38, 9, 12288, 0
2026/07/27 17:06:13.312, 17.92, 38, 9, 12288, 0
2026/07/27 17:06:14.349, 17.80, 38, 9, 12288, 0
2026/07/27 17:06:15.387, 18.01, 38, 9, 12288, 0
2026/07/27 17:06:16.423, 17.92, 38, 9, 12288, 0
2026/07/27 17:06:17.460, 17.82, 38, 9, 12288, 0
2026/07/27 17:06:18.498, 17.90, 38, 9, 12288, 0
2026/07/27 17:06:19.536, 17.82, 38, 9, 12288, 0
2026/07/27 17:06:20.573, 17.90, 38, 9, 12288, 0
2026/07/27 17:06:21.610, 17.83, 38, 9, 12288, 0
2026/07/27 17:06:22.647, 17.76, 38, 9, 12288, 0
2026/07/27 17:06:23.684, 17.75, 38, 9, 12288, 0
2026/07/27 17:06:24.736, 18.19, 38, 9, 12288, 0
2026/07/27 17:06:25.775, 18.43, 38, 9, 12288, 0
2026/07/27 17:06:26.812, 17.82, 38, 9, 12288, 0
2026/07/27 17:06:27.849, 17.62, 38, 9, 12288, 0
2026/07/27 17:06:28.886, 17.65, 38, 9, 12288, 0
2026/07/27 17:06:29.923, 17.83, 38, 9, 12288, 0
2026/07/27 17:06:30.960, 18.04, 38, 9, 12288, 0
2026/07/27 17:06:31.998, 17.86, 38, 9, 12288, 0
2026/07/27 17:06:33.034, 17.85, 38, 9, 12288, 0
2026/07/27 17:06:34.072, 17.72, 38, 9, 12288, 0
2026/07/27 17:06:35.109, 18.09, 38, 9, 12288, 0
2026/07/27 17:06:36.146, 18.02, 38, 9, 12288, 0
2026/07/27 17:06:37.184, 17.77, 38, 9, 12288, 0
2026/07/27 17:06:38.221, 17.59, 38, 9, 12288, 0
2026/07/27 17:06:39.261, 17.96, 38, 9, 12288, 0
2026/07/27 17:06:40.299, 17.93, 38, 9, 12288, 0
2026/07/27 17:06:41.336, 17.91, 38, 9, 12288, 0
2026/07/27 17:06:42.374, 18.12, 38, 9, 12288, 0
2026/07/27 17:06:43.412, 18.06, 38, 9, 12288, 0
2026/07/27 17:06:44.449, 17.92, 38, 9, 12288, 0
2026/07/27 17:06:45.487, 18.45, 38, 9, 12288, 0
2026/07/27 17:06:46.524, 18.15, 38, 9, 12288, 0
2026/07/27 17:06:47.562, 18.17, 38, 9, 12288, 0
2026/07/27 17:06:48.599, 18.01, 38, 9, 12288, 0
2026/07/27 17:06:49.636, 17.95, 38, 9, 12288, 0
2026/07/27 17:06:50.674, 17.85, 38, 9, 12288, 0
2026/07/27 17:06:51.711, 17.91, 38, 9, 12288, 0
2026/07/27 17:06:52.762, 17.92, 38, 9, 12288, 0
2026/07/27 17:06:53.799, 18.41, 38, 9, 12288, 0
