timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T11:48:45+00:00,,1199,32020,
2026-07-27T11:48:46+00:00,9.08,1634,32020,
2026-07-27T11:48:47+00:00,8.35,1973,32020,
2026-07-27T11:48:48+00:00,8.92,1972,32020,
2026-07-27T11:48:49+00:00,8.84,1959,32020,
2026-07-27T11:48:50+00:00,8.93,1949,32020,
2026-07-27T11:48:51+00:00,8.76,1938,32020,
2026-07-27T11:48:52+00:00,8.84,1943,32020,
2026-07-27T11:48:53+00:00,8.83,1937,32020,
2026-07-27T11:48:54+00:00,8.91,1906,32020,
2026-07-27T11:48:55+00:00,8.83,1916,32020,
2026-07-27T11:48:56+00:00,8.99,1924,32020,
2026-07-27T11:48:57+00:00,8.75,1905,32020,
2026-07-27T11:48:58+00:00,8.99,1881,32020,
2026-07-27T11:48:59+00:00,8.75,1902,32020,
2026-07-27T11:49:01+00:00,9.07,1930,32020,
2026-07-27T11:49:02+00:00,8.98,1915,32020,
2026-07-27T11:49:03+00:00,8.99,1923,32020,
2026-07-27T11:49:04+00:00,8.83,1917,32020,
2026-07-27T11:49:05+00:00,9.14,1933,32020,
2026-07-27T11:49:06+00:00,8.83,1934,32020,
2026-07-27T11:49:07+00:00,9.14,1941,32020,
2026-07-27T11:49:08+00:00,8.82,1936,32020,
2026-07-27T11:49:09+00:00,9.07,1930,32020,
2026-07-27T11:49:10+00:00,8.83,1912,32020,
2026-07-27T11:49:11+00:00,9.07,1921,32020,
2026-07-27T11:49:12+00:00,8.90,1932,32020,
2026-07-27T11:49:13+00:00,9.07,1935,32020,
2026-07-27T11:49:14+00:00,8.83,1929,32020,
2026-07-27T11:49:15+00:00,9.07,1939,32020,
2026-07-27T11:49:16+00:00,8.96,1922,32020,
2026-07-27T11:49:17+00:00,9.07,1919,32020,
2026-07-27T11:49:18+00:00,8.98,1929,32020,
2026-07-27T11:49:19+00:00,9.06,1938,32020,
2026-07-27T11:49:20+00:00,8.84,1917,32020,
