timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:02:57.170, 17.80, 40, 9, 12288, 0
2026/07/27 12:02:58.203, 18.05, 40, 9, 12288, 0
2026/07/27 12:02:59.235, 18.16, 40, 9, 12288, 0
2026/07/27 12:03:00.266, 18.09, 40, 9, 12288, 0
2026/07/27 12:03:01.299, 17.90, 40, 9, 12288, 0
2026/07/27 12:03:02.332, 18.04, 40, 9, 12288, 0
2026/07/27 12:03:03.365, 17.80, 40, 9, 12288, 0
2026/07/27 12:03:04.397, 18.07, 40, 9, 12288, 0
2026/07/27 12:03:05.430, 17.95, 40, 9, 12288, 0
2026/07/27 12:03:06.462, 17.89, 40, 9, 12288, 0
2026/07/27 12:03:07.502, 17.95, 40, 9, 12288, 0
2026/07/27 12:03:08.535, 17.87, 40, 9, 12288, 0
2026/07/27 12:03:09.567, 18.18, 40, 9, 12288, 0
2026/07/27 12:03:10.600, 17.71, 40, 9, 12288, 0
2026/07/27 12:03:11.633, 18.17, 40, 9, 12288, 0
2026/07/27 12:03:12.666, 18.12, 40, 9, 12288, 0
2026/07/27 12:03:13.699, 17.79, 40, 9, 12288, 0
2026/07/27 12:03:14.733, 17.65, 40, 9, 12288, 0
2026/07/27 12:03:15.766, 17.87, 40, 9, 12288, 0
2026/07/27 12:03:16.799, 18.04, 40, 9, 12288, 0
2026/07/27 12:03:17.834, 17.67, 40, 9, 12288, 0
2026/07/27 12:03:18.868, 17.97, 40, 9, 12288, 0
2026/07/27 12:03:19.902, 17.72, 40, 9, 12288, 0
2026/07/27 12:03:20.935, 17.83, 40, 9, 12288, 0
2026/07/27 12:03:21.968, 17.78, 40, 9, 12288, 0
2026/07/27 12:03:23.001, 18.50, 40, 9, 12288, 0
2026/07/27 12:03:24.035, 18.27, 40, 9, 12288, 0
2026/07/27 12:03:25.068, 18.33, 40, 9, 12288, 0
2026/07/27 12:03:26.101, 18.37, 40, 9, 12288, 0
2026/07/27 12:03:27.135, 17.96, 40, 9, 12288, 0
2026/07/27 12:03:28.169, 17.83, 40, 9, 12288, 0
2026/07/27 12:03:29.202, 17.94, 40, 9, 12288, 0
2026/07/27 12:03:30.237, 18.09, 40, 9, 12288, 0
2026/07/27 12:03:31.271, 17.91, 40, 9, 12288, 0
2026/07/27 12:03:32.304, 18.16, 40, 9, 12288, 0
2026/07/27 12:03:33.337, 17.86, 40, 9, 12288, 0
2026/07/27 12:03:34.371, 17.75, 40, 9, 12288, 0
2026/07/27 12:03:35.405, 17.71, 40, 9, 12288, 0
