timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T12:02:57+00:00,53.125,,
2026-07-27T12:02:58+00:00,53.875,,
2026-07-27T12:02:59+00:00,54.500,,
2026-07-27T12:03:00+00:00,55.875,,
2026-07-27T12:03:01+00:00,56.500,,
2026-07-27T12:03:02+00:00,56.875,,
2026-07-27T12:03:03+00:00,57.375,,
2026-07-27T12:03:04+00:00,57.500,,
2026-07-27T12:03:05+00:00,57.625,,
2026-07-27T12:03:06+00:00,57.750,,
2026-07-27T12:03:07+00:00,57.750,,
2026-07-27T12:03:08+00:00,57.875,,
2026-07-27T12:03:09+00:00,57.750,,
2026-07-27T12:03:10+00:00,57.875,,
2026-07-27T12:03:11+00:00,57.875,,
2026-07-27T12:03:12+00:00,57.875,,
2026-07-27T12:03:13+00:00,57.875,,
2026-07-27T12:03:14+00:00,57.750,,
2026-07-27T12:03:15+00:00,57.875,,
2026-07-27T12:03:16+00:00,57.500,,
2026-07-27T12:03:17+00:00,57.000,,
2026-07-27T12:03:18+00:00,56.750,,
2026-07-27T12:03:19+00:00,56.375,,
2026-07-27T12:03:20+00:00,56.125,,
2026-07-27T12:03:21+00:00,55.875,,
2026-07-27T12:03:22+00:00,55.625,,
2026-07-27T12:03:23+00:00,55.375,,
2026-07-27T12:03:24+00:00,55.125,,
2026-07-27T12:03:25+00:00,55.000,,
2026-07-27T12:03:26+00:00,54.875,,
2026-07-27T12:03:27+00:00,54.625,,
2026-07-27T12:03:28+00:00,54.500,,
2026-07-27T12:03:29+00:00,54.375,,
2026-07-27T12:03:30+00:00,54.250,,
2026-07-27T12:03:31+00:00,54.250,,
2026-07-27T12:03:32+00:00,54.125,,
2026-07-27T12:03:33+00:00,54.125,,
2026-07-27T12:03:34+00:00,54.000,,
