timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:56:16+00:00,,1446,32020,
2026-07-27T17:56:17+00:00,9.02,1807,32020,
2026-07-27T17:56:18+00:00,8.35,2099,32020,
2026-07-27T17:56:19+00:00,9.08,2140,32020,
2026-07-27T17:56:20+00:00,8.84,2143,32020,
2026-07-27T17:56:21+00:00,9.00,2121,32020,
2026-07-27T17:56:22+00:00,8.84,2116,32020,
2026-07-27T17:56:23+00:00,9.00,2124,32020,
2026-07-27T17:56:24+00:00,8.68,2122,32020,
2026-07-27T17:56:25+00:00,9.00,2099,32020,
2026-07-27T17:56:26+00:00,8.90,2099,32020,
2026-07-27T17:56:27+00:00,8.92,2104,32020,
2026-07-27T17:56:28+00:00,8.90,2100,32020,
2026-07-27T17:56:29+00:00,9.00,2109,32020,
2026-07-27T17:56:30+00:00,8.90,2095,32020,
2026-07-27T17:56:31+00:00,8.99,2087,32020,
2026-07-27T17:56:32+00:00,8.83,2083,32020,
2026-07-27T17:56:33+00:00,8.99,2079,32020,
2026-07-27T17:56:34+00:00,8.83,2073,32020,
2026-07-27T17:56:35+00:00,9.08,2094,32020,
2026-07-27T17:56:36+00:00,8.98,2090,32020,
2026-07-27T17:56:37+00:00,8.99,2090,32020,
2026-07-27T17:56:38+00:00,8.98,2085,32020,
2026-07-27T17:56:39+00:00,9.08,2076,32020,
2026-07-27T17:56:40+00:00,8.98,2092,32020,
2026-07-27T17:56:41+00:00,9.07,2092,32020,
2026-07-27T17:56:42+00:00,8.84,2085,32020,
2026-07-27T17:56:43+00:00,9.07,2092,32020,
2026-07-27T17:56:44+00:00,8.90,2083,32020,
2026-07-27T17:56:45+00:00,9.07,2090,32020,
2026-07-27T17:56:46+00:00,8.90,2112,32020,
2026-07-27T17:56:47+00:00,9.15,2104,32020,
2026-07-27T17:56:48+00:00,8.90,2116,32020,
