timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T11:57:41+00:00,,1261,32020,
2026-07-27T11:57:42+00:00,8.77,1635,32020,
2026-07-27T11:57:43+00:00,8.51,1936,32020,
2026-07-27T11:57:44+00:00,8.75,1954,32020,
2026-07-27T11:57:45+00:00,9.08,1956,32020,
2026-07-27T11:57:46+00:00,8.76,1944,32020,
2026-07-27T11:57:47+00:00,8.99,1935,32020,
2026-07-27T11:57:48+00:00,8.76,1937,32020,
2026-07-27T11:57:49+00:00,8.92,1935,32020,
2026-07-27T11:57:50+00:00,8.82,1922,32020,
2026-07-27T11:57:51+00:00,8.92,1919,32020,
2026-07-27T11:57:52+00:00,8.82,1912,32020,
2026-07-27T11:57:53+00:00,8.99,1913,32020,
2026-07-27T11:57:54+00:00,8.83,1921,32020,
2026-07-27T11:57:55+00:00,8.91,1923,32020,
2026-07-27T11:57:56+00:00,8.83,1912,32020,
2026-07-27T11:57:57+00:00,8.99,1906,32020,
2026-07-27T11:57:58+00:00,8.75,1893,32020,
2026-07-27T11:57:59+00:00,8.99,1916,32020,
2026-07-27T11:58:00+00:00,8.83,1910,32020,
2026-07-27T11:58:01+00:00,8.99,1915,32020,
2026-07-27T11:58:02+00:00,8.90,1914,32020,
2026-07-27T11:58:03+00:00,9.07,1913,32020,
2026-07-27T11:58:04+00:00,8.90,1907,32020,
2026-07-27T11:58:05+00:00,8.99,1913,32020,
2026-07-27T11:58:06+00:00,8.83,1912,32020,
2026-07-27T11:58:07+00:00,9.07,1913,32020,
2026-07-27T11:58:08+00:00,8.83,1930,32020,
2026-07-27T11:58:09+00:00,9.08,1924,32020,
2026-07-27T11:58:10+00:00,8.82,1911,32020,
2026-07-27T11:58:11+00:00,9.08,1931,32020,
2026-07-27T11:58:12+00:00,8.90,1939,32020,
2026-07-27T11:58:13+00:00,8.92,1957,32020,
2026-07-27T11:58:14+00:00,8.83,1950,32020,
2026-07-27T11:58:15+00:00,9.08,1940,32020,
2026-07-27T11:58:16+00:00,8.83,1931,32020,
2026-07-27T11:58:17+00:00,9.14,1920,32020,
2026-07-27T11:58:18+00:00,8.84,1916,32020,
