timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:36:20+00:00,50.875,,
2026-07-27T17:36:21+00:00,51.750,,
2026-07-27T17:36:22+00:00,52.250,,
2026-07-27T17:36:23+00:00,53.375,,
2026-07-27T17:36:24+00:00,54.250,,
2026-07-27T17:36:25+00:00,54.625,,
2026-07-27T17:36:26+00:00,54.875,,
2026-07-27T17:36:27+00:00,55.000,,
2026-07-27T17:36:28+00:00,55.125,,
2026-07-27T17:36:29+00:00,55.125,,
2026-07-27T17:36:30+00:00,55.125,,
2026-07-27T17:36:31+00:00,55.250,,
2026-07-27T17:36:32+00:00,55.250,,
2026-07-27T17:36:33+00:00,55.375,,
2026-07-27T17:36:34+00:00,55.375,,
2026-07-27T17:36:35+00:00,55.375,,
2026-07-27T17:36:36+00:00,55.375,,
2026-07-27T17:36:37+00:00,55.375,,
2026-07-27T17:36:38+00:00,55.125,,
2026-07-27T17:36:39+00:00,54.750,,
2026-07-27T17:36:40+00:00,54.375,,
2026-07-27T17:36:41+00:00,54.125,,
2026-07-27T17:36:42+00:00,53.750,,
2026-07-27T17:36:43+00:00,53.500,,
2026-07-27T17:36:44+00:00,53.250,,
2026-07-27T17:36:45+00:00,53.000,,
2026-07-27T17:36:46+00:00,52.875,,
2026-07-27T17:36:47+00:00,52.625,,
2026-07-27T17:36:48+00:00,52.500,,
2026-07-27T17:36:49+00:00,52.375,,
2026-07-27T17:36:50+00:00,52.250,,
2026-07-27T17:36:51+00:00,52.125,,
2026-07-27T17:36:52+00:00,52.000,,
2026-07-27T17:36:53+00:00,51.875,,
2026-07-27T17:36:54+00:00,51.875,,
2026-07-27T17:36:55+00:00,51.750,,
2026-07-27T17:36:56+00:00,51.625,,
2026-07-27T17:36:57+00:00,51.625,,
2026-07-27T17:36:58+00:00,51.500,,
2026-07-27T17:36:59+00:00,51.500,,
2026-07-27T17:37:00+00:00,51.500,,
2026-07-27T17:37:01+00:00,51.500,,
2026-07-27T17:37:02+00:00,51.375,,
2026-07-27T17:37:03+00:00,51.375,,
2026-07-27T17:37:04+00:00,51.375,,
2026-07-27T17:37:05+00:00,51.375,,
2026-07-27T17:37:06+00:00,51.375,,
2026-07-27T17:37:07+00:00,51.375,,
2026-07-27T17:37:08+00:00,51.375,,
2026-07-27T17:37:09+00:00,51.375,,
2026-07-27T17:37:11+00:00,51.375,,
2026-07-27T17:37:12+00:00,51.375,,
2026-07-27T17:37:13+00:00,51.375,,
2026-07-27T17:37:14+00:00,51.375,,
2026-07-27T17:37:15+00:00,51.375,,
2026-07-27T17:37:16+00:00,51.375,,
2026-07-27T17:37:17+00:00,51.375,,
2026-07-27T17:37:18+00:00,51.375,,
2026-07-27T17:37:19+00:00,51.375,,
2026-07-27T17:37:20+00:00,51.375,,
2026-07-27T17:37:21+00:00,51.375,,
2026-07-27T17:37:22+00:00,51.375,,
2026-07-27T17:37:23+00:00,51.375,,
2026-07-27T17:37:24+00:00,51.375,,
2026-07-27T17:37:25+00:00,51.375,,
2026-07-27T17:37:26+00:00,51.375,,
2026-07-27T17:37:27+00:00,51.250,,
2026-07-27T17:37:28+00:00,51.375,,
2026-07-27T17:37:29+00:00,51.375,,
2026-07-27T17:37:30+00:00,51.375,,
2026-07-27T17:37:31+00:00,51.375,,
2026-07-27T17:37:32+00:00,51.375,,
2026-07-27T17:37:33+00:00,51.250,,
2026-07-27T17:37:34+00:00,51.250,,
2026-07-27T17:37:35+00:00,51.250,,
2026-07-27T17:37:36+00:00,51.250,,
2026-07-27T17:37:37+00:00,51.250,,
2026-07-27T17:37:38+00:00,51.250,,
2026-07-27T17:37:39+00:00,51.250,,
2026-07-27T17:37:40+00:00,51.250,,
2026-07-27T17:37:41+00:00,51.125,,
2026-07-27T17:37:42+00:00,51.125,,
2026-07-27T17:37:43+00:00,51.125,,
2026-07-27T17:37:44+00:00,51.125,,
2026-07-27T17:37:45+00:00,51.125,,
2026-07-27T17:37:46+00:00,51.125,,
2026-07-27T17:37:47+00:00,51.125,,
2026-07-27T17:37:48+00:00,51.125,,
2026-07-27T17:37:49+00:00,51.125,,
2026-07-27T17:37:50+00:00,51.125,,
2026-07-27T17:37:51+00:00,51.125,,
2026-07-27T17:37:52+00:00,51.125,,
2026-07-27T17:37:53+00:00,51.125,,
2026-07-27T17:37:54+00:00,51.250,,
2026-07-27T17:37:55+00:00,51.250,,
2026-07-27T17:37:56+00:00,51.250,,
2026-07-27T17:37:57+00:00,51.250,,
2026-07-27T17:37:58+00:00,51.250,,
2026-07-27T17:37:59+00:00,51.250,,
2026-07-27T17:38:00+00:00,51.250,,
2026-07-27T17:38:01+00:00,51.250,,
2026-07-27T17:38:02+00:00,51.250,,
2026-07-27T17:38:03+00:00,51.250,,
2026-07-27T17:38:04+00:00,51.250,,
2026-07-27T17:38:05+00:00,51.250,,
2026-07-27T17:38:06+00:00,51.250,,
2026-07-27T17:38:07+00:00,51.250,,
2026-07-27T17:38:08+00:00,51.250,,
2026-07-27T17:38:09+00:00,51.250,,
2026-07-27T17:38:11+00:00,51.250,,
2026-07-27T17:38:12+00:00,51.250,,
2026-07-27T17:38:13+00:00,51.250,,
2026-07-27T17:38:14+00:00,51.250,,
2026-07-27T17:38:15+00:00,51.250,,
2026-07-27T17:38:16+00:00,51.250,,
2026-07-27T17:38:17+00:00,51.250,,
2026-07-27T17:38:18+00:00,51.250,,
2026-07-27T17:38:19+00:00,51.250,,
2026-07-27T17:38:20+00:00,51.250,,
2026-07-27T17:38:21+00:00,51.250,,
2026-07-27T17:38:22+00:00,51.250,,
2026-07-27T17:38:23+00:00,51.250,,
2026-07-27T17:38:24+00:00,51.250,,
2026-07-27T17:38:25+00:00,51.250,,
2026-07-27T17:38:26+00:00,51.250,,
2026-07-27T17:38:27+00:00,51.250,,
2026-07-27T17:38:28+00:00,51.250,,
2026-07-27T17:38:29+00:00,51.250,,
2026-07-27T17:38:30+00:00,51.250,,
2026-07-27T17:38:31+00:00,51.250,,
2026-07-27T17:38:32+00:00,51.250,,
2026-07-27T17:38:33+00:00,51.250,,
2026-07-27T17:38:34+00:00,51.375,,
2026-07-27T17:38:35+00:00,51.375,,
2026-07-27T17:38:36+00:00,51.375,,
2026-07-27T17:38:37+00:00,51.375,,
2026-07-27T17:38:38+00:00,51.375,,
2026-07-27T17:38:39+00:00,51.250,,
2026-07-27T17:38:40+00:00,51.250,,
2026-07-27T17:38:41+00:00,51.250,,
2026-07-27T17:38:42+00:00,51.250,,
2026-07-27T17:38:43+00:00,51.250,,
2026-07-27T17:38:44+00:00,51.250,,
2026-07-27T17:38:45+00:00,51.250,,
2026-07-27T17:38:46+00:00,51.375,,
2026-07-27T17:38:47+00:00,51.375,,
2026-07-27T17:38:48+00:00,51.375,,
2026-07-27T17:38:49+00:00,51.375,,
2026-07-27T17:38:50+00:00,51.375,,
2026-07-27T17:38:51+00:00,51.375,,
2026-07-27T17:38:52+00:00,51.375,,
2026-07-27T17:38:53+00:00,51.375,,
2026-07-27T17:38:54+00:00,51.375,,
2026-07-27T17:38:55+00:00,51.375,,
2026-07-27T17:38:56+00:00,51.375,,
2026-07-27T17:38:57+00:00,51.250,,
2026-07-27T17:38:58+00:00,51.250,,
2026-07-27T17:38:59+00:00,51.250,,
2026-07-27T17:39:00+00:00,51.250,,
2026-07-27T17:39:01+00:00,51.250,,
2026-07-27T17:39:02+00:00,51.250,,
2026-07-27T17:39:03+00:00,51.250,,
2026-07-27T17:39:04+00:00,51.250,,
2026-07-27T17:39:05+00:00,51.250,,
2026-07-27T17:39:06+00:00,51.250,,
2026-07-27T17:39:07+00:00,51.250,,
2026-07-27T17:39:08+00:00,51.250,,
2026-07-27T17:39:10+00:00,51.250,,
2026-07-27T17:39:11+00:00,51.250,,
2026-07-27T17:39:12+00:00,51.250,,
2026-07-27T17:39:13+00:00,51.250,,
2026-07-27T17:39:14+00:00,51.250,,
2026-07-27T17:39:15+00:00,51.250,,
2026-07-27T17:39:16+00:00,51.250,,
2026-07-27T17:39:17+00:00,51.250,,
2026-07-27T17:39:18+00:00,51.250,,
2026-07-27T17:39:19+00:00,51.250,,
2026-07-27T17:39:20+00:00,51.250,,
2026-07-27T17:39:21+00:00,51.250,,
2026-07-27T17:39:22+00:00,51.250,,
2026-07-27T17:39:23+00:00,51.250,,
2026-07-27T17:39:24+00:00,51.250,,
2026-07-27T17:39:25+00:00,51.250,,
2026-07-27T17:39:26+00:00,51.250,,
2026-07-27T17:39:27+00:00,51.250,,
2026-07-27T17:39:28+00:00,51.250,,
2026-07-27T17:39:29+00:00,51.250,,
2026-07-27T17:39:30+00:00,51.375,,
