timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:57:41.409, 18.08, 40, 9, 12288, 0
2026/07/27 11:57:42.442, 18.07, 40, 9, 12288, 0
2026/07/27 11:57:43.474, 18.00, 40, 9, 12288, 0
2026/07/27 11:57:44.505, 17.59, 40, 9, 12288, 0
2026/07/27 11:57:45.537, 17.89, 40, 9, 12288, 0
2026/07/27 11:57:46.569, 17.86, 40, 9, 12288, 0
2026/07/27 11:57:47.601, 18.11, 40, 9, 12288, 0
2026/07/27 11:57:48.633, 18.15, 40, 9, 12288, 0
2026/07/27 11:57:49.666, 17.84, 40, 9, 12288, 0
2026/07/27 11:57:50.698, 17.94, 40, 9, 12288, 0
2026/07/27 11:57:51.731, 17.90, 40, 9, 12288, 0
2026/07/27 11:57:52.764, 17.92, 40, 9, 12288, 0
2026/07/27 11:57:53.796, 17.84, 40, 9, 12288, 0
2026/07/27 11:57:54.828, 17.75, 40, 9, 12288, 0
2026/07/27 11:57:55.861, 17.90, 40, 9, 12288, 0
2026/07/27 11:57:56.895, 17.63, 40, 9, 12288, 0
2026/07/27 11:57:57.927, 17.76, 40, 9, 12288, 0
2026/07/27 11:57:58.958, 17.77, 40, 9, 12288, 0
2026/07/27 11:57:59.992, 17.80, 40, 9, 12288, 0
2026/07/27 11:58:01.025, 17.84, 40, 9, 12288, 0
2026/07/27 11:58:02.059, 17.47, 40, 9, 12288, 0
2026/07/27 11:58:03.091, 18.10, 40, 9, 12288, 0
2026/07/27 11:58:04.125, 17.97, 40, 9, 12288, 0
2026/07/27 11:58:05.164, 17.75, 40, 9, 12288, 0
2026/07/27 11:58:06.197, 17.94, 40, 9, 12288, 0
2026/07/27 11:58:07.231, 18.32, 40, 9, 12288, 0
2026/07/27 11:58:08.266, 17.84, 40, 9, 12288, 0
2026/07/27 11:58:09.299, 17.86, 40, 9, 12288, 0
2026/07/27 11:58:10.332, 18.01, 40, 9, 12288, 0
2026/07/27 11:58:11.365, 17.88, 40, 9, 12288, 0
2026/07/27 11:58:12.398, 17.80, 40, 9, 12288, 0
2026/07/27 11:58:13.432, 17.70, 40, 9, 12288, 0
2026/07/27 11:58:14.465, 17.73, 40, 9, 12288, 0
2026/07/27 11:58:15.498, 17.90, 40, 9, 12288, 0
2026/07/27 11:58:16.531, 18.10, 40, 9, 12288, 0
2026/07/27 11:58:17.564, 18.01, 40, 9, 12288, 0
2026/07/27 11:58:18.598, 17.90, 40, 9, 12288, 0
