timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:51:46.008, 17.65, 38, 9, 12288, 0
2026/07/27 16:51:47.048, 17.90, 38, 9, 12288, 0
2026/07/27 16:51:48.083, 17.81, 38, 9, 12288, 0
2026/07/27 16:51:49.118, 17.91, 38, 9, 12288, 0
2026/07/27 16:51:50.154, 17.61, 38, 9, 12288, 0
2026/07/27 16:51:51.189, 17.62, 38, 9, 12288, 0
2026/07/27 16:51:52.224, 17.58, 38, 9, 12288, 0
2026/07/27 16:51:53.259, 17.59, 38, 9, 12288, 0
2026/07/27 16:51:54.294, 17.65, 38, 9, 12288, 0
2026/07/27 16:51:55.329, 17.78, 38, 9, 12288, 0
2026/07/27 16:51:56.364, 17.52, 38, 9, 12288, 0
2026/07/27 16:51:57.401, 17.82, 38, 9, 12288, 0
2026/07/27 16:51:58.437, 18.14, 38, 9, 12288, 0
2026/07/27 16:51:59.472, 17.51, 38, 9, 12288, 0
2026/07/27 16:52:00.508, 17.52, 38, 9, 12288, 0
2026/07/27 16:52:01.545, 17.51, 38, 9, 12288, 0
2026/07/27 16:52:02.583, 17.31, 38, 9, 12288, 0
2026/07/27 16:52:03.620, 17.60, 38, 9, 12288, 0
2026/07/27 16:52:04.656, 18.03, 38, 9, 12288, 0
2026/07/27 16:52:05.694, 18.14, 38, 9, 12288, 0
2026/07/27 16:52:06.730, 17.94, 38, 9, 12288, 0
2026/07/27 16:52:07.767, 18.13, 37, 9, 12288, 0
2026/07/27 16:52:08.807, 18.17, 38, 9, 12288, 0
2026/07/27 16:52:09.843, 18.36, 38, 9, 12288, 0
2026/07/27 16:52:10.879, 18.61, 38, 9, 12288, 0
2026/07/27 16:52:11.916, 17.90, 38, 9, 12288, 0
2026/07/27 16:52:12.953, 18.23, 38, 9, 12288, 0
2026/07/27 16:52:13.988, 18.02, 38, 9, 12288, 0
2026/07/27 16:52:15.025, 18.15, 38, 9, 12288, 0
2026/07/27 16:52:16.061, 17.92, 38, 9, 12288, 0
2026/07/27 16:52:17.098, 17.89, 38, 9, 12288, 0
2026/07/27 16:52:18.134, 17.96, 38, 9, 12288, 0
2026/07/27 16:52:19.172, 17.97, 38, 9, 12288, 0
2026/07/27 16:52:20.209, 17.67, 38, 9, 12288, 0
2026/07/27 16:52:21.245, 17.57, 38, 9, 12288, 0
2026/07/27 16:52:22.282, 18.00, 38, 9, 12288, 0
2026/07/27 16:52:23.319, 18.16, 38, 9, 12288, 0
