timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:51:46+00:00,35.625,,
2026-07-27T16:51:47+00:00,43.375,,
2026-07-27T16:51:48+00:00,47.125,,
2026-07-27T16:51:49+00:00,50.125,,
2026-07-27T16:51:50+00:00,51.625,,
2026-07-27T16:51:51+00:00,52.125,,
2026-07-27T16:51:52+00:00,52.500,,
2026-07-27T16:51:53+00:00,52.875,,
2026-07-27T16:51:54+00:00,53.000,,
2026-07-27T16:51:55+00:00,53.000,,
2026-07-27T16:51:56+00:00,53.125,,
2026-07-27T16:51:57+00:00,54.000,,
2026-07-27T16:51:58+00:00,54.375,,
2026-07-27T16:51:59+00:00,54.500,,
2026-07-27T16:52:00+00:00,54.125,,
2026-07-27T16:52:01+00:00,53.750,,
2026-07-27T16:52:02+00:00,53.500,,
2026-07-27T16:52:03+00:00,53.250,,
2026-07-27T16:52:04+00:00,53.000,,
2026-07-27T16:52:05+00:00,52.750,,
2026-07-27T16:52:06+00:00,52.625,,
2026-07-27T16:52:07+00:00,52.375,,
2026-07-27T16:52:08+00:00,52.250,,
2026-07-27T16:52:09+00:00,52.125,,
2026-07-27T16:52:10+00:00,52.000,,
2026-07-27T16:52:11+00:00,51.875,,
2026-07-27T16:52:12+00:00,51.875,,
2026-07-27T16:52:13+00:00,51.750,,
2026-07-27T16:52:14+00:00,51.750,,
2026-07-27T16:52:15+00:00,51.625,,
2026-07-27T16:52:16+00:00,51.625,,
2026-07-27T16:52:17+00:00,51.625,,
2026-07-27T16:52:18+00:00,51.625,,
2026-07-27T16:52:19+00:00,51.625,,
2026-07-27T16:52:20+00:00,51.625,,
2026-07-27T16:52:21+00:00,51.625,,
2026-07-27T16:52:22+00:00,51.625,,
2026-07-27T16:52:23+00:00,51.625,,
2026-07-27T16:52:24+00:00,51.625,,
2026-07-27T16:52:25+00:00,51.750,,
2026-07-27T16:52:26+00:00,51.750,,
2026-07-27T16:52:27+00:00,51.750,,
2026-07-27T16:52:28+00:00,51.750,,
2026-07-27T16:52:29+00:00,51.750,,
2026-07-27T16:52:30+00:00,51.750,,
2026-07-27T16:52:31+00:00,51.750,,
2026-07-27T16:52:32+00:00,51.750,,
2026-07-27T16:52:33+00:00,51.750,,
2026-07-27T16:52:34+00:00,51.875,,
2026-07-27T16:52:35+00:00,51.875,,
2026-07-27T16:52:36+00:00,51.875,,
2026-07-27T16:52:37+00:00,51.875,,
2026-07-27T16:52:38+00:00,51.875,,
2026-07-27T16:52:39+00:00,51.875,,
2026-07-27T16:52:40+00:00,51.875,,
2026-07-27T16:52:41+00:00,51.875,,
2026-07-27T16:52:42+00:00,51.875,,
2026-07-27T16:52:43+00:00,51.875,,
2026-07-27T16:52:44+00:00,51.875,,
2026-07-27T16:52:45+00:00,51.875,,
2026-07-27T16:52:46+00:00,51.875,,
2026-07-27T16:52:48+00:00,51.875,,
2026-07-27T16:52:49+00:00,51.875,,
2026-07-27T16:52:50+00:00,52.000,,
2026-07-27T16:52:51+00:00,52.000,,
2026-07-27T16:52:52+00:00,52.000,,
2026-07-27T16:52:53+00:00,52.000,,
2026-07-27T16:52:54+00:00,52.000,,
2026-07-27T16:52:55+00:00,52.000,,
2026-07-27T16:52:56+00:00,52.000,,
2026-07-27T16:52:57+00:00,52.000,,
2026-07-27T16:52:58+00:00,52.000,,
2026-07-27T16:52:59+00:00,52.000,,
2026-07-27T16:53:00+00:00,52.000,,
2026-07-27T16:53:01+00:00,52.000,,
2026-07-27T16:53:02+00:00,52.000,,
2026-07-27T16:53:03+00:00,51.875,,
2026-07-27T16:53:04+00:00,51.875,,
2026-07-27T16:53:05+00:00,51.875,,
2026-07-27T16:53:06+00:00,51.875,,
2026-07-27T16:53:07+00:00,51.875,,
2026-07-27T16:53:08+00:00,51.875,,
2026-07-27T16:53:09+00:00,51.875,,
2026-07-27T16:53:10+00:00,51.875,,
2026-07-27T16:53:11+00:00,51.875,,
2026-07-27T16:53:12+00:00,51.875,,
2026-07-27T16:53:13+00:00,51.875,,
2026-07-27T16:53:14+00:00,52.000,,
2026-07-27T16:53:15+00:00,51.875,,
2026-07-27T16:53:16+00:00,51.875,,
2026-07-27T16:53:17+00:00,52.000,,
2026-07-27T16:53:18+00:00,51.875,,
2026-07-27T16:53:19+00:00,52.000,,
2026-07-27T16:53:20+00:00,51.875,,
2026-07-27T16:53:21+00:00,51.875,,
2026-07-27T16:53:22+00:00,51.875,,
2026-07-27T16:53:23+00:00,51.875,,
2026-07-27T16:53:24+00:00,51.875,,
2026-07-27T16:53:25+00:00,51.875,,
2026-07-27T16:53:26+00:00,51.875,,
2026-07-27T16:53:27+00:00,51.875,,
2026-07-27T16:53:28+00:00,51.875,,
2026-07-27T16:53:29+00:00,51.875,,
2026-07-27T16:53:30+00:00,51.875,,
2026-07-27T16:53:31+00:00,51.875,,
2026-07-27T16:53:32+00:00,51.875,,
2026-07-27T16:53:33+00:00,52.000,,
2026-07-27T16:53:34+00:00,52.000,,
2026-07-27T16:53:35+00:00,52.000,,
2026-07-27T16:53:36+00:00,52.000,,
2026-07-27T16:53:37+00:00,52.000,,
2026-07-27T16:53:38+00:00,52.000,,
2026-07-27T16:53:39+00:00,52.000,,
2026-07-27T16:53:40+00:00,52.000,,
2026-07-27T16:53:41+00:00,52.000,,
2026-07-27T16:53:42+00:00,52.000,,
2026-07-27T16:53:43+00:00,52.000,,
2026-07-27T16:53:44+00:00,52.000,,
2026-07-27T16:53:45+00:00,52.000,,
2026-07-27T16:53:46+00:00,52.000,,
2026-07-27T16:53:47+00:00,52.000,,
2026-07-27T16:53:49+00:00,52.000,,
2026-07-27T16:53:50+00:00,52.000,,
2026-07-27T16:53:51+00:00,52.000,,
2026-07-27T16:53:52+00:00,52.000,,
2026-07-27T16:53:53+00:00,52.000,,
2026-07-27T16:53:54+00:00,52.000,,
2026-07-27T16:53:55+00:00,52.000,,
2026-07-27T16:53:56+00:00,52.000,,
2026-07-27T16:53:57+00:00,52.000,,
2026-07-27T16:53:58+00:00,51.875,,
2026-07-27T16:53:59+00:00,52.000,,
2026-07-27T16:54:00+00:00,52.000,,
2026-07-27T16:54:01+00:00,52.000,,
2026-07-27T16:54:02+00:00,51.875,,
