timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:51:46+00:00,,1256,32020,
2026-07-27T16:51:47+00:00,8.93,1705,32020,
2026-07-27T16:51:48+00:00,8.09,1982,32020,
2026-07-27T16:51:49+00:00,9.08,2011,32020,
2026-07-27T16:51:50+00:00,8.75,2022,32020,
2026-07-27T16:51:51+00:00,9.01,2018,32020,
2026-07-27T16:51:52+00:00,8.84,2018,32020,
2026-07-27T16:51:53+00:00,8.93,2004,32020,
2026-07-27T16:51:54+00:00,8.83,1993,32020,
2026-07-27T16:51:55+00:00,8.93,1988,32020,
2026-07-27T16:51:56+00:00,8.83,1995,32020,
2026-07-27T16:51:57+00:00,8.99,1996,32020,
2026-07-27T16:51:58+00:00,8.83,1974,32020,
2026-07-27T16:51:59+00:00,9.06,2003,32020,
2026-07-27T16:52:00+00:00,8.83,2024,32020,
2026-07-27T16:52:01+00:00,9.15,2021,32020,
2026-07-27T16:52:02+00:00,8.91,2003,32020,
2026-07-27T16:52:03+00:00,9.08,2017,32020,
2026-07-27T16:52:04+00:00,8.83,2011,32020,
2026-07-27T16:52:05+00:00,9.14,2025,32020,
2026-07-27T16:52:06+00:00,8.91,2023,32020,
2026-07-27T16:52:07+00:00,9.08,2016,32020,
2026-07-27T16:52:08+00:00,8.83,2014,32020,
2026-07-27T16:52:09+00:00,9.07,2026,32020,
2026-07-27T16:52:10+00:00,8.99,2004,32020,
2026-07-27T16:52:11+00:00,9.15,2018,32020,
2026-07-27T16:52:12+00:00,8.83,2018,32020,
2026-07-27T16:52:13+00:00,9.07,2016,32020,
2026-07-27T16:52:14+00:00,8.98,2008,32020,
2026-07-27T16:52:15+00:00,9.08,2023,32020,
2026-07-27T16:52:16+00:00,8.83,2038,32020,
2026-07-27T16:52:17+00:00,9.08,2043,32020,
2026-07-27T16:52:18+00:00,8.83,2036,32020,
2026-07-27T16:52:19+00:00,9.14,2050,32020,
2026-07-27T16:52:20+00:00,8.91,2029,32020,
2026-07-27T16:52:21+00:00,9.08,2022,32020,
2026-07-27T16:52:22+00:00,8.83,2021,32020,
2026-07-27T16:52:23+00:00,9.08,2033,32020,
2026-07-27T16:52:24+00:00,8.98,2028,32020,
2026-07-27T16:52:25+00:00,9.07,1991,32020,
2026-07-27T16:52:26+00:00,8.84,2006,32020,
2026-07-27T16:52:27+00:00,9.07,2020,32020,
2026-07-27T16:52:28+00:00,8.74,2019,32020,
2026-07-27T16:52:29+00:00,9.00,2013,32020,
2026-07-27T16:52:30+00:00,8.98,2029,32020,
2026-07-27T16:52:31+00:00,9.08,2034,32020,
2026-07-27T16:52:32+00:00,8.83,2028,32020,
2026-07-27T16:52:33+00:00,9.15,2020,32020,
2026-07-27T16:52:34+00:00,8.83,2011,32020,
2026-07-27T16:52:35+00:00,9.07,2008,32020,
2026-07-27T16:52:36+00:00,8.90,2006,32020,
2026-07-27T16:52:37+00:00,9.01,2001,32020,
2026-07-27T16:52:38+00:00,8.83,2015,32020,
2026-07-27T16:52:39+00:00,9.07,2011,32020,
2026-07-27T16:52:40+00:00,8.98,2036,32020,
2026-07-27T16:52:41+00:00,9.00,2022,32020,
2026-07-27T16:52:42+00:00,8.99,2021,32020,
2026-07-27T16:52:43+00:00,9.08,2011,32020,
2026-07-27T16:52:44+00:00,8.83,2022,32020,
2026-07-27T16:52:45+00:00,9.15,2034,32020,
2026-07-27T16:52:46+00:00,8.90,2018,32020,
2026-07-27T16:52:47+00:00,9.07,2014,32020,
2026-07-27T16:52:48+00:00,8.91,2011,32020,
2026-07-27T16:52:49+00:00,9.15,2000,32020,
2026-07-27T16:52:50+00:00,8.90,2007,32020,
2026-07-27T16:52:51+00:00,8.99,2004,32020,
2026-07-27T16:52:52+00:00,8.91,2026,32020,
2026-07-27T16:52:53+00:00,9.08,2035,32020,
2026-07-27T16:52:54+00:00,8.90,2037,32020,
2026-07-27T16:52:55+00:00,9.00,2037,32020,
2026-07-27T16:52:56+00:00,8.99,2054,32020,
2026-07-27T16:52:57+00:00,9.15,2044,32020,
2026-07-27T16:52:58+00:00,8.90,2054,32020,
2026-07-27T16:52:59+00:00,9.00,2046,32020,
2026-07-27T16:53:00+00:00,8.91,2041,32020,
2026-07-27T16:53:01+00:00,9.00,2032,32020,
2026-07-27T16:53:02+00:00,8.99,2026,32020,
2026-07-27T16:53:03+00:00,8.99,2034,32020,
2026-07-27T16:53:04+00:00,9.08,2031,32020,
2026-07-27T16:53:05+00:00,8.84,2016,32020,
2026-07-27T16:53:06+00:00,9.08,2019,32020,
2026-07-27T16:53:07+00:00,8.75,2017,32020,
2026-07-27T16:53:08+00:00,8.92,2013,32020,
2026-07-27T16:53:09+00:00,8.90,2014,32020,
2026-07-27T16:53:10+00:00,9.08,2012,32020,
2026-07-27T16:53:11+00:00,8.91,2010,32020,
2026-07-27T16:53:12+00:00,9.00,2008,32020,
2026-07-27T16:53:13+00:00,8.91,2023,32020,
2026-07-27T16:53:14+00:00,9.08,2045,32020,
2026-07-27T16:53:15+00:00,8.90,2050,32020,
2026-07-27T16:53:17+00:00,9.07,2040,32020,
2026-07-27T16:53:18+00:00,8.84,2022,32020,
2026-07-27T16:53:19+00:00,9.15,2015,32020,
2026-07-27T16:53:20+00:00,8.90,2025,32020,
2026-07-27T16:53:21+00:00,9.00,2017,32020,
2026-07-27T16:53:22+00:00,8.90,2025,32020,
2026-07-27T16:53:23+00:00,9.15,2022,32020,
2026-07-27T16:53:24+00:00,8.83,2020,32020,
2026-07-27T16:53:25+00:00,9.08,2013,32020,
2026-07-27T16:53:26+00:00,8.99,2023,32020,
2026-07-27T16:53:27+00:00,9.08,2036,32020,
2026-07-27T16:53:28+00:00,8.83,2025,32020,
2026-07-27T16:53:29+00:00,9.23,2021,32020,
2026-07-27T16:53:30+00:00,8.83,2002,32020,
2026-07-27T16:53:31+00:00,9.00,2024,32020,
2026-07-27T16:53:32+00:00,8.91,2035,32020,
2026-07-27T16:53:33+00:00,9.08,2030,32020,
2026-07-27T16:53:34+00:00,8.90,2046,32020,
2026-07-27T16:53:35+00:00,9.23,2059,32020,
2026-07-27T16:53:36+00:00,8.83,2064,32020,
2026-07-27T16:53:37+00:00,9.15,2063,32020,
2026-07-27T16:53:38+00:00,8.99,2052,32020,
2026-07-27T16:53:39+00:00,9.08,2048,32020,
2026-07-27T16:53:40+00:00,8.90,2057,32020,
2026-07-27T16:53:41+00:00,9.08,2060,32020,
2026-07-27T16:53:42+00:00,8.98,2054,32020,
2026-07-27T16:53:43+00:00,9.07,2036,32020,
2026-07-27T16:53:44+00:00,8.91,2047,32020,
2026-07-27T16:53:45+00:00,9.15,2059,32020,
2026-07-27T16:53:46+00:00,8.84,2075,32020,
2026-07-27T16:53:47+00:00,9.07,2060,32020,
2026-07-27T16:53:48+00:00,8.75,2054,32020,
2026-07-27T16:53:49+00:00,9.14,2038,32020,
2026-07-27T16:53:50+00:00,8.91,2038,32020,
2026-07-27T16:53:51+00:00,9.14,2051,32020,
2026-07-27T16:53:52+00:00,8.99,2035,32020,
2026-07-27T16:53:53+00:00,9.15,2014,32020,
2026-07-27T16:53:54+00:00,8.90,2026,32020,
2026-07-27T16:53:55+00:00,9.08,2042,32020,
2026-07-27T16:53:56+00:00,8.98,2047,32020,
2026-07-27T16:53:57+00:00,9.08,2043,32020,
2026-07-27T16:53:58+00:00,8.97,2052,32020,
2026-07-27T16:53:59+00:00,9.15,2040,32020,
2026-07-27T16:54:00+00:00,8.91,2041,32020,
2026-07-27T16:54:01+00:00,9.08,2026,32020,
2026-07-27T16:54:02+00:00,8.98,2041,32020,
2026-07-27T16:54:03+00:00,9.08,2052,32020,
2026-07-27T16:54:04+00:00,8.99,2028,32020,
2026-07-27T16:54:05+00:00,9.07,2017,32020,
2026-07-27T16:54:06+00:00,9.05,2030,32020,
2026-07-27T16:54:07+00:00,9.00,2020,32020,
2026-07-27T16:54:08+00:00,8.91,2020,32020,
2026-07-27T16:54:09+00:00,9.22,2036,32020,
2026-07-27T16:54:10+00:00,8.91,2040,32020,
2026-07-27T16:54:11+00:00,9.15,2033,32020,
2026-07-27T16:54:12+00:00,8.90,2027,32020,
2026-07-27T16:54:13+00:00,9.08,2019,32020,
2026-07-27T16:54:14+00:00,8.99,2021,32020,
2026-07-27T16:54:15+00:00,9.07,2029,32020,
2026-07-27T16:54:16+00:00,8.91,2016,32020,
2026-07-27T16:54:17+00:00,9.14,2009,32020,
2026-07-27T16:54:18+00:00,8.99,2014,32020,
2026-07-27T16:54:19+00:00,9.07,2003,32020,
2026-07-27T16:54:20+00:00,9.06,2028,32020,
2026-07-27T16:54:21+00:00,9.08,2033,32020,
2026-07-27T16:54:22+00:00,8.90,2051,32020,
2026-07-27T16:54:23+00:00,9.08,2047,32020,
2026-07-27T16:54:24+00:00,8.92,2062,32020,
2026-07-27T16:54:25+00:00,9.08,2056,32020,
2026-07-27T16:54:26+00:00,8.84,2052,32020,
2026-07-27T16:54:27+00:00,8.99,2046,32020,
