timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:29:53+00:00,51.750,,
2026-07-27T16:29:54+00:00,52.500,,
2026-07-27T16:29:55+00:00,55.000,,
2026-07-27T16:29:56+00:00,56.250,,
2026-07-27T16:29:57+00:00,56.750,,
2026-07-27T16:29:58+00:00,57.000,,
2026-07-27T16:29:59+00:00,57.125,,
2026-07-27T16:30:00+00:00,57.375,,
2026-07-27T16:30:01+00:00,57.375,,
2026-07-27T16:30:02+00:00,57.375,,
2026-07-27T16:30:03+00:00,57.500,,
2026-07-27T16:30:04+00:00,57.500,,
2026-07-27T16:30:05+00:00,57.500,,
2026-07-27T16:30:06+00:00,57.500,,
2026-07-27T16:30:07+00:00,57.500,,
2026-07-27T16:30:08+00:00,57.625,,
2026-07-27T16:30:09+00:00,57.625,,
2026-07-27T16:30:10+00:00,57.625,,
2026-07-27T16:30:11+00:00,57.625,,
2026-07-27T16:30:12+00:00,57.625,,
2026-07-27T16:30:13+00:00,57.625,,
2026-07-27T16:30:14+00:00,57.625,,
2026-07-27T16:30:15+00:00,57.500,,
2026-07-27T16:30:16+00:00,57.500,,
2026-07-27T16:30:17+00:00,57.500,,
2026-07-27T16:30:18+00:00,57.500,,
2026-07-27T16:30:19+00:00,57.500,,
2026-07-27T16:30:20+00:00,57.500,,
2026-07-27T16:30:21+00:00,57.625,,
2026-07-27T16:30:22+00:00,57.625,,
2026-07-27T16:30:23+00:00,57.500,,
2026-07-27T16:30:24+00:00,57.500,,
2026-07-27T16:30:25+00:00,57.500,,
2026-07-27T16:30:26+00:00,57.500,,
2026-07-27T16:30:27+00:00,57.500,,
2026-07-27T16:30:28+00:00,57.500,,
2026-07-27T16:30:29+00:00,57.500,,
2026-07-27T16:30:30+00:00,57.500,,
2026-07-27T16:30:31+00:00,57.625,,
2026-07-27T16:30:32+00:00,57.625,,
2026-07-27T16:30:33+00:00,57.375,,
2026-07-27T16:30:34+00:00,56.875,,
2026-07-27T16:30:35+00:00,56.375,,
2026-07-27T16:30:36+00:00,56.000,,
2026-07-27T16:30:37+00:00,55.625,,
2026-07-27T16:30:38+00:00,55.250,,
2026-07-27T16:30:39+00:00,55.000,,
2026-07-27T16:30:40+00:00,54.625,,
2026-07-27T16:30:41+00:00,54.375,,
2026-07-27T16:30:42+00:00,54.125,,
2026-07-27T16:30:43+00:00,54.000,,
2026-07-27T16:30:44+00:00,53.750,,
2026-07-27T16:30:45+00:00,53.625,,
2026-07-27T16:30:46+00:00,53.375,,
2026-07-27T16:30:47+00:00,53.250,,
2026-07-27T16:30:48+00:00,53.125,,
2026-07-27T16:30:49+00:00,53.000,,
2026-07-27T16:30:50+00:00,53.000,,
2026-07-27T16:30:51+00:00,52.875,,
2026-07-27T16:30:52+00:00,52.750,,
2026-07-27T16:30:54+00:00,52.750,,
2026-07-27T16:30:55+00:00,52.625,,
2026-07-27T16:30:56+00:00,52.625,,
2026-07-27T16:30:57+00:00,52.625,,
2026-07-27T16:30:58+00:00,52.625,,
2026-07-27T16:30:59+00:00,52.500,,
2026-07-27T16:31:00+00:00,52.500,,
2026-07-27T16:31:01+00:00,52.500,,
2026-07-27T16:31:02+00:00,52.500,,
2026-07-27T16:31:03+00:00,52.500,,
2026-07-27T16:31:04+00:00,52.500,,
2026-07-27T16:31:05+00:00,52.500,,
2026-07-27T16:31:06+00:00,52.500,,
2026-07-27T16:31:07+00:00,52.375,,
2026-07-27T16:31:08+00:00,52.375,,
2026-07-27T16:31:09+00:00,52.375,,
2026-07-27T16:31:10+00:00,52.375,,
2026-07-27T16:31:11+00:00,52.375,,
2026-07-27T16:31:12+00:00,52.375,,
2026-07-27T16:31:13+00:00,52.375,,
2026-07-27T16:31:14+00:00,52.375,,
2026-07-27T16:31:15+00:00,52.375,,
2026-07-27T16:31:16+00:00,52.375,,
2026-07-27T16:31:17+00:00,52.375,,
2026-07-27T16:31:18+00:00,52.375,,
2026-07-27T16:31:19+00:00,52.375,,
2026-07-27T16:31:20+00:00,52.375,,
2026-07-27T16:31:21+00:00,52.375,,
2026-07-27T16:31:22+00:00,52.375,,
2026-07-27T16:31:23+00:00,52.375,,
2026-07-27T16:31:24+00:00,52.375,,
2026-07-27T16:31:25+00:00,52.375,,
2026-07-27T16:31:26+00:00,52.375,,
2026-07-27T16:31:27+00:00,52.375,,
2026-07-27T16:31:28+00:00,52.375,,
2026-07-27T16:31:29+00:00,52.500,,
2026-07-27T16:31:30+00:00,52.500,,
2026-07-27T16:31:31+00:00,52.500,,
2026-07-27T16:31:32+00:00,52.375,,
2026-07-27T16:31:33+00:00,52.375,,
2026-07-27T16:31:34+00:00,52.375,,
