timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:29:53+00:00,,1494,32020,
2026-07-27T16:29:54+00:00,8.44,1680,32020,
2026-07-27T16:29:55+00:00,8.67,1687,32020,
2026-07-27T16:29:56+00:00,9.08,1678,32020,
2026-07-27T16:29:57+00:00,8.84,1646,32020,
2026-07-27T16:29:58+00:00,9.01,1640,32020,
2026-07-27T16:29:59+00:00,8.84,1611,32020,
2026-07-27T16:30:00+00:00,8.99,1597,32020,
2026-07-27T16:30:01+00:00,8.84,1604,32020,
2026-07-27T16:30:02+00:00,9.00,1590,32020,
2026-07-27T16:30:03+00:00,8.90,1572,32020,
2026-07-27T16:30:04+00:00,8.92,1574,32020,
2026-07-27T16:30:05+00:00,8.90,1581,32020,
2026-07-27T16:30:06+00:00,8.99,1568,32020,
2026-07-27T16:30:07+00:00,8.90,1579,32020,
2026-07-27T16:30:08+00:00,8.99,1566,32020,
2026-07-27T16:30:09+00:00,8.90,1574,32020,
2026-07-27T16:30:10+00:00,8.99,1557,32020,
2026-07-27T16:30:11+00:00,8.83,1565,32020,
2026-07-27T16:30:12+00:00,8.99,1554,32020,
2026-07-27T16:30:13+00:00,8.90,1551,32020,
2026-07-27T16:30:14+00:00,9.00,1545,32020,
2026-07-27T16:30:15+00:00,8.83,1551,32020,
2026-07-27T16:30:16+00:00,9.06,1549,32020,
2026-07-27T16:30:17+00:00,8.83,1547,32020,
2026-07-27T16:30:18+00:00,9.00,1536,32020,
2026-07-27T16:30:19+00:00,8.75,1532,32020,
2026-07-27T16:30:20+00:00,9.07,1526,32020,
2026-07-27T16:30:21+00:00,8.83,1525,32020,
2026-07-27T16:30:22+00:00,9.14,1512,32020,
2026-07-27T16:30:23+00:00,8.84,1506,32020,
2026-07-27T16:30:24+00:00,8.99,1520,32020,
2026-07-27T16:30:25+00:00,8.91,1503,32020,
2026-07-27T16:30:26+00:00,8.99,1532,32020,
2026-07-27T16:30:27+00:00,8.92,1530,32020,
2026-07-27T16:30:28+00:00,8.91,1546,32020,
2026-07-27T16:30:29+00:00,8.99,1531,32020,
2026-07-27T16:30:30+00:00,8.84,1535,32020,
2026-07-27T16:30:31+00:00,8.99,1517,32020,
2026-07-27T16:30:32+00:00,8.84,1534,32020,
2026-07-27T16:30:33+00:00,9.07,1557,32020,
2026-07-27T16:30:34+00:00,8.83,1561,32020,
2026-07-27T16:30:35+00:00,8.92,1557,32020,
2026-07-27T16:30:36+00:00,8.90,1568,32020,
2026-07-27T16:30:37+00:00,9.00,1552,32020,
2026-07-27T16:30:38+00:00,8.98,1560,32020,
2026-07-27T16:30:39+00:00,9.15,1554,32020,
2026-07-27T16:30:40+00:00,8.91,1549,32020,
2026-07-27T16:30:41+00:00,9.08,1559,32020,
2026-07-27T16:30:42+00:00,8.84,1552,32020,
2026-07-27T16:30:43+00:00,9.07,1561,32020,
2026-07-27T16:30:44+00:00,8.97,1564,32020,
2026-07-27T16:30:45+00:00,9.08,1563,32020,
2026-07-27T16:30:46+00:00,8.84,1548,32020,
2026-07-27T16:30:47+00:00,9.14,1553,32020,
2026-07-27T16:30:48+00:00,8.91,1553,32020,
2026-07-27T16:30:49+00:00,9.08,1552,32020,
2026-07-27T16:30:50+00:00,8.98,1544,32020,
2026-07-27T16:30:51+00:00,9.08,1543,32020,
2026-07-27T16:30:52+00:00,8.90,1532,32020,
2026-07-27T16:30:53+00:00,9.15,1547,32020,
2026-07-27T16:30:54+00:00,8.84,1546,32020,
2026-07-27T16:30:55+00:00,9.15,1538,32020,
2026-07-27T16:30:56+00:00,8.91,1536,32020,
2026-07-27T16:30:57+00:00,9.08,1560,32020,
2026-07-27T16:30:58+00:00,8.98,1564,32020,
2026-07-27T16:30:59+00:00,9.15,1557,32020,
2026-07-27T16:31:00+00:00,8.90,1539,32020,
2026-07-27T16:31:01+00:00,9.15,1538,32020,
2026-07-27T16:31:02+00:00,8.91,1548,32020,
2026-07-27T16:31:03+00:00,9.07,1561,32020,
2026-07-27T16:31:04+00:00,8.91,1575,32020,
2026-07-27T16:31:05+00:00,9.15,1570,32020,
2026-07-27T16:31:06+00:00,8.99,1567,32020,
2026-07-27T16:31:07+00:00,9.07,1567,32020,
2026-07-27T16:31:08+00:00,8.98,1564,32020,
2026-07-27T16:31:09+00:00,9.23,1552,32020,
2026-07-27T16:31:10+00:00,8.99,1563,32020,
2026-07-27T16:31:11+00:00,9.08,1567,32020,
2026-07-27T16:31:12+00:00,8.76,1564,32020,
2026-07-27T16:31:13+00:00,9.15,1559,32020,
2026-07-27T16:31:14+00:00,8.83,1576,32020,
2026-07-27T16:31:15+00:00,8.92,1570,32020,
2026-07-27T16:31:16+00:00,8.90,1577,32020,
2026-07-27T16:31:17+00:00,9.08,1573,32020,
2026-07-27T16:31:18+00:00,9.06,1565,32020,
2026-07-27T16:31:19+00:00,8.99,1559,32020,
2026-07-27T16:31:21+00:00,8.91,1576,32020,
2026-07-27T16:31:22+00:00,9.00,1580,32020,
2026-07-27T16:31:23+00:00,8.91,1576,32020,
2026-07-27T16:31:24+00:00,9.23,1553,32020,
2026-07-27T16:31:25+00:00,8.84,1573,32020,
2026-07-27T16:31:26+00:00,9.14,1557,32020,
2026-07-27T16:31:27+00:00,8.91,1577,32020,
2026-07-27T16:31:28+00:00,9.14,1556,32020,
2026-07-27T16:31:29+00:00,8.84,1554,32020,
2026-07-27T16:31:30+00:00,9.08,1573,32020,
2026-07-27T16:31:31+00:00,8.91,1590,32020,
2026-07-27T16:31:32+00:00,9.15,1581,32020,
2026-07-27T16:31:33+00:00,8.90,1581,32020,
2026-07-27T16:31:34+00:00,9.00,1569,32020,
