timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:01:25.252, 17.75, 38, 9, 12288, 0
2026/07/27 15:01:26.292, 17.96, 38, 9, 12288, 0
2026/07/27 15:01:27.328, 18.01, 38, 9, 12288, 0
2026/07/27 15:01:28.365, 17.96, 38, 9, 12288, 0
2026/07/27 15:01:29.400, 17.83, 38, 9, 12288, 0
2026/07/27 15:01:30.435, 17.75, 38, 9, 12288, 0
2026/07/27 15:01:31.471, 17.53, 38, 9, 12288, 0
2026/07/27 15:01:32.507, 17.50, 38, 9, 12288, 0
2026/07/27 15:01:33.543, 17.73, 38, 9, 12288, 0
2026/07/27 15:01:34.580, 17.37, 38, 9, 12288, 0
2026/07/27 15:01:35.616, 18.22, 38, 9, 12288, 0
2026/07/27 15:01:36.651, 17.80, 38, 9, 12288, 0
2026/07/27 15:01:37.686, 17.81, 38, 9, 12288, 0
2026/07/27 15:01:38.722, 17.53, 38, 9, 12288, 0
2026/07/27 15:01:39.759, 17.72, 38, 9, 12288, 0
2026/07/27 15:01:40.795, 17.94, 38, 9, 12288, 0
2026/07/27 15:01:41.832, 17.70, 38, 9, 12288, 0
2026/07/27 15:01:42.867, 17.91, 38, 9, 12288, 0
2026/07/27 15:01:43.902, 17.44, 38, 9, 12288, 0
2026/07/27 15:01:44.938, 17.73, 38, 9, 12288, 0
2026/07/27 15:01:45.975, 17.85, 38, 9, 12288, 0
2026/07/27 15:01:47.011, 17.75, 38, 9, 12288, 0
2026/07/27 15:01:48.047, 17.69, 38, 9, 12288, 0
2026/07/27 15:01:49.083, 17.51, 38, 9, 12288, 0
2026/07/27 15:01:50.119, 17.47, 38, 9, 12288, 0
2026/07/27 15:01:51.155, 17.58, 38, 9, 12288, 0
2026/07/27 15:01:52.190, 17.61, 38, 9, 12288, 0
2026/07/27 15:01:53.226, 17.72, 38, 9, 12288, 0
2026/07/27 15:01:54.262, 17.41, 38, 9, 12288, 0
2026/07/27 15:01:55.300, 17.35, 38, 9, 12288, 0
2026/07/27 15:01:56.337, 17.47, 38, 9, 12288, 0
2026/07/27 15:01:57.372, 17.31, 38, 9, 12288, 0
2026/07/27 15:01:58.409, 17.76, 38, 9, 12288, 0
2026/07/27 15:01:59.445, 17.59, 38, 9, 12288, 0
2026/07/27 15:02:00.482, 17.52, 38, 9, 12288, 0
2026/07/27 15:02:01.518, 17.60, 38, 9, 12288, 0
2026/07/27 15:02:02.555, 17.61, 38, 9, 12288, 0
2026/07/27 15:02:03.592, 17.56, 38, 9, 12288, 0
2026/07/27 15:02:04.628, 18.00, 38, 9, 12288, 0
2026/07/27 15:02:05.665, 18.50, 38, 9, 12288, 0
2026/07/27 15:02:06.702, 17.87, 38, 9, 12288, 0
2026/07/27 15:02:07.739, 17.44, 38, 9, 12288, 0
2026/07/27 15:02:08.776, 17.71, 38, 9, 12288, 0
2026/07/27 15:02:09.813, 17.80, 38, 9, 12288, 0
2026/07/27 15:02:10.851, 17.64, 38, 9, 12288, 0
2026/07/27 15:02:11.889, 17.61, 38, 9, 12288, 0
2026/07/27 15:02:12.926, 17.70, 38, 9, 12288, 0
2026/07/27 15:02:13.963, 17.67, 38, 9, 12288, 0
2026/07/27 15:02:15.001, 17.48, 38, 9, 12288, 0
2026/07/27 15:02:16.038, 17.33, 38, 9, 12288, 0
2026/07/27 15:02:17.076, 17.53, 38, 9, 12288, 0
2026/07/27 15:02:18.112, 17.83, 38, 9, 12288, 0
2026/07/27 15:02:19.150, 17.62, 38, 9, 12288, 0
2026/07/27 15:02:20.187, 17.21, 38, 9, 12288, 0
2026/07/27 15:02:21.224, 17.50, 38, 9, 12288, 0
2026/07/27 15:02:22.261, 17.59, 38, 9, 12288, 0
2026/07/27 15:02:23.298, 17.64, 38, 9, 12288, 0
2026/07/27 15:02:24.336, 17.15, 38, 9, 12288, 0
2026/07/27 15:02:25.375, 17.28, 38, 9, 12288, 0
2026/07/27 15:02:26.412, 17.38, 38, 9, 12288, 0
2026/07/27 15:02:27.451, 17.73, 38, 9, 12288, 0
2026/07/27 15:02:28.488, 17.66, 38, 9, 12288, 0
2026/07/27 15:02:29.526, 17.93, 38, 9, 12288, 0
2026/07/27 15:02:30.563, 18.06, 38, 9, 12288, 0
2026/07/27 15:02:31.602, 17.41, 38, 9, 12288, 0
2026/07/27 15:02:32.639, 17.53, 38, 9, 12288, 0
2026/07/27 15:02:33.676, 18.09, 38, 9, 12288, 0
2026/07/27 15:02:34.715, 17.64, 38, 9, 12288, 0
2026/07/27 15:02:35.753, 17.78, 38, 9, 12288, 0
2026/07/27 15:02:36.790, 17.91, 38, 9, 12288, 0
2026/07/27 15:02:37.828, 17.82, 38, 9, 12288, 0
2026/07/27 15:02:38.867, 17.92, 38, 9, 12288, 0
2026/07/27 15:02:39.904, 17.69, 38, 9, 12288, 0
2026/07/27 15:02:40.942, 17.94, 38, 9, 12288, 0
2026/07/27 15:02:41.979, 17.67, 38, 9, 12288, 0
2026/07/27 15:02:43.016, 17.85, 38, 9, 12288, 0
2026/07/27 15:02:44.053, 17.80, 38, 9, 12288, 0
2026/07/27 15:02:45.091, 17.71, 38, 9, 12288, 0
2026/07/27 15:02:46.129, 17.71, 38, 9, 12288, 0
2026/07/27 15:02:47.167, 17.32, 38, 9, 12288, 0
2026/07/27 15:02:48.203, 17.25, 38, 9, 12288, 0
2026/07/27 15:02:49.240, 17.24, 38, 9, 12288, 0
2026/07/27 15:02:50.278, 17.26, 38, 9, 12288, 0
2026/07/27 15:02:51.316, 17.68, 38, 9, 12288, 0
2026/07/27 15:02:52.354, 17.76, 38, 9, 12288, 0
2026/07/27 15:02:53.392, 17.37, 38, 9, 12288, 0
2026/07/27 15:02:54.430, 17.48, 38, 9, 12288, 0
2026/07/27 15:02:55.469, 17.45, 38, 9, 12288, 0
2026/07/27 15:02:56.507, 17.68, 38, 9, 12288, 0
2026/07/27 15:02:57.545, 17.52, 38, 9, 12288, 0
2026/07/27 15:02:58.583, 17.76, 38, 9, 12288, 0
2026/07/27 15:02:59.627, 17.73, 38, 9, 12288, 0
2026/07/27 15:03:00.665, 17.75, 38, 9, 12288, 0
2026/07/27 15:03:01.703, 18.42, 38, 9, 12288, 0
2026/07/27 15:03:02.739, 17.74, 38, 9, 12288, 0
2026/07/27 15:03:03.777, 17.58, 38, 9, 12288, 0
2026/07/27 15:03:04.814, 17.65, 38, 9, 12288, 0
2026/07/27 15:03:05.852, 17.56, 38, 9, 12288, 0
2026/07/27 15:03:06.889, 17.68, 38, 9, 12288, 0
2026/07/27 15:03:07.927, 17.76, 38, 9, 12288, 0
2026/07/27 15:03:08.965, 17.66, 38, 9, 12288, 0
2026/07/27 15:03:10.001, 17.51, 38, 9, 12288, 0
2026/07/27 15:03:11.037, 17.73, 38, 9, 12288, 0
2026/07/27 15:03:12.075, 17.55, 38, 9, 12288, 0
2026/07/27 15:03:13.111, 17.27, 38, 9, 12288, 0
2026/07/27 15:03:14.149, 17.45, 38, 9, 12288, 0
