timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:10:03.731, 17.78, 40, 9, 12288, 0
2026/07/27 08:10:04.765, 17.89, 40, 9, 12288, 0
2026/07/27 08:10:05.798, 18.05, 40, 9, 12288, 0
2026/07/27 08:10:06.830, 18.25, 40, 9, 12288, 0
2026/07/27 08:10:07.862, 18.08, 40, 9, 12288, 0
2026/07/27 08:10:08.894, 17.88, 40, 9, 12288, 0
2026/07/27 08:10:09.927, 17.88, 40, 9, 12288, 0
2026/07/27 08:10:10.959, 18.00, 40, 9, 12288, 0
2026/07/27 08:10:11.992, 18.10, 40, 9, 12288, 0
2026/07/27 08:10:13.025, 17.95, 40, 9, 12288, 0
2026/07/27 08:10:14.058, 17.99, 40, 9, 12288, 0
2026/07/27 08:10:15.092, 17.91, 40, 9, 12288, 0
2026/07/27 08:10:16.124, 17.73, 40, 9, 12288, 0
2026/07/27 08:10:17.157, 17.85, 40, 9, 12288, 0
2026/07/27 08:10:18.190, 17.96, 40, 9, 12288, 0
2026/07/27 08:10:19.224, 18.06, 40, 9, 12288, 0
2026/07/27 08:10:20.257, 18.16, 40, 9, 12288, 0
2026/07/27 08:10:21.290, 18.09, 40, 9, 12288, 0
2026/07/27 08:10:22.325, 17.88, 40, 9, 12288, 0
2026/07/27 08:10:23.358, 17.75, 40, 9, 12288, 0
2026/07/27 08:10:24.391, 17.66, 40, 9, 12288, 0
2026/07/27 08:10:25.424, 18.40, 40, 9, 12288, 0
2026/07/27 08:10:26.457, 17.79, 40, 9, 12288, 0
2026/07/27 08:10:27.491, 18.26, 40, 9, 12288, 0
2026/07/27 08:10:28.525, 18.01, 40, 9, 12288, 0
2026/07/27 08:10:29.558, 18.01, 40, 9, 12288, 0
2026/07/27 08:10:30.591, 17.90, 40, 9, 12288, 0
2026/07/27 08:10:31.624, 17.71, 40, 9, 12288, 0
2026/07/27 08:10:32.656, 17.93, 40, 9, 12288, 0
2026/07/27 08:10:33.690, 17.96, 40, 9, 12288, 0
2026/07/27 08:10:34.723, 18.02, 40, 9, 12288, 0
2026/07/27 08:10:35.756, 17.85, 40, 9, 12288, 0
2026/07/27 08:10:36.791, 18.06, 40, 9, 12288, 0
2026/07/27 08:10:37.824, 17.92, 40, 9, 12288, 0
2026/07/27 08:10:38.857, 17.81, 40, 9, 12288, 0
2026/07/27 08:10:39.890, 17.76, 40, 9, 12288, 0
2026/07/27 08:10:40.924, 17.92, 40, 9, 12288, 0
2026/07/27 08:10:41.957, 17.68, 40, 9, 12288, 0
2026/07/27 08:10:42.990, 18.07, 40, 9, 12288, 0
2026/07/27 08:10:44.023, 17.94, 40, 9, 12288, 0
2026/07/27 08:10:45.057, 17.97, 40, 9, 12288, 0
2026/07/27 08:10:46.091, 17.81, 40, 9, 12288, 0
2026/07/27 08:10:47.125, 18.00, 41, 9, 12288, 0
2026/07/27 08:10:48.159, 17.88, 40, 9, 12288, 0
2026/07/27 08:10:49.194, 17.85, 40, 9, 12288, 0
2026/07/27 08:10:50.228, 18.06, 40, 9, 12288, 0
2026/07/27 08:10:51.263, 18.25, 40, 9, 12288, 0
2026/07/27 08:10:52.297, 18.21, 40, 9, 12288, 0
2026/07/27 08:10:53.331, 18.33, 40, 9, 12288, 0
2026/07/27 08:10:54.365, 18.01, 40, 9, 12288, 0
2026/07/27 08:10:55.400, 18.09, 40, 9, 12288, 0
2026/07/27 08:10:56.434, 18.23, 40, 9, 12288, 0
2026/07/27 08:10:57.468, 18.64, 40, 9, 12288, 0
