timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T11:49:22+00:00,52.875,,
2026-07-27T11:49:23+00:00,53.750,,
2026-07-27T11:49:24+00:00,54.375,,
2026-07-27T11:49:25+00:00,55.750,,
2026-07-27T11:49:26+00:00,56.750,,
2026-07-27T11:49:27+00:00,57.250,,
2026-07-27T11:49:28+00:00,57.500,,
2026-07-27T11:49:29+00:00,57.625,,
2026-07-27T11:49:30+00:00,57.750,,
2026-07-27T11:49:31+00:00,57.750,,
2026-07-27T11:49:32+00:00,57.750,,
2026-07-27T11:49:33+00:00,57.875,,
2026-07-27T11:49:34+00:00,57.875,,
2026-07-27T11:49:35+00:00,57.875,,
2026-07-27T11:49:36+00:00,57.875,,
2026-07-27T11:49:37+00:00,57.500,,
2026-07-27T11:49:38+00:00,57.125,,
2026-07-27T11:49:39+00:00,56.750,,
2026-07-27T11:49:40+00:00,56.375,,
2026-07-27T11:49:41+00:00,56.125,,
2026-07-27T11:49:42+00:00,55.875,,
2026-07-27T11:49:43+00:00,55.625,,
2026-07-27T11:49:45+00:00,55.375,,
2026-07-27T11:49:46+00:00,55.125,,
2026-07-27T11:49:47+00:00,55.000,,
2026-07-27T11:49:48+00:00,54.875,,
2026-07-27T11:49:49+00:00,54.750,,
2026-07-27T11:49:50+00:00,54.625,,
2026-07-27T11:49:51+00:00,54.500,,
2026-07-27T11:49:52+00:00,54.375,,
2026-07-27T11:49:53+00:00,54.250,,
2026-07-27T11:49:54+00:00,54.250,,
2026-07-27T11:49:55+00:00,54.125,,
2026-07-27T11:49:56+00:00,54.125,,
2026-07-27T11:49:57+00:00,54.000,,
