timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:15:21+00:00,,1432,32020,
2026-07-27T17:15:22+00:00,9.01,1811,32020,
2026-07-27T17:15:23+00:00,9.23,2142,32020,
2026-07-27T17:15:24+00:00,8.93,2136,32020,
2026-07-27T17:15:25+00:00,8.84,2133,32020,
2026-07-27T17:15:26+00:00,9.08,2118,32020,
2026-07-27T17:15:27+00:00,8.76,2102,32020,
2026-07-27T17:15:28+00:00,9.08,2085,32020,
2026-07-27T17:15:29+00:00,8.76,2076,32020,
2026-07-27T17:15:30+00:00,8.99,2066,32020,
2026-07-27T17:15:31+00:00,8.83,2080,32020,
2026-07-27T17:15:32+00:00,9.08,2047,32020,
2026-07-27T17:15:33+00:00,8.83,2039,32020,
2026-07-27T17:15:34+00:00,8.99,2034,32020,
2026-07-27T17:15:35+00:00,8.83,2053,32020,
2026-07-27T17:15:36+00:00,9.07,2072,32020,
2026-07-27T17:15:37+00:00,8.83,2060,32020,
2026-07-27T17:15:38+00:00,9.08,2071,32020,
2026-07-27T17:15:39+00:00,8.90,2059,32020,
2026-07-27T17:15:40+00:00,8.99,2049,32020,
2026-07-27T17:15:41+00:00,8.91,2054,32020,
2026-07-27T17:15:42+00:00,9.15,2061,32020,
2026-07-27T17:15:43+00:00,8.83,2058,32020,
2026-07-27T17:15:44+00:00,9.15,2066,32020,
2026-07-27T17:15:45+00:00,8.84,2064,32020,
2026-07-27T17:15:46+00:00,9.08,2064,32020,
2026-07-27T17:15:47+00:00,8.83,2061,32020,
2026-07-27T17:15:48+00:00,9.07,2045,32020,
2026-07-27T17:15:49+00:00,8.91,2063,32020,
2026-07-27T17:15:50+00:00,9.07,2062,32020,
2026-07-27T17:15:51+00:00,8.90,2063,32020,
2026-07-27T17:15:52+00:00,9.16,2066,32020,
2026-07-27T17:15:53+00:00,8.83,2079,32020,
2026-07-27T17:15:54+00:00,9.15,2076,32020,
2026-07-27T17:15:55+00:00,8.91,2079,32020,
2026-07-27T17:15:56+00:00,9.08,2072,32020,
2026-07-27T17:15:57+00:00,8.98,2077,32020,
2026-07-27T17:15:58+00:00,9.00,2075,32020,
2026-07-27T17:15:59+00:00,8.91,2069,32020,
2026-07-27T17:16:00+00:00,9.15,2088,32020,
2026-07-27T17:16:01+00:00,8.90,2085,32020,
2026-07-27T17:16:02+00:00,8.92,2068,32020,
2026-07-27T17:16:03+00:00,8.67,2063,32020,
2026-07-27T17:16:04+00:00,9.23,2060,32020,
2026-07-27T17:16:05+00:00,8.90,2052,32020,
2026-07-27T17:16:06+00:00,9.08,2048,32020,
2026-07-27T17:16:07+00:00,8.90,2049,32020,
2026-07-27T17:16:08+00:00,9.08,2064,32020,
2026-07-27T17:16:09+00:00,8.90,2080,32020,
2026-07-27T17:16:10+00:00,9.16,2094,32020,
2026-07-27T17:16:11+00:00,8.82,2090,32020,
2026-07-27T17:16:12+00:00,9.08,2104,32020,
2026-07-27T17:16:13+00:00,8.90,2094,32020,
2026-07-27T17:16:14+00:00,9.15,2072,32020,
2026-07-27T17:16:15+00:00,8.90,2066,32020,
2026-07-27T17:16:16+00:00,9.08,2062,32020,
2026-07-27T17:16:17+00:00,8.90,2041,32020,
2026-07-27T17:16:18+00:00,9.08,2046,32020,
2026-07-27T17:16:19+00:00,8.83,2059,32020,
2026-07-27T17:16:21+00:00,9.08,2046,32020,
2026-07-27T17:16:22+00:00,8.90,2061,32020,
2026-07-27T17:16:23+00:00,9.08,2077,32020,
2026-07-27T17:16:24+00:00,8.91,2076,32020,
2026-07-27T17:16:25+00:00,9.08,2076,32020,
2026-07-27T17:16:26+00:00,8.90,2068,32020,
2026-07-27T17:16:27+00:00,9.08,2070,32020,
2026-07-27T17:16:28+00:00,8.83,2080,32020,
2026-07-27T17:16:29+00:00,9.08,2080,32020,
2026-07-27T17:16:30+00:00,8.99,2075,32020,
2026-07-27T17:16:31+00:00,9.08,2044,32020,
2026-07-27T17:16:32+00:00,8.98,2058,32020,
2026-07-27T17:16:33+00:00,9.08,2058,32020,
2026-07-27T17:16:34+00:00,8.91,2057,32020,
2026-07-27T17:16:35+00:00,9.15,2080,32020,
2026-07-27T17:16:36+00:00,8.90,2076,32020,
2026-07-27T17:16:37+00:00,9.15,2069,32020,
2026-07-27T17:16:38+00:00,8.90,2082,32020,
2026-07-27T17:16:39+00:00,9.15,2082,32020,
2026-07-27T17:16:40+00:00,8.98,2080,32020,
2026-07-27T17:16:41+00:00,9.01,2068,32020,
2026-07-27T17:16:42+00:00,8.91,2063,32020,
2026-07-27T17:16:43+00:00,8.99,2079,32020,
2026-07-27T17:16:44+00:00,8.83,2072,32020,
2026-07-27T17:16:45+00:00,9.08,2056,32020,
2026-07-27T17:16:46+00:00,8.98,2042,32020,
2026-07-27T17:16:47+00:00,9.08,2036,32020,
2026-07-27T17:16:48+00:00,8.90,2050,32020,
2026-07-27T17:16:49+00:00,9.07,2048,32020,
2026-07-27T17:16:50+00:00,8.91,2065,32020,
2026-07-27T17:16:51+00:00,9.15,2073,32020,
2026-07-27T17:16:52+00:00,8.90,2071,32020,
2026-07-27T17:16:53+00:00,8.99,2045,32020,
2026-07-27T17:16:54+00:00,8.99,2042,32020,
2026-07-27T17:16:55+00:00,8.99,2045,32020,
2026-07-27T17:16:56+00:00,9.00,2043,32020,
2026-07-27T17:16:57+00:00,9.06,2044,32020,
2026-07-27T17:16:58+00:00,9.08,2066,32020,
2026-07-27T17:16:59+00:00,8.84,2068,32020,
2026-07-27T17:17:00+00:00,9.08,2075,32020,
2026-07-27T17:17:01+00:00,8.91,2078,32020,
2026-07-27T17:17:02+00:00,9.15,2074,32020,
2026-07-27T17:17:03+00:00,8.83,2066,32020,
2026-07-27T17:17:04+00:00,9.15,2066,32020,
2026-07-27T17:17:05+00:00,8.90,2054,32020,
2026-07-27T17:17:06+00:00,9.08,2046,32020,
2026-07-27T17:17:07+00:00,8.83,2061,32020,
2026-07-27T17:17:08+00:00,9.07,2074,32020,
2026-07-27T17:17:09+00:00,8.91,2079,32020,
2026-07-27T17:17:10+00:00,9.08,2097,32020,
2026-07-27T17:17:11+00:00,8.91,2089,32020,
2026-07-27T17:17:12+00:00,9.07,2070,32020,
2026-07-27T17:17:13+00:00,8.91,2089,32020,
2026-07-27T17:17:14+00:00,9.07,2073,32020,
2026-07-27T17:17:15+00:00,8.99,2080,32020,
2026-07-27T17:17:16+00:00,9.14,2093,32020,
2026-07-27T17:17:17+00:00,8.84,2080,32020,
2026-07-27T17:17:18+00:00,9.23,2077,32020,
2026-07-27T17:17:19+00:00,8.90,2073,32020,
2026-07-27T17:17:20+00:00,9.08,2056,32020,
2026-07-27T17:17:21+00:00,8.84,2056,32020,
2026-07-27T17:17:22+00:00,8.90,2075,32020,
2026-07-27T17:17:23+00:00,8.83,2069,32020,
2026-07-27T17:17:24+00:00,9.15,2057,32020,
2026-07-27T17:17:25+00:00,8.91,2069,32020,
2026-07-27T17:17:26+00:00,9.07,2058,32020,
2026-07-27T17:17:27+00:00,8.90,2074,32020,
2026-07-27T17:17:28+00:00,9.08,2080,32020,
2026-07-27T17:17:29+00:00,8.90,2088,32020,
2026-07-27T17:17:30+00:00,9.08,2084,32020,
2026-07-27T17:17:31+00:00,8.84,2076,32020,
2026-07-27T17:17:32+00:00,9.07,2051,32020,
2026-07-27T17:17:33+00:00,8.91,2066,32020,
2026-07-27T17:17:34+00:00,9.08,2061,32020,
2026-07-27T17:17:35+00:00,8.90,2077,32020,
2026-07-27T17:17:36+00:00,9.08,2058,32020,
2026-07-27T17:17:37+00:00,8.90,2059,32020,
2026-07-27T17:17:38+00:00,9.00,2062,32020,
2026-07-27T17:17:39+00:00,8.98,2062,32020,
2026-07-27T17:17:40+00:00,9.15,2060,32020,
2026-07-27T17:17:41+00:00,8.90,2072,32020,
2026-07-27T17:17:42+00:00,9.07,2084,32020,
2026-07-27T17:17:43+00:00,8.90,2086,32020,
2026-07-27T17:17:44+00:00,9.08,2075,32020,
2026-07-27T17:17:45+00:00,8.90,2067,32020,
2026-07-27T17:17:46+00:00,9.15,2074,32020,
2026-07-27T17:17:47+00:00,8.90,2071,32020,
2026-07-27T17:17:48+00:00,9.15,2080,32020,
2026-07-27T17:17:49+00:00,8.91,2071,32020,
2026-07-27T17:17:50+00:00,9.14,2062,32020,
2026-07-27T17:17:51+00:00,8.90,2061,32020,
2026-07-27T17:17:53+00:00,9.08,2069,32020,
2026-07-27T17:17:54+00:00,8.84,2070,32020,
2026-07-27T17:17:55+00:00,9.15,2086,32020,
2026-07-27T17:17:56+00:00,8.98,2104,32020,
2026-07-27T17:17:57+00:00,9.15,2066,32020,
2026-07-27T17:17:58+00:00,8.91,2082,32020,
2026-07-27T17:17:59+00:00,9.00,2088,32020,
2026-07-27T17:18:00+00:00,8.98,2073,32020,
2026-07-27T17:18:01+00:00,9.08,2070,32020,
2026-07-27T17:18:02+00:00,8.82,2082,32020,
2026-07-27T17:18:03+00:00,8.99,2079,32020,
2026-07-27T17:18:04+00:00,8.90,2075,32020,
2026-07-27T17:18:05+00:00,9.08,2072,32020,
2026-07-27T17:18:06+00:00,9.05,2073,32020,
2026-07-27T17:18:07+00:00,9.08,2073,32020,
2026-07-27T17:18:08+00:00,8.90,2065,32020,
2026-07-27T17:18:09+00:00,9.08,2064,32020,
2026-07-27T17:18:10+00:00,9.06,2070,32020,
2026-07-27T17:18:11+00:00,9.00,2067,32020,
2026-07-27T17:18:12+00:00,8.99,2056,32020,
2026-07-27T17:18:13+00:00,9.00,2054,32020,
2026-07-27T17:18:14+00:00,8.92,2067,32020,
2026-07-27T17:18:15+00:00,9.15,2070,32020,
2026-07-27T17:18:16+00:00,8.91,2074,32020,
2026-07-27T17:18:17+00:00,9.09,2075,32020,
2026-07-27T17:18:18+00:00,8.76,2087,32020,
2026-07-27T17:18:19+00:00,9.00,2086,32020,
2026-07-27T17:18:20+00:00,8.83,2082,32020,
2026-07-27T17:18:21+00:00,9.15,2097,32020,
2026-07-27T17:18:22+00:00,8.83,2090,32020,
2026-07-27T17:18:23+00:00,9.07,2080,32020,
2026-07-27T17:18:24+00:00,8.98,2068,32020,
2026-07-27T17:18:25+00:00,9.08,2065,32020,
2026-07-27T17:18:26+00:00,8.90,2056,32020,
2026-07-27T17:18:27+00:00,9.07,2049,32020,
2026-07-27T17:18:28+00:00,8.84,2044,32020,
2026-07-27T17:18:29+00:00,9.08,2048,32020,
2026-07-27T17:18:30+00:00,8.90,2057,32020,
2026-07-27T17:18:31+00:00,9.15,2048,32020,
2026-07-27T17:18:32+00:00,8.90,2054,32020,
2026-07-27T17:18:33+00:00,9.07,2049,32020,
2026-07-27T17:18:34+00:00,8.91,2069,32020,
